                     0              0.428382                 -0.25
                   0.1              0.403787             -0.241891
                   0.2              0.380002             -0.233822
                   0.3              0.357022             -0.225793
                   0.4              0.334842             -0.217804
                   0.5              0.313459             -0.209854
                   0.6               0.29287             -0.201945
                   0.7              0.273069             -0.194074
                   0.8              0.254054             -0.186244
                   0.9              0.235819             -0.178453
                     1              0.218358             -0.170835
                   1.1               0.20164             -0.163577
                   1.2               0.18563              -0.15668
                   1.3              0.170292             -0.150143
                   1.4              0.155589             -0.143968
                   1.5              0.141486             -0.138154
                   1.6              0.127947               -0.1327
                   1.7              0.114934             -0.127608
                   1.8              0.102413             -0.122877
                   1.9             0.0903486             -0.118442
                     2             0.0787191             -0.114177
                   2.1             0.0675077             -0.110079
                   2.2             0.0566978             -0.106148
                   2.3             0.0462725             -0.102384
                   2.4             0.0362153            -0.0987877
                   2.5             0.0265094            -0.0953581
                   2.6             0.0171381            -0.0920956
                   2.7            0.00808473            -0.0890001
                   2.8          -0.000666664            -0.0860385
                   2.9           -0.00912441            -0.0831233
                     3            -0.0172927            -0.0802496
                   3.1            -0.0251757            -0.0774175
                   3.2            -0.0327776            -0.0746271
                   3.3            -0.0401025            -0.0718783
                   3.4            -0.0471547            -0.0691712
                   3.5            -0.0539381            -0.0665056
                   3.6            -0.0604572            -0.0638817
                   3.7            -0.0667159            -0.0612998
                   3.8            -0.0727186             -0.058761
                   3.9            -0.0784695            -0.0562656
                     4            -0.0839731            -0.0538135
                   4.1            -0.0892337            -0.0514048
                   4.2            -0.0942555            -0.0490393
                   4.3             -0.099043            -0.0467172
                   4.4               -0.1036            -0.0444384
                   4.5             -0.107932            -0.0422029
                   4.6             -0.112042            -0.0400073
                   4.7             -0.115934            -0.0378338
                   4.8              -0.11961            -0.0356801
                   4.9             -0.123071            -0.0335461
                     5              -0.12632            -0.0314319
                   5.1             -0.129358            -0.0293374
                   5.2             -0.132188            -0.0272627
                   5.3             -0.134811            -0.0252077
                   5.4              -0.13723            -0.0231725
                   5.5             -0.139446            -0.0211485
                   5.6             -0.141458            -0.0190748
                   5.7             -0.143259             -0.016939
                   5.8             -0.144844            -0.0147412
                   5.9             -0.146205            -0.0124815
                     6             -0.147338            -0.0101598
                   6.1             -0.148235           -0.00777607
                   6.2             -0.148891           -0.00533037
                   6.3             -0.149299           -0.00282268
                   6.4             -0.149453          -0.000248553
                   6.5             -0.149345            0.00244118
                   6.6             -0.148961            0.00526014
                   6.7             -0.148289            0.00820832
                   6.8             -0.147315             0.0112857
                   6.9             -0.146027             0.0144924
                     7             -0.144412             0.0178282
                   7.1             -0.142457             0.0212933
                   7.2             -0.140149             0.0248876
                   7.3             -0.137475             0.0286218
                   7.4             -0.134413             0.0326958
                   7.5             -0.130922             0.0371856
                   7.6             -0.126962              0.042091
                   7.7              -0.12249              0.047412
                   7.8             -0.117466             0.0531487
                   7.9             -0.111847             0.0593011
                     8             -0.105591             0.0658692
                   8.1            -0.0986588             0.0728529
                   8.2            -0.0910073              0.080209
                   8.3            -0.0826664             0.0862426
                   8.4             -0.073832             0.0900791
                   8.5            -0.0647238             0.0917184
                   8.6            -0.0555616             0.0911606
                   8.7             -0.046565             0.0884058
                   8.8            -0.0379537             0.0834538
                   8.9            -0.0299474             0.0763047
                     9             -0.022766             0.0669584
                   9.1            -0.0166289             0.0554298
                   9.2             -0.011679             0.0437964
                   9.3           -0.00782404             0.0335316
                   9.4            -0.0049271             0.0246355
                   9.5           -0.00285133              0.017108
                   9.6           -0.00145988             0.0109491
                   9.7          -0.000615887            0.00615887
                   9.8          -0.000182485            0.00273728
                   9.9          -2.28106e-05           0.000684319
