                     0              0.379349                 -0.25
                  0.15              0.342763             -0.237814
                   0.3              0.308005             -0.225626
                  0.45              0.275075             -0.213437
                   0.6              0.243974             -0.201246
                  0.75              0.214701             -0.189053
                   0.9              0.187258             -0.176859
                  1.05              0.161644             -0.164662
                   1.2              0.137859             -0.152465
                  1.35              0.115904             -0.140265
                   1.5              0.095762             -0.128454
                  1.65             0.0773214             -0.117579
                   1.8             0.0604413             -0.107645
                  1.95             0.0449809            -0.0986518
                   2.1             0.0307988            -0.0905996
                  2.25             0.0177539            -0.0834882
                   2.4            0.00570526            -0.0773176
                  2.55           -0.00548839            -0.0720879
                   2.7            -0.0159681             -0.067799
                  2.85            -0.0258641            -0.0641815
                     3            -0.0352295             -0.060713
                  3.15            -0.0440848            -0.0573803
                   3.3            -0.0524504            -0.0541834
                  3.45            -0.0603466            -0.0511222
                   3.6            -0.0677938            -0.0481968
                  3.75            -0.0748124            -0.0454072
                   3.9            -0.0814228            -0.0427533
                  4.05            -0.0876452            -0.0402352
                   4.2            -0.0935003            -0.0378583
                  4.35            -0.0990105            -0.0356366
                   4.5             -0.104199             -0.033571
                  4.65              -0.10909            -0.0316615
                   4.8             -0.113705             -0.029908
                  4.95              -0.11807            -0.0283106
                   5.1             -0.122206            -0.0268692
                  5.25             -0.126138             -0.025584
                   5.4             -0.129889            -0.0244547
                  5.55             -0.133481            -0.0234161
                   5.7             -0.136906            -0.0222316
                  5.85             -0.140142            -0.0208797
                     6             -0.143162            -0.0193605
                  6.15             -0.145941            -0.0176741
                   6.3             -0.148456            -0.0158203
                  6.45             -0.150679            -0.0137992
                   6.6             -0.152587            -0.0116108
                  6.75             -0.154154           -0.00925516
                   6.9             -0.155355           -0.00672258
                  7.05             -0.156159           -0.00396489
                   7.2             -0.156533          -0.000975417
                  7.35              -0.15644            0.00224583
                   7.5             -0.155847            0.00569885
                  7.65             -0.154719            0.00938364
                   7.8             -0.153021             0.0133002
                  7.95             -0.150718             0.0174486
                   8.1             -0.147775             0.0218287
                  8.25             -0.144158             0.0264164
                   8.4             -0.139849             0.0310369
                  8.55             -0.134847             0.0356555
                   8.7             -0.129152              0.040272
                  8.85             -0.122765             0.0448865
                     9             -0.115686              0.049499
                  9.15             -0.107916             0.0541096
                   9.3            -0.0994537             0.0587181
                  9.45            -0.0903005             0.0633247
                   9.6            -0.0804574             0.0678728
                  9.75            -0.0699759              0.071739
                   9.9            -0.0589785             0.0747504
                 10.05            -0.0475935             0.0769073
                  10.2             -0.035949             0.0782094
                 10.35            -0.0241734             0.0786569
                  10.5            -0.0123947             0.0782497
                 10.65          -0.000741218             0.0769878
                  10.8             0.0106589             0.0748712
                 10.95             0.0216772             0.0718839
                  11.1             0.0321638             0.0677221
                 11.25             0.0419294             0.0622709
                  11.4             0.0507806             0.0555304
                 11.55              0.058524             0.0475006
                  11.7             0.0649663             0.0381813
                 11.85              0.069914             0.0275727
                    12             0.0731736             0.0156748
                 12.15             0.0745519            0.00248748
                  12.3              0.073856            -0.0119254
                 12.45             0.0710499            -0.0250612
                  12.6             0.0664661            -0.0356285
                 12.75             0.0604898            -0.0436274
                  12.9             0.0535062             -0.049058
                 13.05             0.0459008            -0.0519201
                  13.2             0.0380586            -0.0522138
                 13.35             0.0303651            -0.0499392
                  13.5             0.0232053            -0.0450961
                 13.65             0.0169646            -0.0376991
                  13.8             0.0119148            -0.0297869
                 13.95            0.00798196            -0.0228056
                  14.1            0.00502654            -0.0167551
                 14.25            0.00290888            -0.0116355
                  14.4            0.00148935           -0.00744673
                 14.55           0.000628318           -0.00418879
                  14.7           0.000186168           -0.00186168
                 14.85            2.3271e-05          -0.000465421
