                     0              0.710152                  -0.5
                  0.15              0.639013             -0.449139
                   0.3              0.575221             -0.402049
                  0.45               0.51821             -0.358729
                   0.6              0.467414             -0.319179
                  0.75              0.422268               -0.2834
                   0.9              0.382206             -0.251391
                  1.05              0.346662             -0.223152
                   1.2              0.315071             -0.198684
                  1.35              0.286868             -0.177986
                   1.5              0.261525             -0.160236
                  1.65              0.238708             -0.144276
                   1.8              0.218153             -0.130095
                  1.95              0.199591             -0.117696
                   2.1              0.182755             -0.107077
                  2.25              0.167379            -0.0982389
                   2.4              0.153194            -0.0911814
                  2.55              0.139935            -0.0859045
                   2.7              0.127334            -0.0824083
                  2.85              0.115149            -0.0800713
                     3              0.103316            -0.0776889
                  3.15             0.0918462            -0.0752303
                   3.3             0.0807508            -0.0726956
                  3.45             0.0700413            -0.0700848
                   3.6             0.0597292            -0.0673978
                  3.75             0.0498258            -0.0646347
                   3.9             0.0403426            -0.0617955
                  4.05             0.0312909            -0.0588802
                   4.2              0.022678            -0.0560065
                  4.35             0.0144707            -0.0534855
                   4.5            0.00661391            -0.0513337
                  4.65          -0.000947833            -0.0495511
                   4.8           -0.00826989            -0.0481378
                  4.95            -0.0154076            -0.0470937
                   5.1            -0.0224165            -0.0464188
                  5.25            -0.0293517            -0.0461132
                   5.4            -0.0362689            -0.0461768
                  5.55            -0.0432196            -0.0464948
                   5.7            -0.0502081            -0.0466526
                  5.85            -0.0572055            -0.0466127
                     6             -0.064182             -0.046375
                  6.15            -0.0711081            -0.0459397
                   6.3             -0.077954            -0.0453067
                  6.45            -0.0846902            -0.0444759
                   6.6            -0.0912869            -0.0434475
                  6.75            -0.0977146            -0.0422213
                   6.9             -0.103944            -0.0408103
                  7.05             -0.109952            -0.0392795
                   7.2             -0.115722            -0.0376377
                  7.35             -0.121238            -0.0358849
                   7.5             -0.126482            -0.0340213
                  7.65             -0.131439            -0.0320467
                   7.8              -0.13609            -0.0299612
                  7.95             -0.140421            -0.0277647
                   8.1             -0.144414            -0.0254573
                  8.25             -0.148053            -0.0230366
                   8.4             -0.151319            -0.0204857
                  8.55             -0.154192             -0.017801
                   8.7             -0.156652            -0.0149827
                  8.85              -0.15868            -0.0120308
                     9             -0.160255            -0.0089451
                  9.15             -0.161357           -0.00572577
                   9.3             -0.161966           -0.00237276
                  9.45             -0.162062            0.00111392
                   9.6             -0.161626            0.00470163
                  9.75             -0.160666            0.00802926
                   9.9             -0.159235             0.0109969
                 10.05             -0.157385             0.0136044
                  10.2             -0.155172             0.0158519
                 10.35             -0.152648             0.0177393
                  10.5             -0.149868             0.0192667
                 10.65             -0.146886             0.0204341
                  10.8             -0.143756             0.0212414
                 10.95             -0.140531             0.0217265
                  11.1             -0.137215             0.0226007
                 11.25             -0.133718             0.0241332
                  11.4             -0.129942             0.0263241
                 11.55             -0.125788             0.0291734
                  11.7             -0.121157              0.032681
                 11.85              -0.11595              0.036847
                    12              -0.11007             0.0416714
                 12.15             -0.103416             0.0471541
                  12.3            -0.0958908             0.0532566
                 12.45            -0.0874909             0.0584627
                  12.6             -0.078436             0.0619902
                 12.75            -0.0689778              0.063839
                  12.9            -0.0593682             0.0640092
                 13.05             -0.049859             0.0625008
                  13.2            -0.0407019             0.0593138
                 13.35            -0.0321487             0.0544482
                  13.5            -0.0244514              0.047904
                 13.65            -0.0178614             0.0396921
                  13.8            -0.0125447             0.0313617
                 13.95           -0.00840394             0.0240113
                  14.1           -0.00529228             0.0176409
                 14.25           -0.00306266             0.0122506
                  14.4           -0.00156808            0.00784041
                 14.55          -0.000661535            0.00441023
                  14.7           -0.00019601             0.0019601
                 14.85          -2.45013e-05           0.000490026
