                     0              -1.71107                     0
                  0.18              -1.69833              0.138583
                  0.36              -1.66225              0.259378
                  0.54              -1.60602              0.362383
                  0.72              -1.53286                0.4476
                   0.9              -1.44595              0.515029
                  1.08              -1.34851              0.564668
                  1.26              -1.24374              0.596519
                  1.44              -1.13483              0.610581
                  1.62                -1.025              0.606854
                   1.8              -0.91705              0.592383
                  1.98             -0.811785              0.577102
                  2.16             -0.709337               0.56108
                  2.34              -0.60984              0.544319
                  2.52             -0.513427              0.526817
                   2.7             -0.420231              0.508575
                  2.88             -0.330385              0.489592
                  3.06             -0.244022               0.46987
                  3.24             -0.161276              0.449407
                  3.42            -0.0822636              0.428538
                   3.6           -0.00698718               0.40791
                  3.78             0.0645993              0.387538
                  3.96              0.132542              0.367424
                  4.14              0.196887              0.347568
                  4.32              0.257682              0.327968
                   4.5              0.314971              0.308625
                  4.68              0.368802               0.28954
                  4.86              0.419221              0.270712
                  5.04               0.46628              0.252266
                  5.22               0.51008              0.234532
                   5.4              0.550755              0.217527
                  5.58              0.588434              0.201252
                  5.76              0.623249              0.185706
                  5.94              0.655332               0.17089
                  6.12              0.684814              0.156804
                   6.3              0.711825              0.143446
                  6.48              0.736498              0.130819
                  6.66              0.758951              0.118588
                  6.84              0.779137              0.105551
                  7.02              0.796894             0.0916003
                   7.2              0.812058             0.0767355
                  7.38              0.824464             0.0609564
                  7.56              0.833948             0.0442632
                  7.74              0.840344             0.0266558
                  7.92              0.843489            0.00813429
                   8.1              0.843218            -0.0113014
                  8.28              0.839372            -0.0314632
                  8.46              0.831908            -0.0514054
                  8.64              0.820887            -0.0709974
                  8.82               0.80637            -0.0902391
                     9              0.788422             -0.109131
                  9.18              0.767104             -0.127672
                  9.36              0.742481             -0.145863
                  9.54              0.714615             -0.163704
                  9.72              0.683569             -0.181194
                   9.9              0.649415             -0.198015
                 10.08              0.612475             -0.211853
                 10.26              0.573354             -0.222247
                 10.44              0.532672             -0.229199
                 10.62              0.491049             -0.232708
                  10.8              0.449104             -0.232774
                 10.98              0.407457             -0.229396
                 11.16              0.366728             -0.222576
                 11.34              0.327537             -0.212312
                 11.52              0.290497             -0.198845
                  11.7              0.255969              -0.18483
                 11.88              0.223947                -0.171
                 12.06              0.194398             -0.157355
                 12.24              0.167288             -0.143896
                 12.42              0.142584             -0.130623
                  12.6              0.120253             -0.117535
                 12.78              0.100261             -0.104633
                 12.96             0.0825738            -0.0919171
                 13.14             0.0671587            -0.0794182
                 13.32             0.0539306            -0.0677342
                  13.5             0.0427119            -0.0570914
                 13.68             0.0333153            -0.0474897
                 13.86             0.0255532            -0.0389291
                 14.04             0.0192383            -0.0314097
                 14.22             0.0141832            -0.0249315
                  14.4             0.0102005            -0.0194944
                 14.58            0.00710277            -0.0150984
                 14.76            0.00470273            -0.0117322
                 14.94            0.00284681           -0.00894756
                 15.12            0.00146059           -0.00651324
                  15.3           0.000481019           -0.00442926
                 15.48          -0.000154965           -0.00269562
                 15.66          -0.000510426           -0.00131233
                 15.84          -0.000648424          -0.000279373
                 16.02          -0.000632021           0.000403243
                  16.2          -0.000524277           0.000735518
                 16.38          -0.000388246           0.000718974
                 16.56          -0.000272678           0.000568079
                 16.74          -0.000182673           0.000434935
                 16.92          -0.000115036           0.000319544
                  17.1          -6.65717e-05           0.000221906
                 17.28          -3.40847e-05            0.00014202
                 17.46          -1.43795e-05            7.9886e-05
                 17.64          -4.26059e-06           3.55049e-05
                 17.82          -5.32574e-07           8.87623e-06
