                     0              0.451502                 -0.25
                  0.18                0.4078             -0.235615
                  0.36              0.366666             -0.221476
                  0.54              0.328054             -0.207583
                  0.72              0.291921             -0.193937
                   0.9              0.258222             -0.180537
                  1.08              0.226913             -0.167383
                  1.26               0.19795             -0.154475
                  1.44              0.171287             -0.141814
                  1.62              0.146882             -0.129398
                   1.8              0.124672             -0.117545
                  1.98              0.104505             -0.106699
                  2.16             0.0861997            -0.0968631
                  2.34             0.0695738            -0.0880378
                  2.52             0.0544455            -0.0802229
                   2.7             0.0406329            -0.0734183
                  2.88             0.0279543            -0.0676242
                  3.06             0.0162276            -0.0628405
                  3.24            0.00527105            -0.0590672
                  3.42           -0.00508119            -0.0559777
                   3.6            -0.0148832             -0.052939
                  3.78            -0.0241413            -0.0499351
                  3.96            -0.0328619            -0.0469659
                  4.14            -0.0410511            -0.0440315
                  4.32            -0.0487153            -0.0411317
                   4.5            -0.0558607            -0.0382667
                  4.68            -0.0624934            -0.0354365
                  4.86            -0.0686199            -0.0326409
                  5.04            -0.0742479            -0.0299185
                  5.22            -0.0794013            -0.0273709
                   5.4            -0.0841122            -0.0250034
                  5.58            -0.0884133             -0.022816
                  5.76            -0.0923368            -0.0208087
                  5.94            -0.0959152            -0.0189815
                  6.12            -0.0991809            -0.0173345
                   6.3             -0.102166            -0.0158676
                  6.48             -0.104904            -0.0145808
                  6.66             -0.107424            -0.0134013
                  6.84             -0.109718            -0.0120661
                  7.02             -0.111757            -0.0105515
                   7.2             -0.113506           -0.00885742
                  7.38             -0.114934           -0.00698387
                  7.56             -0.116009           -0.00493086
                  7.74             -0.116699           -0.00269838
                  7.92              -0.11697          -0.000286449
                   8.1             -0.116791            0.00230495
                  8.28             -0.116131             0.0050269
                  8.46              -0.11499            0.00763351
                  8.64             -0.113392             0.0100908
                  8.82             -0.111366             0.0123988
                     9             -0.108937             0.0145575
                  9.18             -0.106134             0.0165669
                  9.36             -0.102982              0.018427
                  9.54            -0.0995093             0.0201377
                  9.72            -0.0957417             0.0216992
                   9.9            -0.0917067             0.0231035
                 10.08            -0.0874376             0.0242938
                 10.26            -0.0829745             0.0252588
                 10.44            -0.0783579             0.0259985
                 10.62            -0.0736285             0.0265129
                  10.8            -0.0688268              0.026802
                 10.98            -0.0639933             0.0268657
                 11.16            -0.0591687             0.0267042
                 11.34            -0.0543934             0.0263173
                 11.52             -0.049708             0.0257037
                  11.7            -0.0451547              0.024847
                 11.88            -0.0407779             0.0237428
                 12.06            -0.0366222              0.022391
                 12.24             -0.032732             0.0207916
                 12.42             -0.029152             0.0189448
                  12.6            -0.0259268             0.0168503
                 12.78            -0.0231008             0.0145083
                 12.96            -0.0207186             0.0119188
                 13.14            -0.0188244            0.00910897
                 13.32            -0.0174186            0.00659195
                  13.5            -0.0164221            0.00456198
                 13.68            -0.0157471            0.00301905
                 13.86             -0.015306            0.00196316
                 14.04            -0.0150111            0.00139431
                 14.22            -0.0147748            0.00131251
                  14.4            -0.0145094            0.00171774
                 14.58            -0.0141272            0.00261002
                 14.76            -0.0135407            0.00397637
                 14.94            -0.0127007            0.00530751
                 15.12            -0.0116479            0.00634069
                  15.3            -0.0104359            0.00707591
                 15.48           -0.00911845            0.00751318
                 15.66           -0.00774907             0.0076525
                 15.84           -0.00638143            0.00749386
                 16.02           -0.00506916            0.00703726
                  16.2            -0.0038659             0.0062827
                 16.38           -0.00282526            0.00523196
                 16.56           -0.00198427            0.00413389
                 16.74            -0.0013293            0.00316501
                 16.92          -0.000837113            0.00232531
                  17.1          -0.000484441             0.0016148
                 17.28          -0.000248034            0.00103347
                 17.46          -0.000104639           0.000581329
                 17.64          -3.10042e-05           0.000258368
                 17.82          -3.87552e-06           6.45921e-05
