                     0              0.380624                 -0.25
                  0.15              0.344044             -0.237734
                   0.3              0.309303              -0.22548
                  0.45              0.276399             -0.213239
                   0.6              0.245331             -0.201011
                  0.75              0.216096             -0.188796
                   0.9              0.188692             -0.176593
                  1.05              0.163117             -0.164403
                   1.2               0.13937             -0.152225
                  1.35              0.117449             -0.140061
                   1.5             0.0973338             -0.128294
                  1.65             0.0789135             -0.117467
                   1.8             0.0620465             -0.107585
                  1.95             0.0465909            -0.0986467
                   2.1             0.0324052            -0.0906528
                  2.25             0.0193478            -0.0836032
                   2.4            0.00727708            -0.0774978
                  2.55            -0.0039487            -0.0723366
                   2.7            -0.0144711            -0.0681197
                  2.85            -0.0244204            -0.0645666
                     3            -0.0338465            -0.0611334
                  3.15            -0.0427657            -0.0578064
                   3.3            -0.0511938            -0.0545856
                  3.45            -0.0591467             -0.051471
                   3.6            -0.0666404            -0.0484626
                  3.75            -0.0736908            -0.0455603
                   3.9            -0.0803138            -0.0427642
                  4.05            -0.0865253            -0.0400743
                   4.2             -0.092342            -0.0375092
                  4.35            -0.0977869            -0.0351183
                   4.5             -0.102886            -0.0329043
                  4.65             -0.107667             -0.030867
                   4.8             -0.112155            -0.0290066
                  4.95             -0.116378             -0.027323
                   5.1             -0.120361            -0.0258162
                  5.25             -0.124132            -0.0244862
                   5.4             -0.127716             -0.023333
                  5.55             -0.131138            -0.0222871
                   5.7             -0.134394            -0.0210973
                  5.85             -0.137459             -0.019741
                     6             -0.140308             -0.018218
                  6.15             -0.142916            -0.0165285
                   6.3             -0.145258            -0.0146723
                  6.45             -0.147309            -0.0126496
                   6.6             -0.149045            -0.0104602
                  6.75             -0.150439            -0.0081043
                   6.9             -0.151467           -0.00557586
                  7.05             -0.152102           -0.00284514
                   7.2             -0.152311            9.1968e-05
                  7.35             -0.152064            0.00323547
                   7.5              -0.15133            0.00658536
                  7.65             -0.150078             0.0101416
                   7.8             -0.148277             0.0139043
                  7.95             -0.145896             0.0178734
                   8.1             -0.142905             0.0220488
                  8.25             -0.139272             0.0264126
                   8.4             -0.134979             0.0308342
                  8.55              -0.13002             0.0352876
                   8.7             -0.124391             0.0397728
                  8.85             -0.118086             0.0442898
                     9             -0.111102             0.0488386
                  9.15             -0.103433             0.0534192
                   9.3            -0.0950748             0.0580317
                  9.45            -0.0860221             0.0626759
                   9.6            -0.0762714             0.0672974
                  9.75            -0.0658672             0.0712921
                   9.9            -0.0549234             0.0744929
                 10.05            -0.0435591             0.0768998
                  10.2            -0.0318932             0.0785128
                 10.35            -0.0200449             0.0793318
                  10.5           -0.00813334              0.079357
                 10.65            0.00372247             0.0785882
                  10.8             0.0154034             0.0770254
                 10.95               0.02679             0.0746417
                  11.1             0.0377268             0.0709275
                 11.25             0.0479921             0.0656901
                  11.4             0.0573576             0.0589293
                 11.55             0.0655948             0.0506453
                  11.7             0.0724751              0.040838
                 11.85               0.07777             0.0295075
                    12             0.0812511             0.0166536
                 12.15             0.0826899            0.00227647
                  12.3             0.0818586             -0.013552
                 12.45             0.0787063            -0.0280061
                  12.6             0.0735983            -0.0396283
                 12.75             0.0669594            -0.0484183
                  12.9             0.0592144            -0.0543764
                 13.05             0.0507881            -0.0575024
                  13.2             0.0421053            -0.0577964
                 13.35             0.0335908            -0.0552583
                  13.5             0.0256694            -0.0498882
                 13.65             0.0187659             -0.041702
                  13.8             0.0131799            -0.0329497
                 13.95            0.00882949            -0.0252271
                  14.1            0.00556026            -0.0185342
                 14.25            0.00321775             -0.012871
                  14.4            0.00164749           -0.00823743
                 14.55           0.000695033           -0.00463355
                  14.7           0.000205936           -0.00205936
                 14.85            2.5742e-05          -0.000514839
