                     0             -0.483122                     0
                   0.1             -0.483087           0.000791448
                   0.2             -0.482946            0.00211659
                   0.3             -0.482646            0.00397542
                   0.4             -0.482133            0.00636794
                   0.5             -0.481354            0.00929415
                   0.6             -0.480256             0.0127541
                   0.7             -0.478786             0.0167476
                   0.8             -0.476889             0.0212749
                   0.9             -0.474513             0.0263359
                     1             -0.471591             0.0323709
                   1.1             -0.467985             0.0400008
                   1.2             -0.463537             0.0492301
                   1.3             -0.458086             0.0600586
                   1.4             -0.451472             0.0724864
                   1.5             -0.443535             0.0865136
                   1.6             -0.434116               0.10214
                   1.7             -0.423054              0.119366
                   1.8              -0.41019              0.138191
                   1.9             -0.395399              0.157281
                     2             -0.378813               0.17405
                   2.1             -0.360669              0.188432
                   2.2             -0.341206              0.200427
                   2.3             -0.320663              0.210034
                   2.4             -0.299278              0.217255
                   2.5             -0.277291              0.222088
                   2.6              -0.25494              0.224534
                   2.7             -0.232464              0.224594
                   2.8             -0.210086              0.222913
                   2.9              -0.18788              0.221202
                     3             -0.165843               0.21955
                   3.1             -0.143968              0.217959
                   3.2             -0.122249              0.216429
                   3.3              -0.10068              0.214958
                   3.4            -0.0792557              0.213548
                   3.5             -0.057969              0.212197
                   3.6            -0.0368142              0.210907
                   3.7            -0.0157885              0.209538
                   3.8            0.00507283              0.207583
                   3.9             0.0257071              0.204998
                     4             0.0460513              0.201782
                   4.1             0.0660424              0.197935
                   4.2             0.0856173              0.193458
                   4.3              0.104713               0.18835
                   4.4              0.123266              0.182611
                   4.5              0.141214              0.176242
                   4.6              0.158496              0.169375
                   4.7              0.175097              0.162683
                   4.8              0.191041              0.156256
                   4.9              0.206357              0.150097
                     5               0.22107              0.144203
                   5.1              0.235206              0.138576
                   5.2              0.248794              0.133215
                   5.3              0.261858              0.128121
                   5.4              0.274427              0.123293
                   5.5              0.286524              0.118613
                   5.6              0.298123              0.113221
                   5.7              0.309139              0.106946
                   5.8              0.319483             0.0997882
                   5.9              0.329067             0.0917472
                     6              0.337803             0.0828232
                   6.1              0.345602             0.0730162
                   6.2              0.352377             0.0623262
                   6.3              0.358038             0.0507532
                   6.4              0.362499             0.0383842
                   6.5              0.365724             0.0261807
                   6.6               0.36775             0.0144088
                   6.7               0.36862            0.00306859
                   6.8              0.368378           -0.00783994
                   6.9              0.367066            -0.0183168
                     7              0.364729             -0.028362
                   7.1              0.361408            -0.0379755
                   7.2              0.357148            -0.0471573
                   7.3              0.351991            -0.0559854
                   7.4              0.345909            -0.0659231
                   7.5               0.33875            -0.0775246
                   7.6              0.330349              -0.09079
                   7.7              0.320537             -0.105719
                   7.8              0.309149             -0.122312
                   7.9              0.296019             -0.140569
                     8               0.28098             -0.160489
                   8.1              0.263866             -0.182073
                   8.2              0.244511             -0.205189
                   8.3              0.222967             -0.224634
                   8.4              0.199796             -0.237723
                   8.5              0.175634             -0.244457
                   8.6              0.151116             -0.244837
                   8.7              0.126878             -0.238861
                   8.8              0.103556             -0.226531
                   8.9             0.0817842             -0.207845
                     9             0.0621987             -0.182804
                   9.1              0.045435              -0.15145
                   9.2             0.0319105             -0.119664
                   9.3             0.0213775             -0.091618
                   9.4             0.0134622            -0.0673112
                   9.5            0.00779064            -0.0467439
                   9.6            0.00398881            -0.0299161
                   9.7            0.00168278            -0.0168278
                   9.8           0.000498601           -0.00747902
                   9.9           6.23251e-05           -0.00186975
