                     0               1.31893                  -0.5
                   0.1                1.2702             -0.474808
                   0.2               1.22391             -0.451322
                   0.3               1.17988             -0.429541
                   0.4               1.13794             -0.409466
                   0.5               1.09793             -0.391095
                   0.6               1.05967             -0.374431
                   0.7               1.02299             -0.359472
                   0.8              0.987716             -0.346218
                   0.9              0.953686             -0.334669
                     1              0.920741             -0.324304
                   1.1               0.88881             -0.314383
                   1.2               0.85785             -0.304902
                   1.3              0.827815             -0.295862
                   1.4              0.798663             -0.287261
                   1.5              0.770348             -0.279101
                   1.6              0.742828              -0.27138
                   1.7              0.716057             -0.264099
                   1.8              0.689993             -0.257259
                   1.9              0.664593             -0.250791
                     2              0.639827             -0.244564
                   2.1              0.615672             -0.238575
                   2.2              0.592104             -0.232825
                   2.3              0.569099             -0.227313
                   2.4              0.546634             -0.222039
                   2.5              0.524684             -0.217003
                   2.6              0.503225             -0.212205
                   2.7              0.482235             -0.207645
                   2.8              0.461689             -0.203283
                   2.9              0.441575             -0.199012
                     3              0.421884             -0.194827
                   3.1              0.402607             -0.190726
                   3.2              0.383736             -0.186712
                   3.3              0.365262             -0.182782
                   3.4              0.347177             -0.178939
                   3.5              0.329471              -0.17518
                   3.6              0.312138             -0.171507
                   3.7              0.295167             -0.167913
                   3.8              0.278553             -0.164376
                   3.9               0.26229             -0.160893
                     4              0.246373             -0.157466
                   4.1              0.230795             -0.154092
                   4.2              0.215552             -0.150774
                   4.3              0.200639              -0.14751
                   4.4              0.186049             -0.144301
                   4.5              0.171777             -0.141147
                   4.6              0.157817             -0.138048
                   4.7              0.144165             -0.135007
                   4.8              0.130814             -0.132025
                   4.9              0.117758             -0.129102
                     5              0.104992             -0.126237
                   5.1             0.0925088             -0.123431
                   5.2             0.0803035             -0.120684
                   5.3             0.0683701             -0.117995
                   5.4             0.0567025             -0.115365
                   5.5             0.0452954             -0.112773
                   5.6             0.0341523             -0.110064
                   5.7             0.0232874              -0.10721
                   5.8             0.0127152             -0.104209
                   5.9             0.0024505             -0.101061
                     6           -0.00749214            -0.0977673
                   6.1            -0.0170981             -0.094327
                   6.2            -0.0263527            -0.0907403
                   6.3            -0.0352413            -0.0870072
                   6.4            -0.0437496            -0.0831581
                   6.5            -0.0518813            -0.0795287
                   6.6            -0.0596658             -0.076212
                   6.7            -0.0671341            -0.0732081
                   6.8            -0.0743178            -0.0705168
                   6.9            -0.0812479            -0.0681383
                     7            -0.0879559            -0.0660725
                   7.1            -0.0944728            -0.0643193
                   7.2              -0.10083             -0.062879
                   7.3             -0.107058            -0.0616396
                   7.4             -0.113088             -0.058504
                   7.5             -0.118669            -0.0526779
                   7.6             -0.123534            -0.0441613
                   7.7             -0.127412            -0.0329542
                   7.8             -0.130035            -0.0190567
                   7.9             -0.131133           -0.00246867
                     8             -0.130439             0.0168098
                   8.1             -0.127682             0.0387788
                   8.2             -0.122594             0.0633125
                   8.3             -0.115114             0.0854728
                   8.4             -0.105664              0.102712
                   8.5            -0.0947354               0.11503
                   8.6            -0.0828215              0.122428
                   8.7            -0.0704139              0.124904
                   8.8            -0.0580047              0.122459
                   8.9             -0.046086              0.115094
                     9              -0.03515              0.102807
                   9.1            -0.0256886             0.0856285
                   9.2            -0.0180419             0.0676571
                   9.3            -0.0120867                0.0518
                   9.4           -0.00761143             0.0380571
                   9.5           -0.00440476             0.0264286
                   9.6           -0.00225524             0.0169143
                   9.7          -0.000951428            0.00951428
                   9.8          -0.000281905            0.00422857
                   9.9          -3.52381e-05            0.00105714
