                     0             -0.492431                     0
                   0.1             -0.492637           -0.00388966
                   0.2              -0.49316           -0.00633198
                   0.3             -0.493855           -0.00732696
                   0.4             -0.494577           -0.00687461
                   0.5             -0.495182           -0.00497491
                   0.6             -0.495524           -0.00162787
                   0.7             -0.495459             0.0031665
                   0.8             -0.494843            0.00940822
                   0.9             -0.493529             0.0170973
                     1             -0.491379             0.0261141
                   1.1             -0.488268             0.0362901
                   1.2             -0.484082              0.047624
                   1.3             -0.478705             0.0601159
                   1.4              -0.47202             0.0737658
                   1.5             -0.463913             0.0885736
                   1.6             -0.454267              0.104539
                   1.7             -0.442966              0.121663
                   1.8             -0.429896              0.139945
                   1.9              -0.41497              0.158242
                     2             -0.398322              0.174339
                   2.1             -0.380177              0.188179
                   2.2             -0.360761              0.199763
                   2.3               -0.3403              0.209091
                   2.4             -0.319019              0.216162
                   2.5             -0.297143              0.220977
                   2.6             -0.274898              0.223535
                   2.7             -0.252511              0.223837
                   2.8             -0.230192              0.222484
                   2.9             -0.208014              0.221066
                     3             -0.185978              0.219668
                   3.1              -0.16408              0.218289
                   3.2             -0.142319              0.216929
                   3.3             -0.120694              0.215589
                   3.4            -0.0992009              0.214269
                   3.5            -0.0778392              0.212968
                   3.6            -0.0566067              0.211686
                   3.7            -0.0355034              0.210325
                   3.8            -0.0145569              0.208526
                   3.9            0.00618622              0.206258
                     4              0.026679               0.20352
                   4.1             0.0468746              0.200312
                   4.2             0.0667258              0.196635
                   4.3             0.0861858              0.192487
                   4.4              0.105208               0.18787
                   4.5              0.123744              0.182783
                   4.6               0.14175              0.177318
                   4.7              0.159212              0.171936
                   4.8              0.176142                0.1667
                   4.9              0.192557              0.161611
                     5              0.208469              0.156668
                   5.1              0.223895              0.151871
                   5.2              0.238849              0.147221
                   5.3              0.253344              0.142717
                   5.4              0.267397               0.13836
                   5.5              0.281019              0.134034
                   5.6              0.294175              0.128905
                   5.7              0.306768              0.122808
                   5.8              0.318704              0.115743
                   5.9              0.329885              0.107709
                     6              0.340213             0.0987063
                   6.1              0.349594             0.0887354
                   6.2              0.357928             0.0777961
                   6.3               0.36512             0.0658882
                   6.4              0.371075             0.0531001
                   6.5              0.375747             0.0404063
                   6.6              0.379168             0.0280767
                   6.7              0.381374             0.0161113
                   6.8              0.382402            0.00451015
                   6.9              0.382289           -0.00672683
                     7              0.381069            -0.0175996
                   7.1              0.378781            -0.0281082
                   7.2               0.37546            -0.0382526
                   7.3              0.371142            -0.0481171
                   7.4              0.365787            -0.0592846
                   7.5              0.359221            -0.0723546
                   7.6              0.351253            -0.0873272
                   7.7              0.341692             -0.104202
                   7.8              0.330349              -0.12298
                   7.9              0.317033              -0.14366
                     8              0.301554             -0.166242
                   8.1              0.283721             -0.190727
                   8.2              0.263346             -0.216967
                   8.3               0.24048             -0.239173
                   8.4              0.215745             -0.254358
                   8.5              0.189843             -0.262521
                   8.6              0.163475             -0.263663
                   8.7              0.137344             -0.257785
                   8.8              0.112152             -0.244885
                   8.9             0.0886013             -0.224963
                     9             0.0673936             -0.198021
                   9.1              0.049231             -0.164103
                   9.2             0.0345765             -0.129662
                   9.3             0.0231636            -0.0992724
                   9.4              0.014587            -0.0729348
                   9.5            0.00844153            -0.0506492
                   9.6            0.00432206            -0.0324155
                   9.7            0.00182337            -0.0182337
                   9.8           0.000540258           -0.00810387
                   9.9           6.75322e-05           -0.00202597
