                     0              0.473484                 -0.25
                   0.1               0.44888              -0.24209
                   0.2              0.425061             -0.234325
                   0.3              0.402011             -0.226704
                   0.4              0.379715             -0.219227
                   0.5               0.35816             -0.211895
                   0.6              0.337331             -0.204708
                   0.7              0.317214             -0.197665
                   0.8              0.297794             -0.190766
                   0.9              0.279056             -0.184012
                     1              0.260985             -0.177448
                   1.1              0.243558             -0.171137
                   1.2              0.226749             -0.165081
                   1.3              0.210533             -0.159279
                   1.4              0.194885             -0.153732
                   1.5              0.179778             -0.148439
                   1.6              0.165189               -0.1434
                   1.7               0.15109             -0.138615
                   1.8              0.137457             -0.134085
                   1.9              0.124265             -0.129771
                     2              0.111498             -0.125599
                   2.1             0.0991409             -0.121568
                   2.2             0.0871798             -0.117677
                   2.3             0.0756008             -0.113927
                   2.4             0.0643899             -0.110316
                   2.5             0.0535329             -0.106847
                   2.6             0.0430159             -0.103517
                   2.7             0.0328247             -0.100328
                   2.8             0.0229463            -0.0972494
                   2.9              0.013374            -0.0942008
                     3            0.00410522            -0.0911781
                   3.1           -0.00486253            -0.0881814
                   3.2            -0.0135319            -0.0852106
                   3.3            -0.0219055            -0.0822657
                   3.4            -0.0299859            -0.0793469
                   3.5            -0.0377758            -0.0764539
                   3.6            -0.0452776            -0.0735869
                   3.7            -0.0524942            -0.0707573
                   3.8            -0.0594317            -0.0680066
                   3.9            -0.0660983            -0.0653384
                     4            -0.0725022            -0.0627528
                   4.1            -0.0786516            -0.0602498
                   4.2            -0.0845549            -0.0578294
                   4.3            -0.0902202            -0.0554915
                   4.4            -0.0956559            -0.0532362
                   4.5              -0.10087            -0.0510636
                   4.6             -0.105871            -0.0489613
                   4.7             -0.110663            -0.0468687
                   4.8             -0.115245            -0.0447773
                   4.9             -0.119618             -0.042687
                     5             -0.123782            -0.0405979
                   5.1             -0.127738            -0.0385099
                   5.2             -0.131484            -0.0364232
                   5.3             -0.135022            -0.0343376
                   5.4             -0.138352            -0.0322532
                   5.5             -0.141473            -0.0301633
                   5.6             -0.144383            -0.0280196
                   5.7             -0.147075            -0.0258125
                   5.8             -0.149543             -0.023542
                   5.9             -0.151781            -0.0212081
                     6             -0.153783            -0.0188108
                   6.1             -0.155541            -0.0163502
                   6.2             -0.157051            -0.0138261
                   6.3             -0.158304            -0.0112386
                   6.4             -0.159296            -0.0085923
                   6.5             -0.160023           -0.00593688
                   6.6             -0.160484           -0.00328618
                   6.7              -0.16068          -0.000640194
                   6.8             -0.160612            0.00200108
                   6.9              -0.16028            0.00463763
                     7             -0.159685            0.00726946
                   7.1             -0.158826            0.00989658
                   7.2             -0.157705              0.012519
                   7.3             -0.156322             0.0151818
                   7.4             -0.154636             0.0187329
                   7.5             -0.152535             0.0234932
                   7.6             -0.149898             0.0294629
                   7.7             -0.146602             0.0366418
                   7.8             -0.142529             0.0450301
                   7.9             -0.137556             0.0546276
                     8             -0.131563             0.0654344
                   8.1             -0.124429             0.0774506
                   8.2             -0.116033             0.0906012
                   8.3             -0.106378              0.101953
                   8.4            -0.0957529              0.109992
                   8.5            -0.0844899              0.114718
                   8.6            -0.0729198              0.116131
                   8.7             -0.061374              0.114232
                   8.8            -0.0501838               0.10902
                   8.9            -0.0396804              0.100496
                     9             -0.030195             0.0886586
                   9.1             -0.022059               0.07353
                   9.2            -0.0154927             0.0580978
                   9.3            -0.0103789             0.0444811
                   9.4             -0.006536               0.03268
                   9.5           -0.00378241             0.0226944
                   9.6           -0.00193659             0.0145244
                   9.7             -0.000817               0.00817
                   9.8          -0.000242074            0.00363111
                   9.9          -3.02592e-05           0.000907777
