                     0              0.621686                  -0.5
                 0.121              0.564406             -0.447446
                 0.242              0.513241             -0.398935
                 0.363              0.467701             -0.354466
                 0.484              0.427297              -0.31404
                 0.605               0.39154             -0.277655
                 0.726              0.359942             -0.245313
                 0.847              0.332012             -0.217014
                 0.968              0.307261             -0.192756
                 1.089              0.285201             -0.172541
                  1.21              0.265379             -0.155389
                 1.331               0.24753             -0.139919
                 1.452              0.231451             -0.126121
                 1.573              0.216941             -0.113995
                 1.694              0.203797             -0.103542
                 1.815              0.191816            -0.0947604
                 1.936              0.180797            -0.0876511
                 2.057              0.170537             -0.082214
                 2.178              0.160834            -0.0784491
                 2.299              0.151504            -0.0757925
                  2.42              0.142493            -0.0731518
                 2.541              0.133802            -0.0704989
                 2.662              0.125432             -0.067834
                 2.783              0.117386            -0.0651569
                 2.904              0.109665            -0.0624678
                 3.025               0.10227            -0.0597665
                 3.146             0.0952018            -0.0570532
                 3.267             0.0884632            -0.0543277
                 3.388             0.0820522            -0.0516876
                 3.509             0.0759406            -0.0493898
                  3.63             0.0700855            -0.0474481
                 3.751             0.0644438            -0.0458624
                 3.872             0.0589724            -0.0446328
                 3.993             0.0536283            -0.0437593
                 4.114             0.0483683            -0.0432419
                 4.235             0.0431494            -0.0430805
                 4.356             0.0379285            -0.0432752
                 4.477             0.0326652            -0.0437165
                 4.598              0.027356             -0.044009
                 4.719             0.0220225             -0.044117
                  4.84             0.0166871            -0.0440405
                 4.961             0.0113721            -0.0437794
                 5.082            0.00609993            -0.0433338
                 5.203            0.00089281            -0.0427036
                 5.324            -0.0042269            -0.0418889
                 5.445           -0.00923686            -0.0408897
                 5.566            -0.0141154            -0.0397357
                 5.687            -0.0188531            -0.0385766
                 5.808            -0.0234516             -0.037433
                 5.929            -0.0279126            -0.0363049
                  6.05             -0.032238            -0.0351924
                 6.171            -0.0364297            -0.0340954
                 6.292            -0.0404897            -0.0330139
                 6.413            -0.0444197             -0.031948
                 6.534            -0.0482217            -0.0308976
                 6.655            -0.0518971            -0.0298346
                 6.776            -0.0554322            -0.0285554
                 6.897            -0.0587971            -0.0270195
                 7.018            -0.0619606            -0.0252269
                 7.139            -0.0648917            -0.0231776
                  7.26            -0.0675592            -0.0208716
                 7.381            -0.0699323            -0.0183089
                 7.502            -0.0719796            -0.0154894
                 7.623            -0.0736704            -0.0124133
                 7.744            -0.0749737           -0.00910512
                 7.865            -0.0758765           -0.00583769
                 7.986            -0.0763911           -0.00268656
                 8.107            -0.0765314            0.00034829
                 8.228            -0.0763115            0.00326684
                 8.349            -0.0757455            0.00606911
                  8.47            -0.0748475            0.00875508
                 8.591            -0.0736315             0.0113248
                 8.712            -0.0721116             0.0137782
                 8.833            -0.0703018             0.0161173
                 8.954            -0.0682141             0.0183802
                 9.075            -0.0658563             0.0205814
                 9.196            -0.0632359             0.0227208
                 9.317            -0.0603603             0.0247984
                 9.438            -0.0572371             0.0268143
                 9.559            -0.0538738             0.0287683
                  9.68            -0.0502777             0.0306606
                 9.801            -0.0464564             0.0324912
                 9.922            -0.0424174             0.0342494
                10.043            -0.0381892             0.0355217
                10.164            -0.0338494             0.0360947
                10.285            -0.0294825             0.0359684
                10.406            -0.0251732             0.0351427
                10.527            -0.0210062             0.0336178
                10.648            -0.0170659             0.0313935
                10.769            -0.0134371             0.0284699
                 10.89            -0.0102044             0.0248471
                11.011           -0.00745234             0.0205299
                11.132           -0.00523402             0.0162211
                11.253           -0.00350638             0.0124193
                11.374            -0.0022081            0.00912438
                11.495           -0.00127784            0.00633638
                11.616          -0.000654252            0.00405528
                11.737          -0.000276013             0.0022811
                11.858          -8.17815e-05            0.00101382
                11.979          -1.02227e-05           0.000253455
