                     0               1.66098                  -0.5
                 0.095               1.61689             -0.429948
                  0.19               1.57894             -0.370805
                 0.285               1.54609             -0.322573
                  0.38               1.51731              -0.28525
                 0.475               1.49155             -0.258838
                  0.57               1.46778             -0.243336
                 0.665               1.44497             -0.238744
                  0.76               1.42208             -0.245062
                 0.855               1.39806              -0.26229
                  0.95               1.37207             -0.284354
                 1.045               1.34415              -0.30269
                  1.14               1.31468             -0.317237
                 1.235                 1.284             -0.327994
                  1.33               1.25248             -0.334962
                 1.425               1.22048             -0.338141
                  1.52               1.18835              -0.33753
                 1.615               1.15647              -0.33313
                  1.71               1.12518             -0.324942
                 1.805               1.09481             -0.314468
                   1.9               1.06541             -0.304626
                 1.995               1.03691              -0.29549
                  2.09               1.00924             -0.287061
                 2.185              0.982343             -0.279337
                  2.28              0.956145             -0.272319
                 2.375               0.93058             -0.266007
                  2.47              0.905582             -0.260401
                 2.565              0.881082             -0.255501
                  2.66              0.857018             -0.251123
                 2.755              0.833368             -0.246783
                  2.85              0.810129             -0.242454
                 2.945              0.787301             -0.238137
                  3.04              0.764883             -0.233832
                 3.135              0.742873             -0.229539
                  3.23               0.72127             -0.225257
                 3.325              0.700074             -0.220987
                  3.42              0.679282             -0.216729
                 3.515              0.658894             -0.212512
                  3.61                0.6389             -0.208447
                 3.705              0.619284             -0.204544
                   3.8              0.600031             -0.200801
                 3.895              0.581127              -0.19722
                  3.99              0.562555               -0.1938
                 4.085                0.5443             -0.190541
                  4.18              0.526347             -0.187444
                 4.275               0.50868             -0.184507
                  4.37              0.491285              -0.18171
                 4.465              0.474155             -0.178941
                  4.56              0.457286             -0.176185
                 4.655              0.440679             -0.173442
                  4.75              0.424332             -0.170711
                 4.845              0.408244             -0.167993
                  4.94              0.392413             -0.165287
                 5.035              0.376839             -0.162595
                  5.13              0.361519             -0.159915
                 5.225              0.346454             -0.157244
                  5.32              0.331644             -0.154558
                 5.415              0.317089             -0.151852
                  5.51              0.302792             -0.149126
                 5.605              0.288756              -0.14638
                   5.7              0.274981             -0.143613
                 5.795               0.26147             -0.140826
                  5.89              0.248225             -0.138019
                 5.985              0.235247             -0.135191
                  6.08              0.222539             -0.132344
                 6.175              0.210102             -0.129475
                  6.27              0.197939             -0.126584
                 6.365              0.186052             -0.123671
                  6.46              0.174442             -0.120737
                 6.555              0.163113             -0.117782
                  6.65              0.152065             -0.114804
                 6.745                0.1413             -0.111805
                  6.84              0.130822             -0.108784
                 6.935              0.120632             -0.105733
                  7.03              0.110739             -0.102504
                 7.125              0.101164            -0.0990381
                  7.22             0.0919294            -0.0953367
                 7.315             0.0830576            -0.0913994
                  7.41              0.074571            -0.0872263
                 7.505              0.066492            -0.0828174
                   7.6             0.0588431            -0.0781726
                 7.695             0.0516467             -0.073292
                  7.79             0.0449251            -0.0681798
                 7.885             0.0386941            -0.0630021
                  7.98             0.0329541            -0.0578446
                 8.075              0.027703            -0.0527073
                  8.17             0.0229391            -0.0475901
                 8.265             0.0186603            -0.0424932
                  8.36             0.0148647            -0.0374165
                 8.455             0.0115505              -0.03236
                  8.55            0.00871565            -0.0273238
                 8.645            0.00635831            -0.0223099
                  8.74            0.00446564            -0.0176275
                 8.835            0.00299163            -0.0134961
                  8.93            0.00188394           -0.00991549
                 9.025            0.00109025           -0.00688576
                  9.12           0.000558205           -0.00440689
                 9.215           0.000235493           -0.00247887
                  9.31           6.97757e-05           -0.00110172
                 9.405           8.72196e-06           -0.00027543
