                     0             -0.463907                     0
                 0.095             -0.464275           -0.00735312
                  0.19             -0.465228             -0.012308
                 0.285             -0.466538            -0.0148645
                  0.38             -0.467977            -0.0150228
                 0.475             -0.469316            -0.0127829
                  0.57             -0.470329           -0.00814462
                 0.665             -0.470788            -0.0011081
                  0.76             -0.470464             0.0083267
                 0.855              -0.46913             0.0201598
                  0.95               -0.4666             0.0329353
                 1.045             -0.462908             0.0446005
                  1.14             -0.458161             0.0551409
                 1.235             -0.452467             0.0645565
                  1.33             -0.445931             0.0728472
                 1.425             -0.438661             0.0800131
                  1.52             -0.430764             0.0860541
                 1.615             -0.422347             0.0909703
                  1.71             -0.413515             0.0947617
                 1.805             -0.404367             0.0978236
                   1.9             -0.394927              0.100922
                 1.995              -0.38519              0.104077
                  2.09             -0.375151              0.107288
                 2.185             -0.364804              0.110556
                  2.28             -0.354144              0.113879
                 2.375             -0.343165              0.117259
                  2.47             -0.331863              0.120695
                 2.565             -0.320231              0.124188
                  2.66             -0.308268              0.127627
                 2.755             -0.295993              0.130724
                  2.85             -0.283441              0.133464
                 2.945             -0.270646              0.135846
                  3.04             -0.257642              0.137871
                 3.135             -0.244462              0.139538
                  3.23             -0.231141              0.140848
                 3.325             -0.217712                0.1418
                  3.42              -0.20421              0.142394
                 3.515             -0.190668              0.142669
                  3.61             -0.177109              0.142757
                 3.705              -0.16355              0.142672
                   3.8             -0.150007              0.142413
                 3.895             -0.136496              0.141981
                  3.99             -0.123036              0.141375
                 4.085             -0.109641              0.140595
                  4.18            -0.0963282              0.139641
                 4.275            -0.0831145              0.138514
                  4.37            -0.0700159              0.137222
                 4.465            -0.0570462              0.135805
                  4.56            -0.0442167              0.134269
                 4.655            -0.0315388              0.132615
                  4.75            -0.0190236              0.130842
                 4.845           -0.00668254              0.128951
                  4.94            0.00547323               0.12694
                 5.035             0.0174324              0.124812
                  5.13             0.0291837              0.122564
                 5.225             0.0407154              0.120167
                  5.32             0.0520029              0.117396
                 5.415             0.0630074              0.114207
                  5.51             0.0736891                0.1106
                 5.605             0.0840082              0.106575
                   5.7              0.093925              0.102131
                 5.795                0.1034             0.0972693
                  5.89              0.112393             0.0919893
                 5.985              0.120865             0.0862911
                  6.08              0.128776             0.0802354
                 6.175              0.136121             0.0744945
                  6.27              0.142946             0.0692545
                 6.365              0.149296             0.0645154
                  6.46              0.155219             0.0602772
                 6.555              0.160764             0.0565399
                  6.65              0.165978             0.0533034
                 6.745              0.170908             0.0505679
                  6.84              0.175602             0.0483332
                 6.935              0.180106             0.0464574
                  7.03              0.184347             0.0422739
                 7.125              0.188033             0.0347726
                  7.22              0.190848             0.0239537
                 7.315              0.192479            0.00981714
                  7.41              0.192609           -0.00763709
                 7.505              0.190923             -0.028409
                   7.6              0.187106            -0.0524985
                 7.695              0.180843            -0.0799057
                  7.79               0.17182             -0.110468
                 7.885              0.159975             -0.137809
                  7.98              0.145842             -0.158638
                 8.075               0.13004             -0.172954
                  8.17              0.113187              -0.18076
                 8.265             0.0959019             -0.182053
                  8.36             0.0788032             -0.176834
                 8.455             0.0625095             -0.165104
                  8.55             0.0476396             -0.146862
                 8.645             0.0348119             -0.122147
                  8.74             0.0244495            -0.0965113
                 8.835             0.0163793            -0.0738914
                  8.93             0.0103146            -0.0542876
                 9.025            0.00596912            -0.0376997
                  9.12            0.00305619            -0.0241278
                 9.215            0.00128933            -0.0135719
                  9.31           0.000382024           -0.00603195
                 9.405            4.7753e-05           -0.00150799
