                     0              -0.94155                     0
                   0.1              -0.93939             0.0426069
                   0.2             -0.933147             0.0816647
                   0.3             -0.923176              0.117173
                   0.4             -0.909831              0.149133
                   0.5             -0.893467              0.177543
                   0.6              -0.87444              0.202404
                   0.7             -0.853105              0.223716
                   0.8             -0.829816              0.241478
                   0.9             -0.804928              0.255692
                     1             -0.778756              0.267665
                   1.1             -0.751407              0.279245
                   1.2              -0.72292              0.290444
                   1.3             -0.693331              0.301262
                   1.4              -0.66268                0.3117
                   1.5             -0.631004              0.321756
                   1.6             -0.598341              0.331432
                   1.7              -0.56473              0.340727
                   1.8             -0.530208              0.349642
                   1.9             -0.494826              0.357736
                     2             -0.458717              0.364162
                   2.1              -0.42205              0.368896
                   2.2             -0.384995              0.371939
                   2.3             -0.347719               0.37329
                   2.4             -0.310393               0.37295
                   2.5             -0.273185              0.370919
                   2.6             -0.236266              0.367197
                   2.7             -0.199802              0.361783
                   2.8             -0.163954              0.355154
                   2.9             -0.128769              0.348566
                     3             -0.094237              0.342085
                   3.1             -0.060348              0.335713
                   3.2            -0.0270909              0.329448
                   3.3             0.0055452              0.323291
                   3.4             0.0375709              0.317242
                   3.5             0.0689971                0.3113
                   3.6             0.0998346              0.305467
                   3.7              0.130093              0.299671
                   3.8              0.159761              0.293661
                   3.9              0.188817              0.287413
                     4              0.217236              0.280929
                   4.1              0.244995              0.274207
                   4.2              0.272069              0.267248
                   4.3              0.298436              0.260051
                   4.4              0.324072              0.252618
                   4.5              0.348952              0.244947
                   4.6              0.373053              0.237026
                   4.7              0.396346              0.228789
                   4.8                0.4188              0.220229
                   4.9              0.440381              0.211344
                     5              0.461058              0.202135
                   5.1              0.480797              0.192602
                   5.2              0.499567              0.182744
                   5.3              0.517335              0.172562
                   5.4              0.534069              0.162056
                   5.5              0.549735              0.151154
                   5.6              0.564268              0.139336
                   5.7              0.577568              0.126498
                   5.8              0.589533              0.112642
                   5.9              0.600062             0.0977656
                     6              0.609052             0.0818705
                   6.1              0.616402              0.064956
                   6.2               0.62201             0.0470223
                   6.3              0.625773             0.0280694
                   6.4              0.627589            0.00806554
                   6.5              0.627338            -0.0133389
                   6.6              0.624871            -0.0362409
                   6.7               0.62004            -0.0606403
                   6.8              0.612694            -0.0865372
                   6.9              0.602683             -0.113931
                     7              0.589857             -0.142823
                   7.1              0.574068             -0.173213
                   7.2              0.555165             -0.205099
                   7.3                 0.533             -0.238236
                   7.4              0.507647             -0.267965
                   7.5               0.47958             -0.292526
                   7.6              0.449314             -0.311917
                   7.7              0.417369             -0.326139
                   7.8              0.384259             -0.335192
                   7.9              0.350503             -0.339075
                     8              0.316616             -0.337788
                   8.1              0.283117             -0.331333
                   8.2              0.250522             -0.319765
                   8.3              0.219253             -0.305329
                   8.4              0.189513             -0.289185
                   8.5              0.161473             -0.271331
                   8.6              0.135304             -0.251769
                   8.7              0.111176             -0.230497
                   8.8             0.0892611             -0.207516
                   8.9             0.0697298             -0.182826
                     9              0.052753             -0.156426
                   9.1             0.0385014             -0.128338
                   9.2             0.0270408             -0.101403
                   9.3             0.0181152            -0.0776366
                   9.4             0.0114078            -0.0570392
                   9.5            0.00660176            -0.0396105
                   9.6             0.0033801            -0.0253507
                   9.7            0.00142598            -0.0142598
                   9.8           0.000422512           -0.00633768
                   9.9            5.2814e-05           -0.00158442
