                     0               1.15595                  -0.5
                 0.095               1.10926             -0.483147
                  0.19               1.06414             -0.466974
                 0.285               1.02051              -0.45148
                  0.38              0.978332             -0.436665
                 0.475              0.937526              -0.42253
                  0.57               0.89803             -0.409075
                 0.665               0.85978             -0.396298
                  0.76              0.822712             -0.384202
                 0.855              0.786761             -0.372784
                  0.95              0.751869             -0.361786
                 1.045               0.71802             -0.350839
                  1.14              0.685208             -0.339942
                 1.235              0.653429             -0.329094
                  1.33              0.622679             -0.318295
                 1.425              0.592952             -0.307545
                  1.52              0.564243             -0.296845
                 1.615              0.536549             -0.286194
                  1.71              0.509865             -0.275592
                 1.805              0.484182             -0.265166
                   1.9               0.45947             -0.255159
                 1.995              0.435688              -0.24558
                  2.09              0.412796             -0.236427
                 2.185              0.390754               -0.2277
                  2.28               0.36952             -0.219399
                 2.375              0.349054             -0.211525
                  2.47              0.329317             -0.204078
                 2.565              0.310266             -0.197057
                  2.66              0.291863             -0.190417
                 2.755              0.274079             -0.184038
                  2.85              0.256888             -0.177913
                 2.945              0.240267             -0.172043
                  3.04              0.224192             -0.166427
                 3.135              0.208638             -0.161066
                  3.23              0.193581              -0.15596
                 3.325              0.178998             -0.151107
                  3.42              0.164863              -0.14651
                 3.515              0.151153             -0.142134
                  3.61              0.137855             -0.137857
                 3.705              0.124958              -0.13367
                   3.8              0.112454             -0.129573
                 3.895              0.100336             -0.125564
                  3.99             0.0885944             -0.121645
                 4.085             0.0772207             -0.117815
                  4.18             0.0662066             -0.114075
                 4.275             0.0555437             -0.110424
                  4.37             0.0452234             -0.106859
                 4.465              0.035238             -0.103372
                  4.56             0.0255803            -0.0999602
                 4.655             0.0162431            -0.0966236
                  4.75            0.00721941            -0.0933623
                 4.845           -0.00149808            -0.0901763
                  4.94           -0.00991648            -0.0870656
                 5.035            -0.0180429            -0.0840303
                  5.13            -0.0258846            -0.0810702
                 5.225            -0.0334484            -0.0781653
                  5.32            -0.0407327            -0.0751686
                 5.415            -0.0477266             -0.072051
                  5.51            -0.0544185            -0.0688125
                 5.605            -0.0607971            -0.0654531
                   5.7            -0.0668508            -0.0619728
                 5.795            -0.0725681            -0.0583716
                  5.89            -0.0779376            -0.0546494
                 5.985            -0.0829477            -0.0508064
                  6.08            -0.0875872            -0.0468643
                 6.175            -0.0918572            -0.0430644
                  6.27            -0.0957761            -0.0394735
                 6.365            -0.0993637            -0.0360915
                  6.46              -0.10264            -0.0329184
                 6.555             -0.105625            -0.0299544
                  6.65             -0.108338            -0.0271993
                 6.745             -0.110799            -0.0246531
                  6.84             -0.113029             -0.022316
                 6.935             -0.115045            -0.0201173
                  7.03             -0.116809             -0.016733
                 7.125             -0.118171            -0.0116619
                  7.22             -0.118971           -0.00490387
                 7.315              -0.11905            0.00354107
                  7.41             -0.118245             0.0136729
                 7.505             -0.116398             0.0254917
                   7.6             -0.113348             0.0389973
                 7.695             -0.108935             0.0541899
                  7.79             -0.102999             0.0709804
                 7.885            -0.0955194             0.0858773
                  7.98            -0.0867998             0.0970793
                 8.075            -0.0771914              0.104586
                  8.17            -0.0670454              0.108398
                 8.265            -0.0567127              0.108515
                  8.36            -0.0465445              0.104937
                 8.455            -0.0368916             0.0976646
                  8.55            -0.0281052             0.0866968
                 8.645            -0.0205362             0.0720567
                  8.74            -0.0144232             0.0569337
                 8.835           -0.00966242             0.0435898
                  8.93           -0.00608479             0.0320252
                 9.025           -0.00352129             0.0222397
                  9.12            -0.0018029             0.0142334
                 9.215          -0.000760598             0.0080063
                  9.31          -0.000225362            0.00355835
                 9.405          -2.81703e-05           0.000889589
