                     0              0.615007                  -0.5
                 0.035              0.597806             -0.483063
                  0.07              0.581181             -0.467109
                 0.105              0.565097             -0.452138
                  0.14               0.54952              -0.43815
                 0.175              0.534415             -0.425145
                  0.21              0.519748             -0.413122
                 0.245              0.505485             -0.402082
                  0.28              0.491591             -0.392026
                 0.315              0.478032             -0.382952
                  0.35              0.464776             -0.374549
                 0.385              0.451811             -0.366378
                  0.42              0.439127             -0.358437
                 0.455              0.426717             -0.350724
                  0.49              0.414574             -0.343239
                 0.525              0.402688             -0.335984
                  0.56              0.391052             -0.328957
                 0.595              0.379658              -0.32216
                  0.63              0.368498             -0.315591
                 0.665              0.357565             -0.309211
                   0.7              0.346852             -0.302946
                 0.735              0.336357             -0.296792
                  0.77              0.326075             -0.290749
                 0.805              0.316003             -0.284819
                  0.84              0.306137                -0.279
                 0.875              0.296472             -0.273293
                  0.91              0.287005             -0.267698
                 0.945              0.277732             -0.262214
                  0.98              0.268649             -0.256831
                 1.015              0.259753             -0.251519
                  1.05              0.251042             -0.246276
                 1.085              0.242513             -0.241103
                  1.12              0.234164                -0.236
                 1.155              0.225992             -0.230966
                  1.19              0.217995             -0.226001
                 1.225              0.210171             -0.221106
                  1.26              0.202517             -0.216281
                 1.295              0.195031              -0.21152
                  1.33               0.18771             -0.206807
                 1.365              0.180554              -0.20214
                   1.4               0.17356              -0.19752
                 1.435              0.166727             -0.192945
                  1.47              0.160053             -0.188417
                 1.505              0.153537             -0.183935
                  1.54              0.147177             -0.179499
                 1.575              0.140971              -0.17511
                  1.61              0.134919             -0.170766
                 1.645              0.129017             -0.166465
                  1.68              0.123266             -0.162208
                 1.715              0.117662             -0.157993
                  1.75              0.112206             -0.153821
                 1.785              0.106894             -0.149692
                  1.82              0.101727             -0.145606
                 1.855             0.0967015             -0.141563
                  1.89             0.0918169             -0.137563
                 1.925             0.0870716             -0.133604
                  1.96             0.0824643             -0.129676
                 1.995             0.0779939             -0.125777
                  2.03             0.0736595             -0.121908
                 2.065               0.06946             -0.118067
                   2.1             0.0653945             -0.114256
                 2.135             0.0614618             -0.110473
                  2.17              0.057661             -0.106719
                 2.205             0.0539911             -0.102995
                  2.24             0.0504511            -0.0992994
                 2.275             0.0470398            -0.0956372
                  2.31             0.0437561             -0.092009
                 2.345             0.0405987            -0.0884149
                  2.38             0.0375666            -0.0848549
                 2.415             0.0346585            -0.0813289
                  2.45             0.0318732             -0.077837
                 2.485             0.0292095            -0.0743791
                  2.52             0.0266663            -0.0709553
                 2.555             0.0242423            -0.0675632
                  2.59              0.021937             -0.064159
                 2.625             0.0197515            -0.0607261
                  2.66             0.0176865            -0.0572643
                 2.695             0.0157433            -0.0537739
                  2.73             0.0139227            -0.0502547
                 2.765             0.0122258            -0.0467067
                   2.8             0.0106536              -0.04313
                 2.835            0.00920703            -0.0395245
                  2.87            0.00788718            -0.0358934
                 2.905            0.00669324            -0.0323584
                  2.94            0.00562024            -0.0289822
                 2.975            0.00466263            -0.0257649
                  3.01            0.00381485            -0.0227064
                 3.045            0.00307133            -0.0198068
                  3.08            0.00242652            -0.0170661
                 3.115            0.00187485            -0.0144842
                  3.15            0.00141077            -0.0120611
                 3.185            0.00102872           -0.00979733
                  3.22           0.000722502            -0.0077411
                 3.255            0.00048402           -0.00592678
                  3.29           0.000304806           -0.00435437
                 3.325           0.000176392           -0.00302387
                  3.36           9.03128e-05           -0.00193527
                 3.395           3.81007e-05           -0.00108859
                  3.43           1.12891e-05          -0.000483819
                 3.465           1.41114e-06          -0.000120955
