                     0             -0.286106                     0
                 0.035             -0.285888             0.0124001
                  0.07             -0.285244             0.0242818
                 0.105             -0.284194             0.0356452
                  0.14             -0.282755             0.0464901
                 0.175             -0.280946             0.0568166
                  0.21             -0.278784             0.0666247
                 0.245             -0.276288             0.0759144
                  0.28             -0.273476             0.0846857
                 0.315             -0.270366             0.0929386
                  0.35             -0.266977              0.100646
                 0.385             -0.263328              0.107771
                  0.42              -0.25944              0.114313
                 0.455             -0.255333              0.120272
                  0.49             -0.251027              0.125648
                 0.525             -0.246544              0.130441
                  0.56             -0.241903              0.134651
                 0.595             -0.237125              0.138278
                  0.63             -0.232231              0.141322
                 0.665             -0.227239              0.143878
                   0.7             -0.222163              0.146132
                 0.735             -0.217013              0.148088
                  0.77               -0.2118              0.149747
                 0.805             -0.206534              0.151109
                  0.84             -0.201226              0.152173
                 0.875             -0.195886              0.152939
                  0.91             -0.190524              0.153408
                 0.945              -0.18515              0.153579
                  0.98             -0.179776              0.153485
                 1.015             -0.174409              0.153206
                  1.05             -0.169054              0.152749
                 1.085             -0.163718              0.152114
                  1.12             -0.158408              0.151299
                 1.155             -0.153129              0.150306
                  1.19             -0.147889              0.149133
                 1.225             -0.142692              0.147782
                  1.26             -0.137546              0.146252
                 1.295             -0.132456              0.144562
                  1.33             -0.127428              0.142778
                 1.365             -0.122463              0.140905
                   1.4             -0.117565              0.138945
                 1.435             -0.112738              0.136897
                  1.47             -0.107984              0.134761
                 1.505             -0.103306              0.132537
                  1.54             -0.098707              0.130226
                 1.575            -0.0941908              0.127826
                  1.61            -0.0897601              0.125347
                 1.645            -0.0854169              0.122833
                  1.68            -0.0811622              0.120289
                 1.715             -0.076997              0.117716
                  1.75            -0.0729224              0.115114
                 1.785            -0.0689394              0.112482
                  1.82             -0.065049               0.10982
                 1.855            -0.0612523               0.10713
                  1.89            -0.0575503               0.10441
                 1.925             -0.053944              0.101654
                  1.96            -0.0504355             0.0988151
                 1.995             -0.047028             0.0958838
                  2.03            -0.0437247               0.09286
                 2.065            -0.0405289             0.0897438
                   2.1            -0.0374438             0.0865352
                 2.135            -0.0344725             0.0832342
                  2.17            -0.0316184             0.0798408
                 2.205            -0.0288847             0.0763549
                  2.24            -0.0262746             0.0727929
                 2.275            -0.0237878              0.069334
                  2.31            -0.0214194             0.0660281
                 2.345            -0.0191641             0.0628751
                  2.38            -0.0170164             0.0598749
                 2.415            -0.0149711             0.0570277
                  2.45            -0.0130227             0.0543334
                 2.485            -0.0111659              0.051792
                  2.52           -0.00939546             0.0494034
                 2.555           -0.00770597             0.0471472
                  2.59           -0.00609859             0.0446359
                 2.625           -0.00458614             0.0417229
                  2.66           -0.00318268             0.0384081
                 2.695           -0.00190226             0.0346916
                  2.73          -0.000758956             0.0305734
                 2.765           0.000233184             0.0260534
                   2.8            0.00106009             0.0211317
                 2.835            0.00170772             0.0158083
                  2.87            0.00216203             0.0101035
                 2.905            0.00242071            0.00481692
                  2.94            0.00250891           0.000361149
                 2.975            0.00245569           -0.00326384
                  3.01            0.00229013           -0.00605804
                 3.045            0.00204132           -0.00802147
                  3.08            0.00173832           -0.00915411
                 3.115            0.00141022           -0.00945597
                  3.15            0.00108609           -0.00892706
                 3.185           0.000795014           -0.00757156
                  3.22           0.000558364           -0.00598247
                 3.255            0.00037406           -0.00458033
                  3.29            0.00023556           -0.00336514
                 3.325           0.000136319            -0.0023369
                  3.36           6.97955e-05           -0.00149562
                 3.395            2.9445e-05          -0.000841285
                  3.43           8.72443e-06          -0.000373904
                 3.465           1.09055e-06          -9.34761e-05
