                     0              0.223566                 -0.25
                 0.121              0.194724             -0.226981
                 0.242              0.168575             -0.205485
                 0.363              0.144935             -0.185512
                 0.484               0.12362             -0.167062
                 0.605              0.104445             -0.150136
                 0.726             0.0872255             -0.134733
                 0.847             0.0717779             -0.120853
                 0.968             0.0579177             -0.108496
                 1.089             0.0454605             -0.097662
                  1.21             0.0342332            -0.0880482
                 1.331              0.024121            -0.0792268
                 1.452             0.0150285            -0.0711948
                 1.573            0.00686004             -0.063952
                 1.694           -0.00047977            -0.0574986
                 1.815           -0.00708647            -0.0518346
                 1.936            -0.0130556            -0.0469599
                 2.057            -0.0184826            -0.0428745
                 2.178             -0.023463            -0.0395784
                 2.299            -0.0280856            -0.0368649
                  2.42            -0.0323913            -0.0343331
                 2.541            -0.0364011            -0.0319726
                 2.662            -0.0401356            -0.0297837
                 2.783            -0.0436157            -0.0277661
                 2.904             -0.046862              -0.02592
                 3.025            -0.0498952            -0.0242454
                 3.146            -0.0527362            -0.0227422
                 3.267            -0.0554057            -0.0214104
                 3.388            -0.0579235            -0.0202155
                 3.509            -0.0602996            -0.0190665
                  3.63            -0.0625392            -0.0179584
                 3.751            -0.0646472            -0.0168912
                 3.872            -0.0666285             -0.015865
                 3.993            -0.0684882            -0.0148797
                 4.114            -0.0702311            -0.0139354
                 4.235            -0.0718622             -0.013032
                 4.356            -0.0733865            -0.0121696
                 4.477            -0.0748085            -0.0113311
                 4.598             -0.076127            -0.0104552
                 4.719            -0.0773369           -0.00953629
                  4.84             -0.078433           -0.00857438
                 4.961            -0.0794102           -0.00756947
                 5.082            -0.0802631           -0.00652157
                 5.203            -0.0809866           -0.00543068
                 5.324            -0.0815756            -0.0042968
                 5.445            -0.0820247           -0.00311992
                 5.566            -0.0823281           -0.00186529
                 5.687            -0.0824654          -0.000358128
                 5.808            -0.0824036            0.00142571
                 5.929            -0.0821092            0.00348623
                  6.05            -0.0815488            0.00582342
                 6.171            -0.0806888            0.00843728
                 6.292            -0.0794958             0.0113278
                 6.413            -0.0779363              0.014495
                 6.534            -0.0759768             0.0179389
                 6.655            -0.0735849             0.0216066
                 6.776            -0.0707559             0.0251153
                 6.897            -0.0675165             0.0283887
                 7.018            -0.0638953              0.031427
                 7.139            -0.0599206             0.0342301
                  7.26            -0.0556211              0.036798
                 7.381             -0.051025             0.0391308
                 7.502            -0.0461609             0.0412283
                 7.623            -0.0410572             0.0430907
                 7.744            -0.0357426             0.0447096
                 7.865            -0.0302514             0.0459929
                 7.986            -0.0246269             0.0469152
                 8.107            -0.0189125             0.0474764
                 8.228            -0.0131521             0.0476766
                 8.349           -0.00738936             0.0475157
                  8.47           -0.00166789             0.0469939
                 8.591             0.0039686              0.046111
                 8.712             0.0094764              0.044867
                 8.833             0.0148116             0.0432433
                 8.954             0.0199103             0.0408875
                 9.075             0.0246715             0.0376665
                 9.196             0.0289907             0.0335802
                 9.317              0.032763             0.0286285
                 9.438             0.0358839             0.0228116
                 9.559             0.0382485             0.0161293
                  9.68             0.0397523            0.00858165
                 9.801             0.0402904            0.00016872
                 9.922             0.0397585            -0.0090677
                10.043             0.0381352            -0.0174858
                10.164             0.0355941            -0.0242385
                10.285             0.0323367            -0.0293259
                10.406             0.0285644            -0.0327478
                10.527             0.0244789            -0.0345044
                10.648             0.0202815            -0.0345956
                10.769             0.0161739            -0.0330215
                 10.89             0.0123575             -0.029782
                11.011            0.00903379            -0.0248865
                11.132            0.00634472            -0.0196634
                11.253            0.00425047            -0.0150548
                11.374            0.00267668            -0.0110607
                11.495              0.001549           -0.00768101
                11.616            0.00079309           -0.00491585
                11.737           0.000334585           -0.00276516
                11.858           9.91363e-05           -0.00122896
                11.979            1.2392e-05          -0.000307241
