                     0              0.419064                  -0.5
                 0.121              0.363095             -0.426363
                 0.242              0.315579              -0.36029
                 0.363                0.2756              -0.30178
                 0.484              0.242243             -0.250833
                 0.605              0.214593             -0.207451
                 0.726              0.191735             -0.171632
                 0.847              0.172753             -0.143376
                 0.968              0.156733             -0.122685
                 1.089              0.142758             -0.109556
                  1.21              0.130021             -0.101099
                 1.331               0.11827            -0.0932316
                 1.452              0.107436            -0.0859266
                 1.573             0.0974528            -0.0791836
                 1.694             0.0882512            -0.0730025
                 1.815             0.0797635            -0.0673833
                 1.936             0.0719218            -0.0623261
                 2.057              0.064658            -0.0578309
                 2.178              0.057904            -0.0538976
                 2.299             0.0515938            -0.0504746
                  2.42             0.0456727            -0.0474619
                 2.541             0.0400915             -0.044857
                 2.662             0.0348009            -0.0426598
                 2.783             0.0297514            -0.0408703
                 2.904             0.0248938            -0.0394885
                 3.025             0.0201788            -0.0385145
                 3.146             0.0155569            -0.0379482
                 3.267             0.0109789            -0.0377897
                 3.388             0.0063995            -0.0378969
                 3.509             0.0018128            -0.0378949
                  3.63           -0.00276585            -0.0377638
                 3.751           -0.00732083            -0.0375036
                 3.872            -0.0118365            -0.0371143
                 3.993            -0.0162973            -0.0365958
                 4.114            -0.0206875            -0.0359482
                 4.235            -0.0249915            -0.0351715
                 4.356            -0.0291938            -0.0342657
                 4.477            -0.0332795            -0.0332652
                 4.598            -0.0372455            -0.0322943
                 4.719            -0.0410964            -0.0313643
                  4.84            -0.0448373            -0.0304752
                 4.961             -0.048473            -0.0296269
                 5.082            -0.0520086            -0.0288196
                 5.203             -0.055449            -0.0280531
                 5.324            -0.0587991            -0.0273275
                 5.445            -0.0620639            -0.0266428
                 5.566             -0.065247            -0.0259397
                 5.687            -0.0683277            -0.0249206
                 5.808            -0.0712634            -0.0235443
                 5.929             -0.074011            -0.0218108
                  6.05            -0.0765272            -0.0197202
                 6.171            -0.0787689            -0.0172723
                 6.292            -0.0806927            -0.0144673
                 6.413            -0.0822556            -0.0113051
                 6.534            -0.0834142           -0.00778572
                 6.655            -0.0841265           -0.00397386
                 6.776            -0.0843846          -0.000337938
                 6.897            -0.0842191            0.00302888
                 7.018            -0.0836625            0.00612659
                 7.139            -0.0827473             0.0089552
                  7.26            -0.0815062             0.0115147
                 7.381            -0.0799716             0.0138051
                 7.502            -0.0781762             0.0158264
                 7.623            -0.0761525             0.0175786
                 7.744            -0.0739329             0.0190694
                 7.865            -0.0715444             0.0203849
                 7.986            -0.0690059             0.0215487
                 8.107            -0.0663357              0.022561
                 8.228            -0.0635523             0.0234216
                 8.349            -0.0606738             0.0241307
                  8.47            -0.0577188             0.0246881
                 8.591            -0.0547054             0.0250939
                 8.712            -0.0516521             0.0253482
                 8.833            -0.0485772             0.0254532
                 8.954            -0.0454964             0.0254551
                 9.075            -0.0424206             0.0253713
                 9.196              -0.03936             0.0252017
                 9.317            -0.0363252             0.0249463
                 9.438            -0.0333265             0.0246052
                 9.559            -0.0303742             0.0241783
                  9.68            -0.0274788             0.0236657
                 9.801            -0.0246506             0.0230673
                 9.922               -0.0219              0.022382
                10.043            -0.0192396             0.0215648
                10.164            -0.0166875             0.0205927
                10.285            -0.0142625             0.0194655
                10.406            -0.0119831             0.0181832
                10.527           -0.00986836              0.016746
                10.648           -0.00793687             0.0151537
                10.769           -0.00620742             0.0134064
                 10.89           -0.00469878              0.011504
                11.011            -0.0034297            0.00944822
                11.132           -0.00240879            0.00746526
                11.253            -0.0016137            0.00571559
                11.374           -0.00101621            0.00419921
                11.495          -0.000588083            0.00291612
                11.616          -0.000301099            0.00186631
                11.737          -0.000127026             0.0010498
                11.858          -3.76373e-05           0.000466579
                11.979          -4.70467e-06           0.000116645
