                     0              0.162292                 -0.25
                 0.095              0.140123             -0.217254
                  0.19              0.120908             -0.187829
                 0.285              0.104331             -0.161725
                  0.38             0.0900753             -0.138942
                 0.475             0.0778265              -0.11948
                  0.57             0.0672689             -0.103339
                 0.665             0.0580869             -0.090519
                  0.76             0.0499651            -0.0810197
                 0.855              0.042588            -0.0748413
                  0.95             0.0356765            -0.0707199
                 1.045             0.0291429            -0.0668733
                  1.14             0.0229623             -0.063289
                 1.235             0.0171097            -0.0599668
                  1.33             0.0115603            -0.0569067
                 1.425            0.00628911            -0.0541089
                  1.52            0.00127128            -0.0515733
                 1.615           -0.00351811            -0.0492998
                  1.71           -0.00810398            -0.0472885
                 1.805            -0.0125105            -0.0455124
                   1.9            -0.0167571            -0.0439193
                 1.995            -0.0208609            -0.0425077
                  2.09            -0.0248393            -0.0412777
                 2.185            -0.0287095            -0.0402292
                  2.28            -0.0324886            -0.0393624
                 2.375            -0.0361941            -0.0386771
                  2.47             -0.039843            -0.0381734
                 2.565            -0.0434528            -0.0378513
                  2.66            -0.0470374            -0.0375774
                 2.755            -0.0505824                -0.037
                  2.85            -0.0540572            -0.0361001
                 2.945            -0.0574312            -0.0348779
                  3.04            -0.0606738            -0.0333333
                 3.135            -0.0637544            -0.0314664
                  3.23            -0.0666422             -0.029277
                 3.325            -0.0693068            -0.0267653
                  3.42            -0.0717174            -0.0239312
                 3.515            -0.0738459            -0.0208945
                  3.61            -0.0756955            -0.0180882
                 3.705            -0.0772912            -0.0155513
                   3.8            -0.0786587            -0.0132839
                 3.895            -0.0798237            -0.0112859
                  3.99            -0.0808116           -0.00955742
                 4.085            -0.0816481           -0.00809835
                  4.18            -0.0823588           -0.00690872
                 4.275            -0.0829693           -0.00598855
                  4.37            -0.0835037           -0.00525353
                 4.465            -0.0839589           -0.00427987
                  4.56            -0.0843075           -0.00300903
                 4.655            -0.0845212             -0.001441
                  4.75            -0.0845719           0.000424202
                 4.845            -0.0844312            0.00258659
                  4.94             -0.084071            0.00504616
                 5.035             -0.083463            0.00780291
                  5.13             -0.082579             0.0108568
                 5.225            -0.0813914             0.0141702
                  5.32            -0.0798879             0.0174702
                 5.415            -0.0780742             0.0207024
                  5.51            -0.0759566             0.0238668
                 5.605            -0.0735416             0.0269634
                   5.7            -0.0708357             0.0299923
                 5.795            -0.0678452             0.0329535
                  5.89            -0.0645767             0.0358469
                 5.985            -0.0610365             0.0386725
                  6.08            -0.0572314             0.0413988
                 6.175             -0.053186             0.0436775
                  6.27            -0.0489499             0.0454121
                 6.365            -0.0445749             0.0466025
                  6.46            -0.0401127             0.0472489
                 6.555            -0.0356149             0.0473511
                  6.65            -0.0311332             0.0469092
                 6.745            -0.0267193             0.0459232
                  6.84             -0.022425              0.044393
                 6.935            -0.0183018             0.0423269
                  7.03            -0.0143945             0.0398787
                 7.125            -0.0107351             0.0371064
                  7.22           -0.00735454             0.0340102
                 7.315           -0.00428347             0.0305901
                  7.41           -0.00155269             0.0268459
                 7.505           0.000807002             0.0227778
                   7.6            0.00276484             0.0183858
                 7.695            0.00429004             0.0136697
                  7.79            0.00535193            0.00864723
                 7.885            0.00594705             0.0040038
                  7.98            0.00613586           9.31774e-05
                 8.075            0.00598796           -0.00308464
                  8.17            0.00557298           -0.00552965
                 8.265            0.00496054           -0.00724185
                  8.36            0.00422024           -0.00822124
                 8.455            0.00342171           -0.00846783
                  8.55            0.00263456           -0.00798161
                 8.645             0.0019284            -0.0067663
                  8.74            0.00135437           -0.00534621
                 8.835           0.000907325           -0.00409319
                  8.93           0.000571377           -0.00300725
                 9.025           0.000330658           -0.00208836
                  9.12           0.000169297           -0.00133655
                 9.215           7.14221e-05          -0.000751811
                  9.31           2.11621e-05          -0.000334138
                 9.405           2.64526e-06          -8.35346e-05
