                     0              -1.84016                     0
                 0.121              -1.82244              0.286088
                 0.242              -1.77258              0.531187
                 0.363              -1.69554              0.735295
                 0.484              -1.59629              0.898413
                 0.605              -1.47978               1.02054
                 0.726              -1.35097               1.10168
                 0.847              -1.21483               1.14183
                 0.968               -1.0763               1.14099
                 1.089             -0.940361               1.09916
                  1.21             -0.811303               1.03427
                 1.331             -0.689971              0.971619
                 1.452             -0.576074              0.911382
                 1.573             -0.469319              0.853557
                 1.694             -0.369415              0.798147
                 1.815              -0.27607               0.74515
                 1.936             -0.188992              0.694566
                 2.057             -0.107888              0.646396
                 2.178            -0.0324667               0.60064
                 2.299             0.0375712              0.557509
                  2.42              0.102573              0.517411
                 2.541              0.162907              0.480358
                 2.662              0.218943              0.446349
                 2.783              0.271047              0.415385
                 2.904              0.319589              0.387465
                 3.025              0.364936               0.36259
                 3.146              0.407458              0.340758
                 3.267              0.447522              0.321972
                 3.388              0.485473              0.305374
                 3.509              0.521416              0.288706
                  3.63              0.555332              0.271848
                 3.751              0.587196              0.254799
                 3.872              0.616986               0.23756
                 3.993              0.644678              0.220131
                 4.114              0.670249              0.202511
                 4.235              0.693678              0.184701
                 4.356              0.714939              0.166701
                 4.477              0.734011              0.148477
                 4.598              0.750857              0.129908
                 4.719              0.765434              0.110984
                  4.84              0.777701             0.0917055
                 4.961              0.787613             0.0720712
                 5.082              0.795127             0.0520818
                 5.203              0.800202              0.031737
                 5.324              0.802793              0.011037
                 5.445              0.802859            -0.0100182
                 5.566              0.800353            -0.0314847
                 5.687              0.795211            -0.0536438
                 5.808              0.787342            -0.0765344
                 5.929               0.77666             -0.100156
                  6.05              0.763075              -0.12451
                 6.171              0.746499             -0.149595
                 6.292              0.726843             -0.175411
                 6.413               0.70402             -0.201959
                 6.534               0.67794             -0.229239
                 6.655              0.648525             -0.256684
                 6.776              0.615996               -0.2802
                 6.897              0.580908             -0.298973
                 7.018              0.543835             -0.313002
                 7.139              0.505353             -0.322287
                  7.26              0.466033             -0.326829
                 7.381              0.426451             -0.326627
                 7.502              0.387181             -0.321682
                 7.623              0.348796             -0.311993
                 7.744              0.311866              -0.29783
                 7.865              0.276769             -0.282178
                 7.986              0.243605             -0.265863
                 8.107              0.212456             -0.248885
                 8.228              0.183402             -0.231245
                 8.349              0.156522             -0.212941
                  8.47              0.131897             -0.193974
                 8.591              0.109607             -0.174345
                 8.712             0.0897322             -0.154053
                 8.833              0.072352             -0.133187
                 8.954             0.0574495             -0.113426
                 9.075             0.0448327            -0.0954059
                 9.196              0.034291            -0.0791266
                 9.317             0.0256138             -0.064588
                 9.438             0.0185905            -0.0517903
                 9.559             0.0130104            -0.0407333
                  9.68            0.00866285             -0.031417
                 9.801            0.00533726            -0.0238416
                 9.922            0.00282311            -0.0179887
                10.043           0.000945958            -0.0131457
                10.164          -0.000384049           -0.00894491
                10.285           -0.00124461            -0.0053863
                10.406           -0.00171344           -0.00246988
                10.527           -0.00186822           -0.00019564
                10.648           -0.00178668            0.00143642
                10.769           -0.00154651            0.00242629
                 10.89           -0.00122542            0.00277397
                11.011          -0.000901103            0.00248238
                11.132          -0.000632873            0.00196138
                11.253          -0.000423976            0.00150169
                11.374          -0.000266993            0.00110328
                11.495           -0.00015451           0.000766166
                11.616          -7.91092e-05           0.000490346
                11.737          -3.33742e-05            0.00027582
                11.858          -9.88865e-06           0.000122587
                11.979          -1.23608e-06           3.06466e-05
