                     0              0.219219                 -0.25
                 0.121              0.190548             -0.224236
                 0.242              0.164872              -0.20048
                 0.363               0.14195             -0.178733
                 0.484              0.121538             -0.158993
                 0.605              0.103393             -0.141261
                 0.726              0.087272             -0.125537
                 0.847             0.0729321             -0.111821
                 0.968             0.0601302             -0.100114
                 1.089             0.0486236            -0.0904136
                  1.21             0.0381914            -0.0821145
                 1.331             0.0287302            -0.0743598
                 1.452             0.0201746            -0.0671435
                 1.573             0.0124597            -0.0604657
                 1.694            0.00552022            -0.0543263
                 1.815          -0.000708964            -0.0487253
                 1.936           -0.00629301            -0.0436627
                 2.057            -0.0112971            -0.0391385
                 2.178            -0.0157863            -0.0351528
                 2.299            -0.0198231            -0.0316249
                  2.42            -0.0234515            -0.0283984
                 2.541            -0.0267075            -0.0254695
                 2.662            -0.0296271             -0.022838
                 2.783            -0.0322463            -0.0205041
                 2.904            -0.0346011            -0.0184676
                 3.025            -0.0367275            -0.0167287
                 3.146            -0.0386614            -0.0152873
                 3.267             -0.040439            -0.0141434
                 3.388            -0.0420937            -0.0132131
                 3.509            -0.0436359             -0.012275
                  3.63            -0.0450634            -0.0113172
                 3.751            -0.0463739            -0.0103398
                 3.872            -0.0475649            -0.0093428
                 3.993             -0.048634           -0.00832613
                 4.114             -0.049579           -0.00728982
                 4.235            -0.0503974           -0.00623388
                 4.356            -0.0510868            -0.0051583
                 4.477             -0.051645           -0.00406841
                 4.598            -0.0520716           -0.00298348
                 4.719            -0.0523673           -0.00190525
                  4.84             -0.052533          -0.000833713
                 4.961            -0.0525693           0.000231125
                 5.082            -0.0524773            0.00128927
                 5.203            -0.0522576            0.00234071
                 5.324            -0.0519111            0.00338546
                 5.445            -0.0514386            0.00442351
                 5.566            -0.0508405            0.00547137
                 5.687            -0.0501105            0.00661203
                 5.808            -0.0492362            0.00785695
                 5.929            -0.0482049            0.00920614
                  6.05            -0.0470041             0.0106596
                 6.171            -0.0456211             0.0122173
                 6.292            -0.0440433             0.0138793
                 6.413            -0.0422581             0.0156455
                 6.534            -0.0402529             0.0175161
                 6.655            -0.0380158             0.0194506
                 6.776            -0.0355561             0.0211584
                 6.897            -0.0329069             0.0225814
                 7.018            -0.0301028             0.0237197
                 7.139            -0.0271783             0.0245732
                  7.26            -0.0241676              0.025142
                 7.381            -0.0211054             0.0254261
                 7.502             -0.018026             0.0254255
                 7.623            -0.0149639             0.0251402
                 7.744            -0.0119533             0.0245874
                 7.865           -0.00901597             0.0239596
                 7.986           -0.00615595             0.0233097
                 8.107            -0.0033759             0.0226379
                 8.228          -0.000678473             0.0219441
                 8.349            0.00193368             0.0212283
                  8.47            0.00445789             0.0204906
                 8.591            0.00689151             0.0197308
                 8.712            0.00923187             0.0189491
                 8.833             0.0114762             0.0181314
                 8.954             0.0136064             0.0170128
                 9.075             0.0155771             0.0154933
                 9.196             0.0173396             0.0135727
                 9.317             0.0188455             0.0112512
                 9.438             0.0200462            0.00852862
                 9.559             0.0208933            0.00540503
                  9.68             0.0213381            0.00188044
                 9.801             0.0213322           -0.00204516
                 9.922             0.0208271           -0.00635188
                10.043             0.0198141            -0.0102592
                10.164             0.0183768            -0.0133643
                10.285             0.0166123            -0.0156672
                10.406             0.0146177             -0.017168
                10.527               0.01249            -0.0178666
                10.648             0.0103263            -0.0177631
                10.769            0.00822366            -0.0168574
                 10.89            0.00627915            -0.0151495
                11.011            0.00458981            -0.0126441
                11.132            0.00322357            -0.0099904
                11.253            0.00215954            -0.0076489
                11.374            0.00135994            -0.0056196
                11.495           0.000787005            -0.0039025
                11.616           0.000402946            -0.0024976
                11.737           0.000169993            -0.0014049
                11.858           5.03683e-05            -0.0006244
                11.979           6.29604e-06            -0.0001561
