                     0              0.806111                  -0.5
                   0.1              0.757489             -0.472677
                   0.2              0.711527              -0.44681
                   0.3              0.668079             -0.422399
                   0.4              0.626999             -0.399445
                   0.5              0.588141             -0.377946
                   0.6              0.551361             -0.357904
                   0.7              0.516512             -0.339318
                   0.8              0.483448             -0.322189
                   0.9              0.452025             -0.306515
                     1              0.422107             -0.291963
                   1.1              0.393611              -0.27806
                   1.2              0.366474             -0.264802
                   1.3              0.340629             -0.252191
                   1.4              0.316014             -0.240225
                   1.5              0.292563             -0.228904
                   1.6              0.270211              -0.21823
                   1.7              0.248895             -0.208201
                   1.8               0.22855             -0.198818
                   1.9              0.209112             -0.190003
                     2              0.190535             -0.181604
                   2.1              0.172778             -0.173617
                   2.2              0.155798             -0.166042
                   2.3              0.139556              -0.15888
                   2.4              0.124008             -0.152131
                   2.5              0.109116             -0.145793
                   2.6              0.094836             -0.139868
                   2.7             0.0811282             -0.134356
                   2.8             0.0679525               -0.1292
                   2.9             0.0552814             -0.124256
                     3             0.0430946             -0.119514
                   3.1             0.0313717             -0.114977
                   3.2             0.0200925             -0.110642
                   3.3             0.0092365             -0.106511
                   3.4           -0.00121652             -0.102583
                   3.5            -0.0112869            -0.0988587
                   3.6             -0.020995            -0.0953375
                   3.7            -0.0303607             -0.091994
                   3.8            -0.0393965            -0.0887349
                   3.9            -0.0481102            -0.0855519
                     4            -0.0565094            -0.0824451
                   4.1            -0.0646017            -0.0794144
                   4.2            -0.0723948            -0.0764598
                   4.3            -0.0798962            -0.0735813
                   4.4            -0.0871136            -0.0707789
                   4.5            -0.0940545            -0.0680526
                   4.6             -0.100727            -0.0654007
                   4.7             -0.107137            -0.0628146
                   4.8             -0.113292             -0.060293
                   4.9             -0.119198            -0.0578359
                     5             -0.124861            -0.0554434
                   5.1             -0.130288            -0.0531155
                   5.2             -0.135486            -0.0508521
                   5.3             -0.140461            -0.0486533
                   5.4             -0.145219             -0.046519
                   5.5             -0.149767            -0.0444307
                   5.6             -0.154102            -0.0422539
                   5.7             -0.158214            -0.0399619
                   5.8              -0.16209            -0.0375546
                   5.9             -0.165721            -0.0350322
                     6             -0.169093            -0.0323945
                   6.1             -0.172196            -0.0296416
                   6.2             -0.175017            -0.0267735
                   6.3             -0.177547            -0.0237902
                   6.4             -0.179772            -0.0207124
                   6.5             -0.181694            -0.0177686
                   6.6             -0.183332            -0.0150224
                   6.7             -0.184705            -0.0124736
                   6.8             -0.185834            -0.0101222
                   6.9             -0.186736           -0.00796834
                     7             -0.187434           -0.00601192
                   7.1             -0.187945           -0.00425295
                   7.2             -0.188291           -0.00269144
                   7.3             -0.188489           -0.00123515
                   7.4             -0.188478            0.00184806
                   7.5             -0.188044            0.00721416
                   7.6             -0.186959             0.0148631
                   7.7             -0.184995              0.024795
                   7.8             -0.181924             0.0370097
                   7.9             -0.177517             0.0515073
                     8             -0.171546             0.0682878
                   8.1             -0.163783             0.0873512
                   8.2             -0.154001              0.108579
                   8.3             -0.142166              0.127305
                   8.4             -0.128703              0.141123
                   8.5             -0.114105              0.150032
                   8.6            -0.0988604              0.154034
                   8.7            -0.0834615              0.153127
                   8.8            -0.0683986              0.147312
                   8.9            -0.0541627              0.136589
                     9            -0.0412444              0.120958
                   9.1            -0.0301346              0.100449
                   9.2            -0.0211645             0.0793669
                   9.3            -0.0141786             0.0607653
                   9.4           -0.00892878             0.0446439
                   9.5           -0.00516712             0.0310027
                   9.6           -0.00264556             0.0198417
                   9.7            -0.0011161              0.011161
                   9.8          -0.000330695            0.00496043
                   9.9          -4.13369e-05            0.00124011
