                     0              0.412679                 -0.25
                 0.095              0.388961             -0.249131
                  0.19              0.365378             -0.247187
                 0.285               0.34203             -0.244166
                  0.38               0.31902             -0.240069
                 0.475              0.296451             -0.234896
                  0.57              0.274424             -0.228647
                 0.665              0.253042             -0.221321
                  0.76              0.232407              -0.21292
                 0.855              0.212621             -0.203442
                  0.95              0.193769             -0.193525
                 1.045              0.175837             -0.184069
                  1.14              0.158781             -0.175078
                 1.235              0.142557             -0.166554
                  1.33              0.127121             -0.158497
                 1.425              0.112428             -0.150905
                  1.52             0.0984342              -0.14378
                 1.615             0.0850951             -0.137121
                  1.71             0.0723665             -0.130928
                 1.805             0.0602057             -0.125136
                   1.9              0.048582             -0.119618
                 1.995             0.0374698              -0.11437
                  2.09             0.0268432             -0.109392
                 2.185             0.0166767             -0.104685
                  2.28            0.00694449             -0.100249
                 2.375            -0.0023791            -0.0960826
                  2.47            -0.0113198            -0.0921869
                 2.565            -0.0199032            -0.0885617
                  2.66            -0.0281538            -0.0851542
                 2.755            -0.0360848            -0.0818252
                  2.85            -0.0437029            -0.0785673
                 2.945            -0.0510148            -0.0753805
                  3.04            -0.0580274            -0.0722647
                 3.135            -0.0647474            -0.0692201
                  3.23            -0.0711815            -0.0662465
                 3.325            -0.0773365             -0.063344
                  3.42            -0.0832191            -0.0605126
                 3.515            -0.0888361            -0.0577492
                  3.61            -0.0941932            -0.0550426
                 3.705            -0.0992959            -0.0523917
                   3.8             -0.104149            -0.0497967
                 3.895             -0.108759            -0.0472574
                  3.99              -0.11313            -0.0447739
                 4.085             -0.117268            -0.0423462
                  4.18             -0.121178            -0.0399743
                 4.275             -0.124865            -0.0376581
                  4.37             -0.128334             -0.035371
                 4.465             -0.131582            -0.0329785
                  4.56             -0.134596             -0.030462
                 4.655             -0.137365            -0.0278215
                  4.75             -0.139878            -0.0250571
                 4.845             -0.142122            -0.0221687
                  4.94             -0.144086            -0.0191563
                 5.035             -0.145758            -0.0160199
                  5.13             -0.147126            -0.0127595
                 5.225             -0.148179           -0.00937749
                  5.32             -0.148905           -0.00589035
                 5.415             -0.149294            -0.0023014
                  5.51             -0.149339            0.00138936
                 5.605             -0.149027            0.00518193
                   5.7             -0.148351             0.0090763
                 5.795               -0.1473             0.0130725
                  5.89             -0.145864             0.0171705
                 5.985             -0.144034             0.0213703
                  6.08               -0.1418             0.0256667
                 6.175             -0.139156             0.0300029
                  6.27             -0.136099              0.034363
                 6.365             -0.132626             0.0387469
                  6.46             -0.128736             0.0431549
                 6.555             -0.124426             0.0475867
                  6.65             -0.119694             0.0520424
                 6.745             -0.114537             0.0565221
                  6.84             -0.108954             0.0610257
                 6.935             -0.102942              0.065515
                  7.03            -0.0965318             0.0692715
                 7.125            -0.0898124             0.0720233
                  7.22            -0.0828792             0.0737704
                 7.315            -0.0758278             0.0745127
                  7.41            -0.0687536             0.0742502
                 7.505            -0.0617521              0.072983
                   7.6            -0.0549187              0.070711
                 7.695            -0.0483488             0.0674343
                  7.79            -0.0421379             0.0631691
                 7.885            -0.0363557             0.0585575
                  7.98            -0.0310124             0.0539306
                 8.075            -0.0261094             0.0492885
                  8.17            -0.0216481             0.0446311
                 8.265              -0.01763             0.0399584
                  8.36            -0.0140565             0.0352704
                 8.455            -0.0109291             0.0305671
                  8.55           -0.00824922             0.0258486
                 8.645           -0.00601834              0.021117
                  8.74           -0.00422687              0.016685
                 8.835           -0.00283167             0.0127745
                  8.93           -0.00178321            0.00938532
                 9.025           -0.00103195            0.00651759
                  9.12          -0.000528359            0.00417125
                 9.215          -0.000222901            0.00234633
                  9.31          -6.60449e-05            0.00104281
                 9.405          -8.25561e-06           0.000260703
