                     0              -1.16423                     0
                 0.095              -1.16116              0.064025
                  0.19              -1.15218              0.124468
                 0.285              -1.13763               0.18133
                  0.38              -1.11784              0.234609
                 0.475              -1.09316              0.284307
                  0.57              -1.06394              0.330423
                 0.665               -1.0305              0.372956
                  0.76             -0.993187              0.411909
                 0.855             -0.952347              0.447279
                  0.95             -0.908322              0.478897
                 1.045             -0.861483              0.506523
                  1.14             -0.812209              0.530156
                 1.235              -0.76088              0.549795
                  1.33             -0.707875              0.565441
                 1.425             -0.653573              0.577093
                  1.52             -0.598354              0.584751
                 1.615             -0.542597              0.588416
                  1.71             -0.486681              0.588087
                 1.805             -0.430964              0.584649
                   1.9             -0.375641               0.57982
                 1.995             -0.320841              0.573642
                  2.09             -0.266691              0.566116
                 2.185             -0.213321              0.557242
                  2.28             -0.160858              0.547019
                 2.375              -0.10943              0.535447
                  2.47            -0.0591658              0.522528
                 2.565            -0.0101927              0.508259
                  2.66             0.0373695              0.493018
                 2.755             0.0834826              0.477796
                  2.85              0.128153              0.462646
                 2.945              0.171388              0.447567
                  3.04              0.213193               0.43256
                 3.135              0.253576              0.417624
                  3.23              0.292544               0.40276
                 3.325              0.330103              0.387968
                  3.42               0.36626              0.373247
                 3.515              0.401019              0.358472
                  3.61              0.434353              0.343185
                 3.705              0.466207              0.327346
                   3.8              0.496531              0.310954
                 3.895              0.525271               0.29401
                  3.99              0.552375              0.276514
                 4.085              0.577791              0.258465
                  4.18              0.601466              0.239863
                 4.275              0.623348              0.220709
                  4.37              0.643384              0.201028
                 4.465              0.661531              0.180949
                  4.56              0.677752              0.160489
                 4.655              0.692011               0.13965
                  4.75              0.704273               0.11843
                 4.845              0.714501             0.0968294
                  4.94              0.722659             0.0748489
                 5.035               0.72871             0.0524881
                  5.13              0.732619              0.029747
                 5.225              0.734346            0.00634056
                  5.32              0.733732            -0.0197956
                 5.415              0.730485             -0.049072
                  5.51              0.724309            -0.0814888
                 5.605              0.714903             -0.117046
                   5.7              0.701971             -0.155743
                 5.795              0.685213              -0.19758
                  5.89              0.664331             -0.242558
                 5.985              0.639027             -0.290676
                  6.08              0.609012             -0.341107
                 6.175              0.574462             -0.384702
                  6.27              0.536216             -0.418925
                 6.365              0.495163             -0.443779
                  6.46              0.452195             -0.459262
                 6.555                0.4082             -0.465375
                  6.65               0.36407             -0.462118
                 6.745              0.320694             -0.449491
                  6.84              0.278963             -0.427493
                 6.935              0.239764              -0.39649
                  7.03              0.203676             -0.363336
                 7.125              0.170716             -0.330626
                  7.22              0.140843             -0.298361
                 7.315              0.114014              -0.26654
                  7.41             0.0901863             -0.235164
                 7.505             0.0693186             -0.204231
                   7.6             0.0513683             -0.173744
                 7.695             0.0362932               -0.1437
                  7.79             0.0240509              -0.11415
                 7.885             0.0145223            -0.0870211
                  7.98            0.00740872            -0.0633072
                 8.075            0.00238576            -0.0430084
                  8.17          -0.000871033            -0.0261248
                 8.265            -0.0026861            -0.0126564
                  8.36            -0.0033839           -0.00260313
                 8.455           -0.00328885            0.00403497
                  8.55            -0.0027254            0.00725791
                 8.645           -0.00201795            0.00708052
                  8.74           -0.00141727            0.00559448
                 8.835           -0.00094946            0.00428328
                  8.93           -0.00059791             0.0031469
                 9.025          -0.000346013            0.00218535
                  9.12          -0.000177159            0.00139862
                 9.215          -7.47388e-05           0.000786724
                  9.31          -2.21448e-05           0.000349655
                 9.405           -2.7681e-06           8.74138e-05
