                     0              0.268646                 -0.25
                 0.095              0.245736             -0.232475
                  0.19              0.224446             -0.215897
                 0.285              0.204685             -0.200267
                  0.38              0.186365             -0.185585
                 0.475              0.169394             -0.171851
                  0.57              0.153683             -0.159064
                 0.665              0.139142             -0.147224
                  0.76              0.125681             -0.136333
                 0.855              0.113209             -0.126389
                  0.95              0.101644             -0.117151
                 1.045             0.0909384              -0.10828
                  1.14             0.0810588            -0.0997721
                 1.235             0.0719702             -0.091628
                  1.33              0.063638            -0.0838475
                 1.425             0.0560277            -0.0764307
                  1.52             0.0491047            -0.0693776
                 1.615             0.0428344            -0.0626881
                  1.71             0.0371824            -0.0563623
                 1.805             0.0321122            -0.0504723
                   1.9             0.0275744            -0.0451578
                 1.995             0.0235139            -0.0404223
                  2.09             0.0198758             -0.036266
                 2.185              0.016605            -0.0326887
                  2.28             0.0136466            -0.0296906
                 2.375             0.0109455            -0.0272715
                  2.47            0.00844666            -0.0254315
                 2.565            0.00609515            -0.0241705
                  2.66            0.00383899            -0.0233553
                 2.755            0.00165512            -0.0226334
                  2.85          -0.000463727            -0.0219862
                 2.945           -0.00252463            -0.0214136
                  3.04           -0.00453467            -0.0209156
                 3.135           -0.00650096            -0.0204923
                  3.23           -0.00843057            -0.0201435
                 3.325            -0.0103306            -0.0198694
                  3.42            -0.0122081            -0.0196699
                 3.515            -0.0140695            -0.0195071
                  3.61            -0.0159111            -0.0192439
                 3.705            -0.0177223            -0.0188679
                   3.8            -0.0194924            -0.0183792
                 3.895            -0.0212107            -0.0177776
                  3.99            -0.0228666            -0.0170632
                 4.085            -0.0244492             -0.016236
                  4.18            -0.0259478             -0.015296
                 4.275            -0.0273518            -0.0142433
                  4.37            -0.0286511            -0.0131117
                 4.465            -0.0298464            -0.0120723
                  4.56            -0.0309485            -0.0111488
                 4.655            -0.0319683             -0.010341
                  4.75            -0.0329169           -0.00964899
                 4.845            -0.0338053            -0.0090728
                  4.94            -0.0346444            -0.0086124
                 5.035            -0.0354453            -0.0082678
                  5.13             -0.036219           -0.00803899
                 5.225             -0.036976            -0.0078986
                  5.32            -0.0377157           -0.00764838
                 5.415            -0.0384245           -0.00724892
                  5.51            -0.0390882           -0.00670021
                 5.605            -0.0396928           -0.00600225
                   5.7            -0.0402239           -0.00515504
                 5.795            -0.0406675           -0.00415858
                  5.89            -0.0410093           -0.00301287
                 5.985            -0.0412352           -0.00171791
                  6.08            -0.0413312          -0.000288805
                 6.175            -0.0412917            0.00110745
                  6.27            -0.0411233             0.0024246
                 6.365            -0.0408335            0.00366267
                  6.46            -0.0404299            0.00482164
                 6.555            -0.0399199            0.00590153
                  6.65            -0.0393111            0.00690232
                 6.745             -0.038611            0.00782401
                  6.84             -0.037827            0.00866662
                 6.935            -0.0369667            0.00943857
                  7.03            -0.0360304             0.0102982
                 7.125            -0.0350054             0.0113054
                  7.22            -0.0338777             0.0124602
                 7.315            -0.0326333             0.0137625
                  7.41            -0.0312582             0.0152125
                 7.505            -0.0297382             0.0168101
                   7.6            -0.0280596             0.0185553
                 7.695            -0.0262081             0.0204482
                  7.79            -0.0241698              0.022476
                 7.885            -0.0219504             0.0241462
                  7.98            -0.0196014             0.0252044
                 8.075            -0.0171809             0.0256508
                  8.17            -0.0147471             0.0254852
                 8.265            -0.0123581             0.0247077
                  8.36             -0.010072             0.0233184
                 8.455           -0.00794702             0.0213171
                  8.55           -0.00604118             0.0187039
                 8.645           -0.00441264             0.0154829
                  8.74           -0.00309914             0.0122334
                 8.835           -0.00207618            0.00936623
                  8.93           -0.00130745            0.00688131
                 9.025          -0.000756625            0.00477869
                  9.12          -0.000387392            0.00305836
                 9.215          -0.000163431            0.00172033
                  9.31           -4.8424e-05            0.00076459
                 9.405            -6.053e-06           0.000191147
