                     0              0.217893                 -0.25
                  0.12              0.189271             -0.227277
                  0.24              0.163287              -0.20603
                  0.36              0.139765             -0.186259
                  0.48              0.118526             -0.167964
                   0.6             0.0993943             -0.151146
                  0.72              0.082192             -0.135804
                  0.84             0.0667422             -0.121939
                  0.96             0.0528677             -0.109549
                  1.08             0.0403913            -0.0986364
                   1.2              0.029146            -0.0889202
                  1.32             0.0190184             -0.080007
                  1.44            0.00991237            -0.0718937
                  1.56            0.00173191            -0.0645806
                  1.68           -0.00561897            -0.0580675
                   1.8            -0.0122363            -0.0523544
                  1.92             -0.018216            -0.0474414
                  2.04            -0.0236542            -0.0433285
                  2.16            -0.0286469            -0.0400157
                  2.28            -0.0332829             -0.037286
                   2.4            -0.0376017            -0.0347194
                  2.52            -0.0416216            -0.0323051
                  2.64             -0.045361             -0.030043
                  2.76            -0.0488381            -0.0279333
                  2.88            -0.0520711            -0.0259758
                     3            -0.0550784            -0.0241707
                  3.12            -0.0578781            -0.0225178
                  3.24            -0.0604887            -0.0210172
                  3.36             -0.062928            -0.0196562
                  3.48            -0.0652104            -0.0184014
                   3.6            -0.0673485            -0.0172509
                  3.72            -0.0693548            -0.0162049
                  3.84            -0.0712418            -0.0152632
                  3.96            -0.0730221            -0.0144259
                  4.08            -0.0747082             -0.013693
                   4.2            -0.0763126            -0.0130644
                  4.32            -0.0778479            -0.0125403
                  4.44            -0.0793251            -0.0120684
                  4.56            -0.0807384             -0.011461
                  4.68            -0.0820697            -0.0107008
                   4.8            -0.0833005           -0.00978804
                  4.92            -0.0844127           -0.00872261
                  5.04            -0.0853878           -0.00750453
                  5.16            -0.0862077            -0.0061338
                  5.28            -0.0868538           -0.00461042
                   5.4            -0.0873081           -0.00293439
                  5.52            -0.0875521           -0.00111173
                  5.64            -0.0875703           0.000827301
                  5.76            -0.0873491            0.00287853
                  5.88             -0.086875            0.00504195
                     6            -0.0861345            0.00731756
                  6.12            -0.0851143            0.00970537
                  6.24            -0.0838008             0.0122054
                  6.36            -0.0821805             0.0148176
                  6.48              -0.08024              0.017542
                   6.6            -0.0779664             0.0203517
                  6.72            -0.0753607             0.0230525
                  6.84            -0.0724397             0.0256058
                  6.96            -0.0692212             0.0280115
                  7.08            -0.0657229             0.0302696
                   7.2            -0.0619624             0.0323802
                  7.32            -0.0579575             0.0343432
                  7.44            -0.0537259             0.0361586
                  7.56            -0.0492854             0.0378265
                  7.68            -0.0446536             0.0393388
                   7.8            -0.0398541             0.0406083
                  7.92            -0.0349183             0.0416105
                  8.04            -0.0298783             0.0423456
                  8.16             -0.024766             0.0428136
                  8.28            -0.0196137             0.0430143
                   8.4            -0.0144533             0.0429479
                  8.52           -0.00931689             0.0426144
                  8.64           -0.00423654             0.0420136
                  8.76           0.000755477             0.0411256
                  8.88            0.00560544             0.0395724
                     9             0.0102205             0.0372111
                  9.12             0.0145038             0.0340415
                  9.24             0.0183582             0.0300636
                  9.36             0.0216867             0.0252776
                  9.48             0.0243924             0.0196833
                   9.6             0.0263784             0.0132808
                  9.72             0.0275475            0.00607014
                  9.84             0.0278031           -0.00191277
                  9.96             0.0271194           -0.00925424
                 10.08              0.025637            -0.0152249
                  10.2             0.0235203            -0.0198249
                 10.32             0.0209338            -0.0230541
                 10.44             0.0180421            -0.0249125
                 10.56             0.0150097            -0.0254001
                 10.68             0.0120009             -0.024517
                  10.8             0.0091804            -0.0222631
                 10.92            0.00671257             -0.018646
                 11.04            0.00471445            -0.0147327
                 11.16            0.00315832            -0.0112797
                 11.28            0.00198891           -0.00828713
                  11.4            0.00115099           -0.00575495
                 11.52           0.000589307           -0.00368317
                 11.64           0.000248614           -0.00207178
                 11.76           7.36634e-05          -0.000920792
                 11.88           9.20792e-06          -0.000230198
