                     0              -0.60186                     0
                 0.065             -0.601062             0.0243353
                  0.13             -0.598722             0.0474724
                 0.195             -0.594917             0.0694112
                  0.26             -0.589724             0.0901516
                 0.325             -0.583223              0.109694
                  0.39              -0.57549              0.128038
                 0.455             -0.566604              0.145183
                  0.52             -0.556642              0.161131
                 0.585             -0.545683               0.17588
                  0.65             -0.533802              0.189516
                 0.715             -0.521067              0.202159
                  0.78             -0.507543              0.213811
                 0.845             -0.493293              0.224471
                  0.91             -0.478383              0.234139
                 0.975             -0.462877              0.242816
                  1.04             -0.446839                0.2505
                 1.105             -0.430333              0.257193
                  1.17             -0.413425              0.262894
                 1.235             -0.396177              0.267675
                   1.3             -0.378644              0.271672
                 1.365             -0.360877               0.27489
                  1.43             -0.342925              0.277328
                 1.495             -0.324841              0.278987
                  1.56             -0.306674              0.279866
                 1.625             -0.288475              0.279966
                  1.69             -0.270295              0.279286
                 1.755             -0.252185              0.277826
                  1.82             -0.234193               0.27571
                 1.885             -0.216349              0.273264
                  1.95             -0.198675              0.270505
                 2.015             -0.181191              0.267432
                  2.08             -0.163916              0.264047
                 2.145             -0.146871              0.260348
                  2.21             -0.130077              0.256336
                 2.275             -0.113554              0.252011
                  2.34            -0.0973228              0.247373
                 2.405            -0.0814028              0.242421
                  2.47             -0.065815              0.237151
                 2.535            -0.0505801              0.231563
                   2.6            -0.0357187              0.225656
                 2.665            -0.0212516              0.219432
                  2.73           -0.00719945               0.21289
                 2.795            0.00641714              0.206029
                  2.86             0.0195775              0.198851
                 2.925             0.0322609              0.191354
                  2.99             0.0444475              0.183614
                 3.055             0.0561342              0.176007
                  3.12             0.0673324              0.168584
                 3.185              0.078054              0.161345
                  3.25             0.0883112               0.15429
                 3.315             0.0981158               0.14742
                  3.38               0.10748              0.140734
                 3.445              0.116415              0.134233
                  3.51              0.124934              0.127916
                 3.575              0.133048              0.121731
                  3.64              0.140753              0.115296
                 3.705              0.148029              0.108535
                  3.77              0.154855              0.101449
                 3.835              0.161211              0.094038
                   3.9              0.167073             0.0863012
                 3.965              0.172423              0.078239
                  4.03              0.177237             0.0698512
                 4.095              0.181496              0.061138
                  4.16              0.185179             0.0521568
                 4.225              0.188286             0.0435421
                  4.29              0.190851             0.0354698
                 4.355              0.192909             0.0279397
                  4.42              0.194495              0.020952
                 4.485              0.195644             0.0145066
                  4.55              0.196392            0.00860356
                 4.615              0.196775             0.0032428
                  4.68              0.196826           -0.00157564
                 4.745              0.196581           -0.00598629
                  4.81              0.195996            -0.0125154
                 4.875              0.194887            -0.0221196
                  4.94              0.193054            -0.0347989
                 5.005              0.190297            -0.0505534
                  5.07              0.186415             -0.069383
                 5.135               0.18121            -0.0912877
                   5.2              0.174481             -0.116267
                 5.265              0.166029             -0.144322
                  5.33              0.155653              -0.17528
                 5.395               0.14334             -0.202378
                  5.46              0.129504             -0.222125
                 5.525              0.114623             -0.234524
                  5.59             0.0991747             -0.239572
                 5.655             0.0836375             -0.237271
                  5.72             0.0684887              -0.22762
                 5.785             0.0542061              -0.21062
                  5.85             0.0412674              -0.18627
                 5.915             0.0301502             -0.154616
                  5.98             0.0211755             -0.122166
                 6.045             0.0141859            -0.0935334
                  6.11            0.00893339            -0.0687184
                 6.175            0.00516979            -0.0477211
                  6.24            0.00264693            -0.0305415
                 6.305            0.00111667            -0.0171796
                  6.37           0.000330866           -0.00763538
                 6.435           4.13583e-05           -0.00190884
