                     0              0.476977                 -0.25
                 0.065                 0.461             -0.241672
                  0.13              0.445547             -0.233894
                 0.195              0.430582             -0.226665
                  0.26              0.416069             -0.219985
                 0.325              0.401972             -0.213854
                  0.39              0.388256             -0.208273
                 0.455              0.374885             -0.203241
                  0.52              0.361823             -0.198758
                 0.585              0.349034             -0.194824
                  0.65              0.336488              -0.19122
                 0.715              0.324175             -0.187636
                  0.78              0.312095             -0.184071
                 0.845              0.300246             -0.180524
                  0.91              0.288626             -0.176995
                 0.975              0.277236             -0.173485
                  1.04              0.266073             -0.169993
                 1.105              0.255136             -0.166519
                  1.17              0.244425             -0.163064
                 1.235              0.233938             -0.159625
                   1.3              0.223673               -0.1562
                 1.365              0.213631             -0.152787
                  1.43              0.203811             -0.149388
                 1.495              0.194211             -0.146002
                  1.56               0.18483             -0.142628
                 1.625              0.175669             -0.139268
                  1.69              0.166725             -0.135921
                 1.755              0.157999             -0.132587
                  1.82              0.149488             -0.129272
                 1.885              0.141193              -0.12599
                  1.95              0.133109             -0.122741
                 2.015              0.125235             -0.119526
                  2.08               0.11757             -0.116345
                 2.145               0.11011             -0.113198
                  2.21              0.102853             -0.110084
                 2.275             0.0957982             -0.107004
                  2.34             0.0889421             -0.103958
                 2.405              0.082283             -0.100943
                  2.47             0.0758192            -0.0979469
                 2.535             0.0695495            -0.0949697
                   2.6             0.0634727            -0.0920111
                 2.665             0.0575876            -0.0890712
                  2.73              0.051893            -0.0861499
                 2.795             0.0463877            -0.0832473
                  2.86             0.0410705            -0.0803632
                 2.925             0.0359401            -0.0774978
                  2.99             0.0309953            -0.0746536
                 3.055             0.0262344            -0.0718434
                  3.12             0.0216549            -0.0690691
                 3.185             0.0172546            -0.0663306
                  3.25             0.0130312            -0.0636279
                 3.315            0.00898221            -0.0609611
                  3.38            0.00510544            -0.0583301
                 3.445            0.00139852             -0.055735
                  3.51           -0.00214088            -0.0531757
                 3.575             -0.005515             -0.050643
                  3.64           -0.00872349            -0.0480709
                 3.705            -0.0117631            -0.0454461
                  3.77            -0.0146303            -0.0427687
                 3.835            -0.0173219            -0.0400386
                   3.9            -0.0198342            -0.0372558
                 3.965             -0.022164            -0.0344204
                  4.03            -0.0243077            -0.0315324
                 4.095            -0.0262621            -0.0285916
                  4.16            -0.0280236            -0.0256108
                 4.225            -0.0295939            -0.0227298
                  4.29            -0.0309815            -0.0199872
                 4.355            -0.0321953            -0.0173829
                  4.42            -0.0332443            -0.0149171
                 4.485            -0.0341375            -0.0125897
                  4.55            -0.0348839            -0.0104007
                 4.615            -0.0354926            -0.0083501
                  4.68            -0.0359724           -0.00643792
                 4.745            -0.0363324           -0.00463983
                  4.81            -0.0365672            -0.0024995
                 4.875            -0.0366461           0.000155919
                  4.94            -0.0365357            0.00332641
                 5.005            -0.0362025            0.00701199
                  5.07             -0.035613             0.0112126
                 5.135            -0.0347337             0.0159284
                   5.2            -0.0335312             0.0211592
                 5.265            -0.0319719             0.0269051
                  5.33            -0.0300225             0.0331336
                 5.395            -0.0276842             0.0385717
                  5.46            -0.0250395             0.0425627
                 5.525            -0.0221824             0.0451065
                  5.59             -0.019207             0.0462031
                 5.655            -0.0162074             0.0458526
                  5.72            -0.0132776             0.0440549
                 5.785            -0.0105116               0.04081
                  5.85           -0.00800361             0.0361179
                 5.915           -0.00584761             0.0299877
                  5.98           -0.00410696              0.023694
                 6.045           -0.00275134             0.0181407
                  6.11           -0.00173263             0.0133279
                 6.175           -0.00100268            0.00925548
                  6.24           -0.00051337             0.0059235
                 6.305          -0.000216578            0.00333197
                  6.37          -6.41713e-05            0.00148088
                 6.435          -8.02141e-06           0.000370219
