                     0              0.281418                 -0.25
                  0.04              0.271573             -0.242298
                  0.08              0.262029             -0.234939
                  0.12              0.252773             -0.227923
                  0.16              0.243791             -0.221249
                   0.2              0.235069             -0.214917
                  0.24              0.226593             -0.208929
                  0.28               0.21835             -0.203282
                  0.32              0.210326             -0.197979
                  0.36              0.202507             -0.193018
                   0.4              0.194881             -0.188281
                  0.44              0.187444             -0.183602
                  0.48              0.180192             -0.178979
                  0.52              0.173125             -0.174413
                  0.56              0.166239             -0.169903
                   0.6              0.159532             -0.165449
                  0.64              0.153002             -0.161051
                  0.68              0.146647             -0.156709
                  0.72              0.140465             -0.152424
                  0.76              0.134452             -0.148203
                   0.8              0.128607             -0.144057
                  0.84              0.122927             -0.139989
                  0.88              0.117407             -0.135998
                  0.92              0.112046             -0.132084
                  0.96              0.106839             -0.128247
                     1              0.101785             -0.124486
                  1.04             0.0968795             -0.120803
                  1.08             0.0921198             -0.117197
                  1.12             0.0875027             -0.113668
                  1.16             0.0830253             -0.110214
                   1.2             0.0786845             -0.106837
                  1.24             0.0744773             -0.103536
                  1.28             0.0704006             -0.100311
                  1.32             0.0664514            -0.0971623
                  1.36             0.0626266            -0.0940895
                   1.4             0.0589233            -0.0910928
                  1.44             0.0553382            -0.0881721
                  1.48             0.0518685            -0.0853207
                  1.52              0.048512            -0.0825132
                  1.56             0.0452669            -0.0797475
                   1.6             0.0421316            -0.0770236
                  1.64             0.0391045            -0.0743414
                  1.68             0.0361838             -0.071701
                  1.72             0.0333678            -0.0691023
                  1.76              0.030655            -0.0665454
                   1.8             0.0280436            -0.0640302
                  1.84              0.025532            -0.0615571
                  1.88             0.0231185            -0.0591276
                  1.92             0.0208013            -0.0567417
                  1.96             0.0185786            -0.0543996
                     2             0.0164487            -0.0521012
                  2.04             0.0144099            -0.0498466
                  2.08             0.0124604            -0.0476357
                  2.12             0.0105985            -0.0454685
                  2.16            0.00882233            -0.0433451
                   2.2            0.00713029            -0.0412611
                  2.24            0.00552136            -0.0391861
                  2.28            0.00399536             -0.037114
                  2.32             0.0025522            -0.0350447
                  2.36            0.00119175            -0.0329782
                   2.4          -8.60923e-05            -0.0309145
                  2.44           -0.00128145            -0.0288537
                  2.48           -0.00239443            -0.0267958
                  2.52           -0.00342515            -0.0247406
                  2.56           -0.00437374            -0.0226925
                   2.6           -0.00524131            -0.0206968
                  2.64           -0.00603035            -0.0187662
                  2.68           -0.00674347            -0.0169007
                  2.72           -0.00738328            -0.0151003
                  2.76           -0.00795237             -0.013365
                   2.8           -0.00845335            -0.0116948
                  2.84           -0.00888882            -0.0100897
                  2.88           -0.00926139           -0.00854966
                  2.92           -0.00957362           -0.00706478
                  2.96           -0.00982456           -0.00544836
                     3            -0.0100068           -0.00362968
                  3.04            -0.0101122           -0.00160876
                  3.08            -0.0101328           0.000614411
                  3.12            -0.0100604            0.00303983
                  3.16           -0.00988692             0.0056675
                   3.2           -0.00960429            0.00849741
                  3.24           -0.00920443             0.0115296
                  3.28           -0.00867927             0.0147488
                  3.32           -0.00803071             0.0175596
                  3.36           -0.00728404             0.0196548
                   3.4           -0.00646787             0.0210344
                  3.44           -0.00561083             0.0216983
                  3.48           -0.00474155             0.0216465
                  3.52           -0.00388865             0.0208791
                  3.56           -0.00308076             0.0193961
                   3.6           -0.00234651             0.0171974
                  3.64            -0.0017145             0.0142875
                  3.68           -0.00120415             0.0112889
                  3.72          -0.000806687            0.00864307
                  3.76          -0.000508001            0.00635001
                   3.8          -0.000293982            0.00440973
                  3.84          -0.000150519            0.00282223
                  3.88          -6.35001e-05             0.0015875
                  3.92          -1.88149e-05           0.000705557
                  3.96          -2.35186e-06           0.000176389
