                     0             -0.641614                     0
                 0.065              -0.63999             0.0494435
                  0.13             -0.635255             0.0957185
                 0.195             -0.627615              0.138825
                  0.26             -0.617276              0.178763
                 0.325             -0.604444              0.215533
                  0.39             -0.589326              0.249134
                 0.455             -0.572126              0.279567
                  0.52             -0.553051              0.306831
                 0.585             -0.532306              0.330927
                  0.65             -0.510096              0.351979
                 0.715             -0.486611              0.370163
                  0.78             -0.462037              0.385482
                 0.845             -0.436561              0.397934
                  0.91             -0.410368              0.407519
                 0.975             -0.383645              0.414239
                  1.04             -0.356579              0.418092
                 1.105             -0.329355              0.419079
                  1.17             -0.302161              0.417199
                 1.235             -0.275169              0.413154
                   1.3             -0.248468                0.4083
                 1.365             -0.222107              0.402672
                  1.43             -0.196137              0.396271
                 1.495             -0.170609              0.389095
                  1.56             -0.145572              0.381146
                 1.625             -0.121076              0.372424
                  1.69            -0.0971733              0.362927
                 1.755            -0.0739127              0.352656
                  1.82             -0.051341              0.341853
                 1.885             -0.029469              0.331152
                  1.95           -0.00828821              0.320588
                 2.015             0.0122104               0.31016
                  2.08             0.0320356              0.299869
                 2.145             0.0511964              0.289715
                  2.21             0.0697015              0.279697
                 2.275             0.0875599              0.269815
                  2.34               0.10478              0.260071
                 2.405              0.121372              0.250443
                  2.47              0.137339              0.240866
                 2.535              0.152685              0.231332
                   2.6              0.167413              0.221842
                 2.665              0.181526              0.212395
                  2.73              0.195026              0.202992
                 2.795              0.207916              0.193632
                  2.86              0.220199              0.184316
                 2.925              0.231878              0.175044
                  2.99              0.242955              0.165811
                 3.055              0.253433              0.156595
                  3.12              0.263313              0.147393
                 3.185              0.272595              0.138205
                  3.25               0.28128              0.129032
                 3.315              0.289369              0.119873
                  3.38              0.296864              0.110728
                 3.445              0.303764              0.101598
                  3.51              0.310072             0.0924814
                 3.575              0.315787             0.0833508
                  3.64              0.320902             0.0739997
                 3.705              0.325401              0.064387
                  3.77              0.329267             0.0545128
                 3.835              0.332482              0.044377
                   3.9               0.33503             0.0339796
                 3.965              0.336894             0.0233207
                  4.03              0.338056             0.0124003
                 4.095                0.3385            0.00121827
                  4.16              0.338209            -0.0102247
                 4.225              0.337165            -0.0219226
                  4.29              0.335353            -0.0338735
                 4.355              0.332756            -0.0460775
                  4.42              0.329358            -0.0585346
                 4.485              0.325141            -0.0712448
                  4.55              0.320091             -0.084208
                 4.615              0.314189            -0.0974244
                  4.68               0.30742             -0.110894
                 4.745              0.299767             -0.124625
                  4.81              0.291209             -0.138775
                 4.875              0.281716             -0.153405
                  4.94              0.271256             -0.168514
                 5.005              0.259799             -0.184103
                  5.07              0.247312             -0.200171
                 5.135              0.233766             -0.216718
                   5.2              0.219129             -0.233744
                 5.265              0.203369              -0.25125
                  5.33              0.186456             -0.269125
                 5.395              0.168478             -0.283028
                  5.46              0.149797             -0.290721
                 5.525              0.130819             -0.292203
                  5.59              0.111945             -0.287475
                 5.655             0.0935814             -0.276536
                  5.72             0.0761302             -0.259387
                 5.785             0.0599956             -0.236028
                  5.85             0.0455811             -0.206458
                 5.915             0.0332905             -0.170721
                  5.98              0.023381              -0.13489
                 6.045             0.0156634             -0.103275
                  6.11            0.00986385            -0.0758758
                 6.175            0.00570825            -0.0526915
                  6.24            0.00292262            -0.0337226
                 6.305            0.00123298            -0.0189689
                  6.37           0.000365328           -0.00843064
                 6.435            4.5666e-05           -0.00210766
