                     0              0.511929                  -0.5
                 0.065              0.480348             -0.471967
                  0.13              0.450543             -0.445339
                 0.195              0.422423             -0.420115
                  0.26              0.395898             -0.396295
                 0.325              0.370875              -0.37388
                  0.39              0.347263             -0.352869
                 0.455              0.324971             -0.333263
                  0.52              0.303908             -0.315061
                 0.585              0.283983             -0.298264
                  0.65              0.265108             -0.282633
                 0.715              0.247222             -0.267835
                  0.78              0.230272             -0.253867
                 0.845              0.214202             -0.240729
                  0.91              0.198959             -0.228421
                 0.975              0.184489             -0.216943
                  1.04              0.170738             -0.206295
                 1.105              0.157653             -0.196477
                  1.17              0.145178              -0.18749
                 1.235              0.133264             -0.179168
                   1.3              0.121879             -0.171196
                 1.365              0.111001             -0.163564
                  1.43              0.100608             -0.156273
                 1.495             0.0906783             -0.149323
                  1.56             0.0811889             -0.142714
                 1.625             0.0721181             -0.136446
                  1.69             0.0634436             -0.130518
                 1.755             0.0551433             -0.124932
                  1.82             0.0471958             -0.119637
                 1.885             0.0395871             -0.114504
                  1.95              0.032307             -0.109526
                 2.015             0.0253453             -0.104704
                  2.08             0.0186921             -0.100036
                 2.145             0.0123373            -0.0955233
                  2.21            0.00627074            -0.0911658
                 2.275           0.000482381            -0.0869633
                  2.34           -0.00503785            -0.0829159
                 2.405            -0.0102999             -0.079015
                  2.47            -0.0153123            -0.0752297
                 2.535            -0.0200822            -0.0715573
                   2.6            -0.0246172            -0.0679977
                 2.665            -0.0289244            -0.0645509
                  2.73            -0.0330112             -0.061217
                 2.795             -0.036885             -0.057996
                  2.86            -0.0405531            -0.0548878
                 2.925            -0.0440229            -0.0518924
                  2.99            -0.0473015            -0.0490003
                 3.055             -0.050394            -0.0461634
                  3.12            -0.0533038             -0.043375
                 3.185            -0.0560338            -0.0406352
                  3.25            -0.0585874            -0.0379439
                 3.315            -0.0609676            -0.0353011
                  3.38            -0.0631776            -0.0327069
                 3.445            -0.0652205            -0.0301612
                  3.51            -0.0670996             -0.027664
                 3.575            -0.0688178            -0.0252065
                  3.64            -0.0703758            -0.0227251
                 3.705            -0.0717713            -0.0202071
                  3.77            -0.0730019            -0.0176524
                 3.835            -0.0740653            -0.0150611
                   3.9            -0.0749591            -0.0124331
                 3.965            -0.0756808           -0.00976854
                  4.03            -0.0762282           -0.00706731
                 4.095            -0.0765988           -0.00432944
                  4.16            -0.0767903           -0.00156361
                 4.225            -0.0768037            0.00113427
                  4.29            -0.0766449            0.00373765
                 4.355            -0.0763199            0.00624653
                  4.42            -0.0758349             0.0086609
                 4.485             -0.075196             0.0109808
                  4.55            -0.0744094             0.0132062
                 4.615            -0.0734813              0.015337
                  4.68            -0.0724177             0.0173734
                 4.745            -0.0712246              0.019342
                  4.81            -0.0698927              0.021744
                 4.875            -0.0683844             0.0247692
                  4.94            -0.0666592             0.0284178
                 5.005            -0.0646766             0.0326895
                  5.07            -0.0623961             0.0375846
                 5.135            -0.0597771             0.0431029
                   5.2            -0.0567792             0.0492445
                 5.265            -0.0533618             0.0560093
                  5.33            -0.0494846             0.0633541
                 5.395            -0.0451536             0.0695754
                  5.46            -0.0404832             0.0737948
                 5.525            -0.0356036              0.076012
                  5.59             -0.030645             0.0762273
                 5.655            -0.0257375             0.0744404
                  5.72            -0.0210111             0.0706515
                 5.785            -0.0165961             0.0648606
                  5.85            -0.0126226             0.0570676
                 5.915           -0.00922071             0.0472857
                  5.98             -0.006476             0.0373615
                 6.045           -0.00433841             0.0286049
                  6.11           -0.00273206             0.0210159
                 6.175           -0.00158105             0.0145943
                  6.24          -0.000809499            0.00934038
                 6.305          -0.000341508            0.00525396
                  6.37          -0.000101187            0.00233509
                 6.435          -1.26484e-05           0.000583774
