                     0              0.418223                  -0.5
                  0.12              0.362696             -0.426707
                  0.24              0.315513             -0.360935
                  0.36              0.275771             -0.302686
                  0.48              0.242567             -0.251957
                   0.6                 0.215             -0.208751
                  0.72              0.192166             -0.173066
                  0.84              0.173163             -0.144903
                  0.96              0.157089             -0.124261
                  1.08               0.14304             -0.111141
                   1.2              0.130219             -0.102663
                  1.32              0.118378            -0.0947664
                  1.44              0.107453            -0.0874227
                  1.56             0.0973748            -0.0806318
                  1.68             0.0880788            -0.0743938
                   1.8             0.0794982            -0.0687085
                  1.92             0.0715667             -0.063576
                  2.04             0.0642179            -0.0589964
                  2.16             0.0573854            -0.0549695
                  2.28             0.0510046            -0.0514485
                   2.4             0.0450213             -0.048342
                  2.52              0.039386            -0.0456478
                  2.64             0.0340493            -0.0433659
                  2.76             0.0289617            -0.0414962
                  2.88             0.0240738            -0.0400389
                     3             0.0193359            -0.0389938
                  3.12             0.0146988             -0.038361
                  3.24             0.0101128            -0.0381404
                  3.36            0.00553281            -0.0381865
                  3.48           0.000953358            -0.0381146
                   3.6           -0.00360915            -0.0379041
                  3.72           -0.00813809            -0.0375552
                  3.84            -0.0126169            -0.0370678
                  3.96            -0.0170288            -0.0364418
                  4.08            -0.0213574            -0.0356774
                   4.2            -0.0255858            -0.0347744
                  4.32            -0.0296977             -0.033733
                  4.44            -0.0336773            -0.0325966
                  4.56            -0.0375237            -0.0315228
                  4.68            -0.0412459            -0.0305258
                   4.8             -0.044853            -0.0296056
                  4.92            -0.0483543            -0.0287621
                  5.04             -0.051759            -0.0279955
                  5.16            -0.0550763            -0.0273056
                  5.28            -0.0583154            -0.0266925
                   5.4            -0.0614855            -0.0261562
                  5.52            -0.0645945            -0.0256306
                  5.64             -0.067623            -0.0247836
                  5.76            -0.0705279            -0.0235692
                  5.88            -0.0732649            -0.0219876
                     6            -0.0757902            -0.0200386
                  6.12            -0.0780595            -0.0177224
                  6.24            -0.0800289            -0.0150388
                  6.36            -0.0816541            -0.0119879
                  6.48            -0.0828913           -0.00856967
                   6.6            -0.0836974           -0.00485165
                  6.72             -0.084065           -0.00132256
                  6.84            -0.0840263            0.00192042
                  6.96            -0.0836155            0.00487726
                  7.08            -0.0828672            0.00754798
                   7.2            -0.0818155            0.00993256
                  7.32            -0.0804948              0.012031
                  7.44            -0.0789395             0.0138434
                  7.56            -0.0771838             0.0153696
                  7.68            -0.0752621             0.0166195
                   7.8            -0.0732014             0.0177023
                  7.92             -0.071019             0.0186481
                  8.04            -0.0687313             0.0194569
                  8.16            -0.0663548             0.0201288
                  8.28            -0.0639059             0.0206637
                   8.4             -0.061401             0.0210616
                  8.52            -0.0588566             0.0213225
                  8.64            -0.0562891             0.0214465
                  8.76            -0.0537148             0.0214421
                  8.88             -0.051141             0.0214701
                     9            -0.0485583             0.0215915
                  9.12            -0.0459553             0.0218062
                  9.24             -0.043321             0.0221144
                  9.36            -0.0406442             0.0225158
                  9.48            -0.0379135             0.0230107
                   9.6            -0.0351179             0.0235989
                  9.72             -0.032246             0.0242805
                  9.84            -0.0292869             0.0250467
                  9.96            -0.0262464             0.0255553
                 10.08             -0.023171             0.0256298
                  10.2            -0.0201126             0.0252701
                 10.32            -0.0171235             0.0244763
                 10.44            -0.0142557             0.0232484
                 10.56            -0.0115613             0.0215863
                 10.68           -0.00909234               0.01949
                  10.8           -0.00690102             0.0169596
                 10.92           -0.00503939             0.0139983
                 11.04           -0.00353932             0.0110604
                 11.16           -0.00237107             0.0084681
                 11.28           -0.00149315            0.00622146
                  11.4          -0.000864092            0.00432046
                 11.52          -0.000442415            0.00276509
                 11.64          -0.000186644            0.00155537
                 11.76          -5.53019e-05           0.000691274
                 11.88          -6.91274e-06           0.000172818
