                     0              0.292121                 -0.25
                  0.12              0.262904             -0.236983
                  0.24              0.235237              -0.22417
                  0.36              0.209095             -0.211559
                  0.48              0.184454             -0.199152
                   0.6              0.161291             -0.186948
                  0.72              0.139579             -0.174946
                  0.84              0.119295             -0.163149
                  0.96              0.100415             -0.151554
                  1.08             0.0829141             -0.140162
                   1.2             0.0667585             -0.129235
                  1.32             0.0518644              -0.11914
                  1.44             0.0381316             -0.109879
                  1.56               0.02546             -0.101453
                  1.68             0.0137494            -0.0938623
                   1.8            0.00289962            -0.0871059
                  1.92           -0.00718943            -0.0811842
                  2.04             -0.016618            -0.0760972
                  2.16            -0.0254862             -0.071845
                  2.28            -0.0338862            -0.0681845
                   2.4            -0.0418549            -0.0646446
                  2.52            -0.0494053            -0.0612135
                  2.64            -0.0565504             -0.057891
                  2.76            -0.0633034            -0.0546772
                  2.88            -0.0696773            -0.0515721
                     3            -0.0756851            -0.0485756
                  3.12            -0.0813398            -0.0456879
                  3.24            -0.0866545            -0.0429088
                  3.36            -0.0916432            -0.0402717
                  3.48             -0.096329            -0.0378641
                   3.6              -0.10074             -0.035691
                  3.72             -0.104904            -0.0337521
                  3.84              -0.10885            -0.0320475
                  3.96             -0.112605            -0.0305773
                  4.08             -0.116198            -0.0293414
                   4.2             -0.119656            -0.0283398
                  4.32             -0.123009            -0.0275725
                  4.44             -0.126281            -0.0269682
                  4.56             -0.129477            -0.0262692
                  4.68             -0.132581            -0.0254521
                   4.8              -0.13558            -0.0245171
                  4.92             -0.138461             -0.023464
                  5.04             -0.141207            -0.0222929
                  5.16             -0.143806            -0.0210038
                  5.28             -0.146243            -0.0195967
                   5.4             -0.148505            -0.0180716
                  5.52             -0.150576            -0.0164448
                  5.64             -0.152451             -0.014798
                  5.76             -0.154127            -0.0131426
                  5.88             -0.155605            -0.0114786
                     6             -0.156882           -0.00980601
                  6.12             -0.157958           -0.00812477
                  6.24             -0.158831           -0.00643492
                  6.36             -0.159502           -0.00473646
                  6.48             -0.159968           -0.00302938
                   6.6             -0.160228           -0.00129375
                  6.72             -0.160271           0.000614779
                  6.84             -0.160073            0.00272491
                  6.96             -0.159609            0.00503665
                  7.08             -0.158856            0.00754999
                   7.2             -0.157789             0.0102649
                  7.32             -0.156384             0.0131815
                  7.44             -0.154617             0.0162996
                  7.56             -0.152464             0.0196194
                  7.68             -0.149901             0.0231354
                   7.8             -0.146906             0.0267879
                  7.92             -0.143467             0.0305604
                  8.04             -0.139567             0.0344529
                  8.16             -0.135193             0.0384654
                  8.28             -0.130331             0.0425979
                   8.4             -0.124965             0.0468504
                  8.52             -0.119082             0.0512229
                  8.64             -0.112667             0.0557154
                  8.76             -0.105706               0.06028
                  8.88            -0.0982363             0.0640151
                     9            -0.0903889             0.0665794
                  9.12            -0.0823041             0.0679729
                  9.24            -0.0741223             0.0681957
                  9.36             -0.065984             0.0672476
                  9.48            -0.0580297             0.0651288
                   9.6            -0.0503999             0.0618392
                  9.72            -0.0432351             0.0573788
                  9.84            -0.0366756             0.0517728
                  9.96            -0.0308122             0.0460085
                 10.08            -0.0256195             0.0405951
                  10.2            -0.0210554             0.0355328
                 10.32            -0.0170776             0.0308215
                 10.44            -0.0136442             0.0264612
                 10.56            -0.0107129              0.022452
                 10.68           -0.00824165             0.0187937
                  10.8           -0.00618835             0.0154865
                 10.92           -0.00451085             0.0125301
                 11.04           -0.00316811            0.00990036
                 11.16           -0.00212239            0.00757996
                 11.28           -0.00133655            0.00556895
                  11.4          -0.000773465            0.00386733
                 11.52          -0.000396014            0.00247509
                 11.64          -0.000167069            0.00139224
                 11.76          -4.95018e-05           0.000618772
                 11.88          -6.18772e-06           0.000154693
