                     0              -2.03965                     0
                 0.121              -2.02531              0.231714
                 0.242              -1.98485              0.431822
                 0.363              -1.92209              0.600323
                 0.484              -1.84085              0.737217
                 0.605              -1.74495              0.842503
                 0.726              -1.63824              0.916183
                 0.847              -1.52451              0.958257
                 0.968              -1.40761              0.968723
                 1.089              -1.29136              0.947582
                  1.21              -1.17907              0.908515
                 1.331              -1.07144              0.870809
                 1.452             -0.968274              0.834601
                 1.573             -0.869403              0.799892
                 1.694              -0.77464              0.766681
                 1.815             -0.683806              0.734968
                 1.936             -0.596717              0.704754
                 2.057             -0.513195              0.676039
                 2.178             -0.433056              0.648822
                 2.299             -0.356117              0.623169
                  2.42              -0.28218               0.59921
                 2.541              -0.21104              0.576946
                 2.662             -0.142491               0.55638
                 2.783            -0.0763278              0.537509
                 2.904            -0.0123453              0.520335
                 3.025             0.0496617              0.504857
                 3.146              0.109899              0.491075
                 3.267               0.16857               0.47899
                 3.388              0.225869              0.468129
                 3.509              0.281855              0.457245
                  3.63              0.336518              0.446272
                 3.751              0.389849               0.43521
                 3.872              0.441836              0.424059
                 3.993              0.492468              0.412819
                 4.114              0.541734              0.401489
                 4.235              0.589625              0.390071
                 4.356              0.636128              0.378563
                 4.477              0.681227               0.36672
                 4.598              0.724823              0.353651
                 4.719              0.766758              0.339275
                  4.84              0.806874              0.323592
                 4.961              0.845014              0.306603
                 5.082               0.88102              0.288307
                 5.203              0.914732              0.268705
                 5.324              0.945994              0.247796
                 5.445              0.974646              0.225581
                 5.566               1.00053              0.201855
                 5.687               1.02339              0.175595
                 5.808               1.04291              0.146659
                 5.929               1.05877              0.115047
                  6.05               1.07065             0.0807589
                 6.171               1.07821             0.0437954
                 6.292               1.08114            0.00415595
                 6.413               1.07911            -0.0381593
                 6.534               1.07179            -0.0831504
                 6.655               1.05889             -0.130252
                 6.776               1.04037             -0.175367
                 6.897               1.01656             -0.217683
                 7.018              0.987802             -0.257198
                 7.139              0.954432             -0.293913
                  7.26              0.916788             -0.327827
                 7.381               0.87521             -0.358942
                 7.502              0.830037             -0.387256
                 7.623              0.781607              -0.41277
                 7.744              0.730264             -0.435219
                 7.865              0.676538             -0.451679
                 7.986              0.621232             -0.461339
                 8.107              0.565168               -0.4642
                 8.228               0.50917             -0.460262
                 8.349              0.454059             -0.449524
                  8.47              0.400659             -0.431987
                 8.591              0.349793              -0.40765
                 8.712              0.302282             -0.376514
                 8.833              0.258947             -0.338924
                 8.954              0.220235             -0.301356
                 9.075              0.185919             -0.266263
                 9.196              0.155699             -0.233645
                 9.317              0.129277             -0.203502
                 9.438              0.106352             -0.175833
                 9.559             0.0866252              -0.15064
                  9.68             0.0697972             -0.127922
                 9.801             0.0555683             -0.107679
                 9.922             0.0436391            -0.0898975
                10.043             0.0337366            -0.0740602
                10.164             0.0256489            -0.0598999
                10.285             0.0191732            -0.0474167
                10.406             0.0141065            -0.0366105
                10.527             0.0102458            -0.0274814
                10.648            0.00738832            -0.0200293
                10.769            0.00533107            -0.0142542
                 10.89            0.00387115            -0.0101562
                11.011            0.00280566           -0.00772908
                11.132             0.0019705           -0.00610693
                11.253            0.00132008           -0.00467562
                11.374           0.000831305           -0.00343515
                11.495           0.000481079           -0.00238552
                11.616           0.000246313           -0.00152673
                11.737           0.000103913          -0.000858786
                11.858           3.07891e-05          -0.000381683
                11.979           3.84864e-06          -9.54207e-05
