                     0              0.415954                  -0.5
                 0.121              0.359998             -0.426159
                 0.242              0.312518              -0.35991
                 0.363              0.272594             -0.301253
                 0.484              0.239308             -0.250188
                 0.605              0.211742             -0.206715
                 0.726              0.188977             -0.170834
                 0.847              0.170094             -0.142545
                 0.968              0.154175             -0.121848
                 1.089              0.140301             -0.108743
                  1.21               0.12766             -0.100326
                 1.331              0.115999            -0.0925025
                 1.452              0.105251            -0.0852423
                 1.573             0.0953477            -0.0785461
                 1.694             0.0862203            -0.0724136
                 1.815             0.0778009             -0.066845
                 1.936             0.0700211            -0.0618403
                 2.057             0.0628128            -0.0573994
                 2.178             0.0561077            -0.0535224
                 2.299             0.0498397            -0.0501462
                  2.42             0.0439571            -0.0471486
                 2.541             0.0384146            -0.0445265
                 2.662             0.0331666              -0.04228
                 2.783             0.0281677             -0.040409
                 2.904             0.0233724            -0.0389136
                 3.025             0.0187354            -0.0377937
                 3.146             0.0142112            -0.0370493
                 3.267            0.00975436            -0.0366804
                 3.388            0.00532265            -0.0365769
                 3.509           0.000904248            -0.0364477
                  3.63           -0.00349603            -0.0362773
                 3.751           -0.00787321            -0.0360658
                 3.872            -0.0122223            -0.0358132
                 3.993            -0.0165383            -0.0355194
                 4.114            -0.0208163            -0.0351844
                 4.235            -0.0250513            -0.0348083
                 4.356            -0.0292383            -0.0343911
                 4.477             -0.033372            -0.0339213
                 4.598            -0.0374434            -0.0333579
                 4.719            -0.0414407            -0.0326972
                  4.84            -0.0453522            -0.0319392
                 4.961             -0.049166            -0.0310839
                 5.082            -0.0528705            -0.0301312
                 5.203            -0.0564539            -0.0290813
                 5.324            -0.0599043            -0.0279341
                 5.445              -0.06321            -0.0266895
                 5.566             -0.066359            -0.0253393
                 5.687             -0.069336            -0.0238415
                 5.808            -0.0721225            -0.0221904
                 5.929            -0.0746999            -0.0203858
                  6.05            -0.0770497            -0.0184279
                 6.171            -0.0791533            -0.0163166
                 6.292            -0.0809921            -0.0140519
                 6.413            -0.0825477            -0.0116339
                 6.534            -0.0838013           -0.00906243
                 6.655             -0.084735           -0.00635916
                 6.776            -0.0853418           -0.00368009
                 6.897            -0.0856278           -0.00105625
                 7.018            -0.0855996            0.00151237
                 7.139             -0.085264            0.00402575
                  7.26            -0.0846276            0.00648391
                 7.381            -0.0836971            0.00888684
                 7.502            -0.0824792             0.0112345
                 7.623            -0.0809806              0.013527
                 7.744            -0.0792082             0.0157477
                 7.865            -0.0771807             0.0177139
                 7.986            -0.0749337             0.0193751
                 8.107            -0.0725042             0.0207311
                 8.228            -0.0699291              0.021782
                 8.349            -0.0672453             0.0225278
                  8.47            -0.0644896             0.0229686
                 8.591            -0.0616992             0.0231042
                 8.712            -0.0589107             0.0229347
                 8.833            -0.0561611             0.0224785
                 8.954            -0.0534672             0.0220801
                 9.075            -0.0508101             0.0218699
                 9.196            -0.0481671             0.0218479
                 9.317            -0.0455153             0.0220142
                 9.438             -0.042832             0.0223687
                 9.559            -0.0400945             0.0229115
                  9.68            -0.0372799             0.0236425
                 9.801            -0.0343654             0.0245618
                 9.922            -0.0313284             0.0256579
                10.043            -0.0281688              0.026484
                10.164            -0.0249395             0.0268094
                10.285            -0.0217011             0.0266343
                10.406            -0.0185142             0.0259585
                10.527            -0.0154393             0.0247821
                10.648            -0.0125371             0.0231051
                10.769           -0.00986805             0.0209275
                 10.89            -0.0074928             0.0182493
                11.011           -0.00547189             0.0150741
                11.132           -0.00384309             0.0119104
                11.253           -0.00257457            0.00911889
                11.374            -0.0016213            0.00669959
                11.495          -0.000938253             0.0046525
                11.616          -0.000480386             0.0029776
                11.737          -0.000202663             0.0016749
                11.858          -6.00482e-05           0.000744399
                11.979          -7.50603e-06             0.0001861
