                     0              -2.02085                     0
                 0.121              -2.01308              0.126354
                 0.242              -1.99081              0.239576
                 0.363              -1.95563              0.339665
                 0.484              -1.90914              0.426622
                 0.605              -1.85292              0.500446
                 0.726              -1.78856              0.561138
                 0.847              -1.71765              0.608697
                 0.968              -1.64178              0.643123
                 1.089              -1.56254              0.664417
                  1.21              -1.48138               0.67646
                 1.331              -1.39899              0.684724
                 1.452              -1.31583              0.689249
                 1.573              -1.23235              0.690034
                 1.694              -1.14899               0.68708
                 1.815              -1.06622              0.680386
                 1.936             -0.984489              0.669953
                 2.057             -0.904245               0.65578
                 2.178             -0.825941              0.637867
                 2.299             -0.749977              0.617865
                  2.42             -0.676371              0.598973
                 2.541             -0.604978              0.581271
                 2.662             -0.535655               0.56476
                 2.783             -0.468258               0.54944
                 2.904             -0.402643              0.535311
                 3.025             -0.338665              0.522373
                 3.146              -0.27618              0.510625
                 3.267             -0.215045              0.500069
                 3.388             -0.155126              0.490337
                 3.509            -0.0963909              0.480464
                  3.63            -0.0388618              0.470398
                 3.751             0.0174376              0.460138
                 3.872             0.0724839              0.449686
                 3.993              0.126254               0.43904
                 4.114              0.178724              0.428202
                 4.235              0.229871               0.41717
                 4.356              0.279671              0.405946
                 4.477              0.328105              0.394649
                 4.598              0.375192              0.383717
                 4.719              0.420981               0.37319
                  4.84               0.46552              0.363068
                 4.961               0.50886               0.35335
                 5.082              0.551047              0.344036
                 5.203              0.592133              0.335127
                 5.324              0.632164              0.326623
                 5.445              0.671192              0.318523
                 5.566              0.709258               0.31059
                 5.687              0.746309              0.301626
                 5.808              0.782203              0.291466
                 5.929              0.816796              0.280111
                  6.05              0.849942              0.267559
                 6.171              0.881497              0.253812
                 6.292              0.911316              0.238869
                 6.413              0.939255               0.22273
                 6.534              0.965169              0.205395
                 6.655              0.988913               0.18689
                 6.776               1.01036              0.167405
                 6.897               1.02939              0.146976
                 7.018               1.04589              0.125605
                 7.139               1.05975               0.10329
                  7.26               1.07085             0.0800325
                 7.381               1.07907             0.0558316
                 7.502               1.08432             0.0306875
                 7.623               1.08646            0.00460041
                 7.744               1.08539            -0.0224133
                 7.865               1.08101            -0.0501712
                 7.986               1.07322            -0.0786228
                 8.107               1.06196             -0.107768
                 8.228               1.04712             -0.137607
                 8.349               1.02863             -0.168139
                  8.47                1.0064             -0.199365
                 8.591              0.980352             -0.231285
                 8.712                0.9504             -0.263899
                 8.833              0.916462             -0.297049
                 8.954              0.878624             -0.327784
                 9.075              0.837281             -0.354987
                 9.196               0.79286             -0.378657
                 9.317              0.745789             -0.398795
                 9.438              0.696494             -0.415401
                 9.559              0.645404             -0.428475
                  9.68              0.592946             -0.438016
                 9.801              0.539546             -0.444025
                 9.922              0.485634             -0.446467
                10.043              0.431705             -0.443986
                10.164              0.378416             -0.435881
                10.285              0.326449             -0.422152
                10.406              0.276482               -0.4028
                10.527              0.229198             -0.377824
                10.648              0.185276             -0.347224
                10.769              0.145397             -0.311001
                 10.89               0.11024             -0.269154
                11.011             0.0804879              -0.22173
                11.132             0.0565292             -0.175194
                11.253             0.0378701             -0.134133
                11.374             0.0238483            -0.0985465
                11.495             0.0138011            -0.0684351
                11.616            0.00706615            -0.0437984
                11.737            0.00298103            -0.0246366
                11.858           0.000883269            -0.0109496
                11.979           0.000110409            -0.0027374
