                     0             -0.773638                     0
                 0.095             -0.772557             0.0225663
                  0.19             -0.769383             0.0440766
                 0.285             -0.764216              0.064531
                  0.38             -0.757156             0.0839293
                 0.475             -0.748303              0.102272
                  0.57             -0.737758              0.119558
                 0.665             -0.725621              0.135788
                  0.76             -0.711992              0.150962
                 0.855             -0.696971              0.165081
                  0.95             -0.680656              0.178262
                 1.045             -0.663126              0.190676
                  1.14             -0.644452              0.202322
                 1.235             -0.624709              0.213201
                  1.33             -0.603968              0.223313
                 1.425             -0.582303              0.232658
                  1.52             -0.559787              0.241236
                 1.615             -0.536493              0.249047
                  1.71             -0.512493              0.256091
                 1.805              -0.48786              0.262362
                   1.9             -0.462669              0.267852
                 1.995             -0.436993               0.27256
                  2.09             -0.410907              0.276486
                 2.185             -0.384485              0.279629
                  2.28             -0.357802              0.281991
                 2.375             -0.330932              0.283571
                  2.47             -0.303948              0.284368
                 2.565             -0.276927              0.284384
                  2.66             -0.249938              0.283709
                 2.755             -0.223036              0.282586
                  2.85             -0.196261              0.281028
                 2.945             -0.169654              0.279035
                  3.04             -0.143258              0.276607
                 3.135             -0.117113              0.273744
                  3.23            -0.0912602              0.270446
                 3.325            -0.0657418              0.266713
                  3.42            -0.0405986              0.262544
                 3.515            -0.0158712               0.25799
                  3.61            0.00841331               0.25323
                 3.705             0.0322365              0.248279
                   3.8             0.0555802              0.243137
                 3.895             0.0784264              0.237804
                  3.99              0.100757              0.232281
                 4.085              0.122554              0.226568
                  4.18              0.143799              0.220664
                 4.275              0.164474              0.214569
                  4.37              0.184561               0.20829
                 4.465              0.204044              0.201862
                  4.56               0.22291              0.195288
                 4.655              0.241144              0.188569
                  4.75              0.258733              0.181704
                 4.845              0.275664              0.174695
                  4.94              0.291921               0.16754
                 5.035              0.307492              0.160239
                  5.13              0.322362              0.152794
                 5.225              0.336517              0.145172
                  5.32              0.349931              0.137147
                 5.415              0.362561              0.128673
                  5.51              0.374365              0.119752
                 5.605                0.3853              0.110382
                   5.7              0.395323              0.100564
                 5.795              0.404393             0.0902973
                  5.89              0.412465             0.0795827
                 5.985              0.419499             0.0684198
                  6.08              0.425452              0.056863
                 6.175              0.430312             0.0455124
                  6.27              0.434111             0.0345342
                 6.365              0.436885             0.0239285
                  6.46              0.438669             0.0136953
                 6.555              0.439499            0.00383444
                  6.65              0.439409           -0.00565395
                 6.745              0.438436            -0.0147699
                  6.84              0.436615            -0.0235134
                 6.935              0.433979             -0.032036
                  7.03              0.430436             -0.043184
                 7.125              0.425657             -0.058035
                  7.22              0.419292            -0.0765892
                 7.315              0.410988            -0.0988464
                  7.41              0.400394             -0.124807
                 7.505              0.387157              -0.15447
                   7.6              0.370927             -0.187837
                 7.695              0.351351             -0.224907
                  7.79              0.328079             -0.265452
                 7.885              0.301114             -0.300556
                  7.98              0.271291             -0.325615
                 8.075              0.239565             -0.340631
                  8.17              0.206889             -0.345603
                 8.265              0.174218             -0.340532
                  8.36              0.142506             -0.325417
                 8.455              0.112707             -0.300259
                  8.55             0.0857751             -0.265056
                 8.645             0.0626643             -0.219875
                  8.74             0.0440111             -0.173728
                 8.835              0.029484             -0.133011
                  8.93             0.0185672             -0.097722
                 9.025             0.0107449            -0.0678625
                  9.12            0.00550139             -0.043432
                 9.215             0.0023209            -0.0244305
                  9.31           0.000687674             -0.010858
                 9.405           8.59592e-05            -0.0027145
