                     0             -0.619616                     0
                 0.065             -0.617303             0.0702642
                  0.13             -0.610603              0.134945
                 0.195             -0.599881              0.194042
                  0.26             -0.585499              0.247555
                 0.325              -0.56782              0.295484
                  0.39             -0.547207               0.33783
                 0.455             -0.524023              0.374593
                  0.52             -0.498631              0.405771
                 0.585             -0.471393              0.431366
                  0.65             -0.442659              0.452147
                 0.715             -0.412695                0.4692
                  0.78             -0.381743              0.482531
                 0.845             -0.350046              0.492142
                  0.91             -0.317846              0.498032
                 0.975             -0.285383              0.500201
                  1.04               -0.2529               0.49865
                 1.105             -0.220639              0.493378
                  1.17             -0.188842              0.484385
                 1.235             -0.157731              0.472731
                   1.3             -0.127399              0.460473
                 1.365            -0.0978812              0.447664
                  1.43            -0.0692144              0.434302
                 1.495             -0.041434              0.420388
                  1.56             -0.014576              0.405921
                 1.625             0.0113238              0.390903
                  1.69             0.0362295              0.375333
                 1.755             0.0601051               0.35921
                  1.82             0.0829174              0.342696
                 1.885              0.104657              0.326213
                  1.95              0.125326              0.309783
                 2.015               0.14493              0.293407
                  2.08               0.16347              0.277085
                 2.145              0.180952              0.260817
                  2.21              0.197378              0.244602
                 2.275              0.212751               0.22844
                  2.34              0.227076              0.212333
                 2.405              0.240356              0.196319
                  2.47              0.252603              0.180542
                 2.535              0.263832              0.165015
                   2.6               0.27406              0.149739
                 2.665              0.283304              0.134714
                  2.73              0.291578              0.119939
                 2.795              0.298901              0.105414
                  2.86              0.305288             0.0911397
                 2.925              0.310755             0.0771158
                  2.99              0.315318             0.0633547
                 3.055              0.318998             0.0499188
                  3.12              0.321815             0.0368168
                 3.185              0.323791             0.0240488
                  3.25              0.324949             0.0116145
                 3.315              0.325308          -0.000485785
                  3.38              0.324893            -0.0122522
                 3.445              0.323723            -0.0236848
                  3.51              0.321821            -0.0347835
                 3.575              0.319208            -0.0455884
                  3.64              0.315894            -0.0563901
                 3.705              0.311876            -0.0672463
                  3.77              0.307151            -0.0781569
                 3.835              0.301714            -0.0891221
                   3.9              0.295564             -0.100142
                 3.965              0.288695             -0.111216
                  4.03              0.281104             -0.122345
                 4.095              0.272789             -0.133528
                  4.16              0.263745             -0.144751
                 4.225              0.253974             -0.155854
                  4.29              0.243487             -0.166791
                 4.355              0.232295             -0.177562
                  4.42              0.220408             -0.188168
                 4.485              0.207837             -0.198609
                  4.55              0.194592             -0.208885
                 4.615              0.180685             -0.218995
                  4.68              0.166126              -0.22894
                 4.745              0.150928             -0.238558
                  4.81              0.135193             -0.244822
                 4.875              0.119198             -0.246585
                  4.94              0.103235             -0.243847
                 5.005             0.0875956             -0.236609
                  5.07             0.0725732              -0.22487
                 5.135             0.0584601              -0.20863
                   5.2             0.0455488             -0.187889
                 5.265              0.034132             -0.162648
                  5.33             0.0245016             -0.133037
                 5.395             0.0168093             -0.104227
                  5.46              0.010877            -0.0788816
                 5.525            0.00647956            -0.0570029
                  5.59            0.00339156            -0.0385902
                 5.655            0.00138774            -0.0236436
                  5.72           0.000242789            -0.0121632
                 5.785          -0.000268578           -0.00414884
                  5.85          -0.000371659           0.000399407
                 5.915          -0.000291725            0.00149603
                  5.98          -0.000204888            0.00118205
                 6.045          -0.000137259           0.000905003
                  6.11          -8.64371e-05             0.0006649
                 6.175          -5.00214e-05           0.000461736
                  6.24           -2.5611e-05           0.000295511
                 6.305          -1.08046e-05           0.000166225
                  6.37          -3.20137e-06           7.38778e-05
                 6.435          -4.00172e-07           1.84695e-05
