                     0              0.383697                  -0.5
                 0.065              0.352287             -0.466817
                  0.13              0.322969             -0.435589
                 0.195              0.295618             -0.406315
                  0.26              0.270106             -0.378996
                 0.325              0.246306             -0.353632
                  0.39              0.224091             -0.330221
                 0.455              0.203335             -0.308766
                  0.52              0.183909             -0.289265
                 0.585              0.165688             -0.271718
                  0.65              0.148552             -0.255688
                 0.715              0.132429             -0.240557
                  0.78               0.11726             -0.226319
                 0.845              0.102988             -0.212976
                  0.91              0.089554             -0.200528
                 0.975             0.0769001             -0.188973
                  1.04             0.0649682             -0.178313
                 1.105                0.0537             -0.168547
                  1.17             0.0430377             -0.159675
                 1.235             0.0329262             -0.151508
                   1.3             0.0233346             -0.143674
                 1.365             0.0142415             -0.136167
                  1.43             0.0056259             -0.128984
                 1.495           -0.00253344             -0.122127
                  1.56            -0.0102576             -0.115595
                 1.625            -0.0175678             -0.109388
                  1.69            -0.0244851             -0.103507
                 1.755            -0.0310308             -0.097951
                  1.82            -0.0372252             -0.092678
                 1.885            -0.0430825            -0.0875763
                  1.95            -0.0486137            -0.0826399
                 2.015            -0.0538293            -0.0778687
                  2.08            -0.0587402            -0.0732629
                 2.145            -0.0633571            -0.0688224
                  2.21            -0.0676907            -0.0645471
                 2.275            -0.0717518            -0.0604372
                  2.34            -0.0755511            -0.0564925
                 2.405            -0.0790992            -0.0526983
                  2.47            -0.0824039            -0.0490009
                 2.535            -0.0854713            -0.0453954
                   2.6            -0.0883073            -0.0418818
                 2.665            -0.0909179            -0.0384601
                  2.73            -0.0933091            -0.0351304
                 2.795            -0.0954868            -0.0318926
                  2.86            -0.0974571            -0.0287468
                 2.925            -0.0992259            -0.0256928
                  2.99             -0.100799            -0.0227241
                 3.055             -0.102181             -0.019807
                  3.12             -0.103375            -0.0169369
                 3.185             -0.104384            -0.0141138
                  3.25             -0.105211            -0.0113376
                 3.315             -0.105859           -0.00860846
                  3.38             -0.106331           -0.00592626
                 3.445              -0.10663           -0.00329103
                  3.51              -0.10676          -0.000702779
                 3.575             -0.106723            0.00184921
                  3.64             -0.106518            0.00444249
                 3.705             -0.106144            0.00709248
                  3.77             -0.105595            0.00979918
                 3.835             -0.104869             0.0125626
                   3.9             -0.103961             0.0153827
                 3.965             -0.102868             0.0182596
                  4.03             -0.101586             0.0211931
                 4.095             -0.100111             0.0241834
                  4.16            -0.0984408             0.0272139
                 4.225             -0.096577             0.0301023
                  4.29            -0.0945317              0.032798
                 4.355            -0.0923175              0.035301
                  4.42            -0.0899468             0.0376114
                 4.485            -0.0874321             0.0397292
                  4.55            -0.0847861             0.0416543
                 4.615            -0.0820213             0.0433868
                  4.68              -0.07915             0.0449266
                 4.745            -0.0761849             0.0462885
                  4.81            -0.0731298             0.0477484
                 4.875            -0.0699732             0.0494108
                  4.94             -0.066702             0.0512758
                 5.005             -0.063303             0.0533432
                  5.07             -0.059763             0.0556132
                 5.135            -0.0560689             0.0580857
                   5.2            -0.0522075             0.0607607
                 5.265            -0.0481656             0.0636382
                  5.33            -0.0439302             0.0666931
                 5.395             -0.039515             0.0689381
                  5.46            -0.0349968              0.069864
                 5.525            -0.0304613             0.0694707
                  5.59            -0.0259942             0.0677582
                 5.655            -0.0216813             0.0647266
                  5.72            -0.0176084             0.0603757
                 5.785            -0.0138611             0.0547058
                  5.85            -0.0105252             0.0477166
                 5.915           -0.00768646             0.0394178
                  5.98           -0.00539845             0.0311449
                 6.045           -0.00361654             0.0238453
                  6.11           -0.00227747              0.017519
                 6.175           -0.00131798              0.012166
                  6.24          -0.000674806            0.00778622
                 6.305          -0.000284684            0.00437975
                  6.37          -8.43508e-05            0.00194656
                 6.435          -1.05438e-05           0.000486639
