                     0             -0.296026                     0
                 0.035             -0.295807             0.0124446
                  0.07             -0.295161             0.0243622
                 0.105             -0.294107             0.0357529
                  0.14             -0.292664             0.0466168
                 0.175              -0.29085             0.0569537
                  0.21             -0.288684             0.0667637
                 0.245             -0.286183             0.0760468
                  0.28             -0.283367              0.084803
                 0.315             -0.280253             0.0930323
                  0.35             -0.276861              0.100713
                 0.385              -0.27321              0.107815
                  0.42             -0.269321              0.114338
                 0.455             -0.265213              0.120281
                  0.49             -0.260908              0.125646
                 0.525             -0.256425              0.130431
                  0.56             -0.251784              0.134638
                 0.595             -0.247007              0.138265
                  0.63             -0.242112              0.141313
                 0.665             -0.237121              0.143874
                   0.7             -0.232045              0.146126
                 0.735             -0.226895              0.148074
                  0.77             -0.221683              0.149718
                 0.805             -0.216419              0.151057
                  0.84             -0.211113              0.152092
                 0.875             -0.205776              0.152823
                  0.91             -0.200419               0.15325
                 0.945             -0.195052              0.153373
                  0.98             -0.189686              0.153224
                 1.015             -0.184328              0.152889
                  1.05             -0.178986              0.152375
                 1.085             -0.173664              0.151679
                  1.12              -0.16837              0.150803
                 1.155              -0.16311              0.149745
                  1.19              -0.15789              0.148508
                 1.225             -0.152717              0.147089
                  1.26             -0.147596               0.14549
                 1.295             -0.142534              0.143732
                  1.33             -0.137536              0.141892
                 1.365             -0.132603              0.139978
                   1.4             -0.127738              0.137989
                 1.435             -0.122944              0.135927
                  1.47             -0.118224               0.13379
                 1.505              -0.11358              0.131578
                  1.54             -0.109015              0.129292
                 1.575              -0.10453              0.126932
                  1.61              -0.10013              0.124507
                 1.645            -0.0958151              0.122064
                  1.68            -0.0915857              0.119609
                 1.715            -0.0874425              0.117144
                  1.75            -0.0833858              0.114667
                 1.785             -0.079416              0.112178
                  1.82            -0.0755334              0.109679
                 1.855            -0.0717386              0.107168
                  1.89            -0.0680318              0.104646
                 1.925            -0.0644136              0.102105
                  1.96            -0.0608853             0.0994963
                 1.995            -0.0574498             0.0968093
                  2.03            -0.0541096             0.0940442
                 2.065            -0.0508676              0.091201
                   2.1            -0.0477264             0.0882795
                 2.135            -0.0446889             0.0852799
                  2.17            -0.0417577             0.0822021
                 2.205            -0.0389357             0.0790461
                  2.24            -0.0362254             0.0758266
                 2.275            -0.0336265             0.0727045
                  2.31            -0.0311344             0.0697244
                 2.345            -0.0287441             0.0668865
                  2.38            -0.0264507             0.0641906
                 2.415            -0.0242491             0.0616367
                  2.45            -0.0221345              0.059225
                 2.485            -0.0201017             0.0569553
                  2.52            -0.0181459             0.0548276
                 2.555            -0.0162622             0.0528271
                  2.59            -0.0144502              0.050673
                 2.625            -0.0127181             0.0482589
                  2.66            -0.0110751             0.0455849
                 2.695           -0.00953019              0.042651
                  2.73           -0.00809253             0.0394572
                 2.765           -0.00677122             0.0360034
                   2.8           -0.00557533             0.0322897
                 2.835           -0.00451397             0.0283161
                  2.87           -0.00359621             0.0240936
                 2.905           -0.00282476             0.0200577
                  2.94           -0.00218737             0.0164331
                 2.975           -0.00166965             0.0132197
                  3.01           -0.00125719             0.0104175
                 3.045          -0.000935621            0.00802661
                  3.08          -0.000690534            0.00604693
                 3.115          -0.000507538            0.00447847
                  3.15          -0.000372243            0.00332126
                 3.185          -0.000270254            0.00257385
                  3.22          -0.000189808            0.00203366
                 3.255          -0.000127157            0.00155702
                  3.29          -8.00752e-05            0.00114393
                 3.325          -4.63398e-05           0.000794397
                  3.36           -2.3726e-05           0.000508414
                 3.395          -1.00094e-05           0.000285983
                  3.43          -2.96575e-06           0.000127104
                 3.465          -3.70719e-07           3.17759e-05
