                     0              0.420584                  -0.5
                 0.121              0.363923             -0.437481
                 0.242              0.314488             -0.380561
                 0.363              0.271602             -0.329241
                 0.484              0.234586             -0.283519
                 0.605              0.202764             -0.243396
                 0.726              0.175459             -0.208871
                 0.847              0.151992             -0.179946
                 0.968              0.131686              -0.15662
                 1.089              0.113864             -0.138893
                  1.21             0.0979131             -0.124987
                 1.331             0.0835646             -0.112396
                 1.452              0.070661             -0.101102
                 1.573             0.0590455            -0.0911064
                 1.694             0.0485609            -0.0824077
                 1.815             0.0390505            -0.0750063
                 1.936             0.0303571            -0.0689024
                 2.057             0.0223238            -0.0640958
                 2.178             0.0147936            -0.0605865
                 2.299            0.00762495            -0.0579065
                  2.42           0.000784118            -0.0551483
                 2.541           -0.00571685            -0.0522889
                 2.662            -0.0118657            -0.0493281
                 2.783            -0.0176502            -0.0462662
                 2.904             -0.023058            -0.0431029
                 3.025             -0.028077            -0.0398384
                 3.146            -0.0326948            -0.0364726
                 3.267            -0.0368993            -0.0330055
                 3.388            -0.0406821            -0.0295728
                 3.509            -0.0440723            -0.0265325
                  3.63            -0.0471195            -0.0239037
                 3.751            -0.0498736            -0.0216864
                 3.872            -0.0523842            -0.0198807
                 3.993            -0.0547013            -0.0184864
                 4.114            -0.0568745            -0.0175036
                 4.235            -0.0589538            -0.0169324
                 4.356            -0.0609888            -0.0167726
                 4.477            -0.0630259            -0.0168917
                 4.598            -0.0650673            -0.0168101
                 4.719            -0.0670841            -0.0164847
                  4.84            -0.0690468            -0.0159154
                 4.961            -0.0709258            -0.0151021
                 5.082            -0.0726917             -0.014045
                 5.203            -0.0743149            -0.0127439
                 5.324            -0.0757659            -0.0111989
                 5.445            -0.0770152           -0.00941007
                 5.566            -0.0780345           -0.00743121
                 5.687            -0.0788176           -0.00553344
                 5.808            -0.0793783           -0.00375421
                 5.929            -0.0797309           -0.00209352
                  6.05            -0.0798897          -0.000551365
                 6.171            -0.0798691           0.000872249
                 6.292            -0.0796834            0.00217732
                 6.413             -0.079347            0.00336386
                 6.534            -0.0788742            0.00443186
                 6.655            -0.0782785            0.00542289
                 6.776            -0.0775517            0.00663793
                 6.897            -0.0766607            0.00813685
                 7.018            -0.0755711            0.00991964
                 7.139            -0.0742487             0.0119863
                  7.26             -0.072659             0.0143369
                 7.381            -0.0707677             0.0169713
                 7.502            -0.0685405             0.0198896
                 7.623             -0.065943             0.0230918
                 7.744            -0.0629418             0.0265151
                 7.865            -0.0595482             0.0294661
                 7.986            -0.0558378             0.0317526
                 8.107            -0.0518909             0.0333746
                 8.228            -0.0477879             0.0343323
                 8.349            -0.0436093             0.0346255
                  8.47            -0.0394353             0.0342543
                 8.591            -0.0353465             0.0332187
                 8.712            -0.0314232             0.0315186
                 8.833            -0.0277455             0.0291826
                 8.954            -0.0243629             0.0267447
                 9.075            -0.0212692             0.0244073
                 9.196            -0.0184523             0.0221704
                 9.317            -0.0158999              0.020034
                 9.438               -0.0136             0.0179981
                 9.559            -0.0115403             0.0160626
                  9.68           -0.00970878             0.0142277
                 9.801           -0.00809319             0.0124932
                 9.922           -0.00668138             0.0108596
                10.043           -0.00546026            0.00934582
                10.164           -0.00441447            0.00796146
                10.285           -0.00352836            0.00670654
                10.406           -0.00278627            0.00558106
                10.527           -0.00217253            0.00458501
                10.648           -0.00167148            0.00371841
                10.769           -0.00126745            0.00298124
                 10.89          -0.000944794            0.00237351
                11.011          -0.000687842            0.00189488
                11.132          -0.000483094            0.00149719
                11.253          -0.000323635            0.00114629
                11.374          -0.000203805            0.00084217
                11.495          -0.000117943            0.00058484
                11.616          -6.03867e-05           0.000374298
                11.737          -2.54756e-05           0.000210542
                11.858          -7.54834e-06           9.35744e-05
                11.979          -9.43542e-07           2.33936e-05
