                     0              -1.67453                     0
                 0.121              -1.66345              0.179383
                 0.242                -1.632               0.33685
                 0.363              -1.58282                0.4724
                 0.484              -1.51856              0.586034
                 0.605              -1.44188              0.677752
                 0.726              -1.35543              0.747554
                 0.847              -1.26186               0.79544
                 0.968              -1.16382               0.82141
                 1.089              -1.06396              0.825463
                  1.21             -0.964655              0.815358
                 1.331             -0.866772              0.802033
                 1.452              -0.77069              0.785567
                 1.573             -0.676791              0.765958
                 1.694             -0.585455              0.743207
                 1.815             -0.497062              0.717314
                 1.936             -0.411992              0.688279
                 2.057             -0.330625              0.656102
                 2.178             -0.253342              0.620782
                 2.299             -0.180463              0.584117
                  2.42             -0.111896              0.549589
                 2.541            -0.0473729              0.517286
                 2.662             0.0133765              0.487207
                 2.783              0.070621              0.459355
                 2.904               0.12463              0.433727
                 3.025              0.175673              0.410324
                 3.146              0.224018              0.389147
                 3.267              0.269936              0.370195
                 3.388              0.313679               0.35291
                 3.509              0.355346              0.335823
                  3.63              0.394953              0.318853
                 3.751              0.432513              0.302002
                 3.872              0.468042              0.285268
                 3.993              0.501553              0.268653
                 4.114              0.533061              0.252156
                 4.235              0.562579              0.235777
                 4.356              0.590124              0.219517
                 4.477              0.615707              0.203357
                 4.598              0.639337              0.187237
                 4.719               0.66102              0.171151
                  4.84              0.680757                0.1551
                 4.961              0.698555              0.139082
                 5.082              0.714417              0.123099
                 5.203              0.728346               0.10715
                 5.324              0.740348             0.0912349
                 5.445              0.750427             0.0753541
                 5.566              0.758583             0.0593938
                 5.687              0.764772             0.0427829
                 5.808              0.768907             0.0254423
                 5.929                0.7709            0.00737225
                  6.05              0.770662            -0.0114274
                 6.171              0.768105            -0.0309567
                 6.292              0.763141            -0.0512155
                 6.413              0.755681            -0.0722038
                 6.534              0.745638            -0.0939218
                 6.655              0.732926             -0.116201
                 6.776              0.717548             -0.137823
                 6.897              0.699609             -0.158544
                 7.018              0.679217             -0.178366
                 7.139              0.656481             -0.197288
                  7.26              0.631509              -0.21531
                 7.381              0.604412             -0.232432
                 7.502              0.575297             -0.248655
                 7.623              0.544274             -0.263977
                 7.744              0.511454             -0.278218
                 7.865              0.477078             -0.289372
                 7.986              0.441572             -0.296883
                 8.107              0.405379             -0.300751
                 8.228              0.368938             -0.300976
                 8.349               0.33269             -0.297559
                  8.47              0.297075             -0.290499
                 8.591              0.262536             -0.279796
                 8.712              0.229512              -0.26545
                 8.833              0.198442             -0.247596
                 8.954              0.169623             -0.228742
                 9.075              0.143088             -0.209841
                 9.196              0.118844             -0.190893
                 9.317             0.0968943             -0.171896
                 9.438             0.0772465             -0.152852
                 9.559              0.059906              -0.13376
                  9.68             0.0448785              -0.11462
                 9.801             0.0321698             -0.095433
                 9.922             0.0217854            -0.0762351
                10.043             0.0136566            -0.0584929
                10.164            0.00754089            -0.0429626
                10.285            0.00317048            -0.0296443
                10.406           0.000277755            -0.0185379
                10.527           -0.00140492           -0.00964355
                10.648            -0.0021452           -0.00296112
                10.769           -0.00221073            0.00150935
                 10.89           -0.00186915            0.00376786
                11.011           -0.00138809            0.00382393
                11.132          -0.000974898            0.00302138
                11.253          -0.000653106            0.00231324
                11.374          -0.000411285            0.00169953
                11.495          -0.000238012            0.00118023
                11.616          -0.000121862           0.000755345
                11.737          -5.14107e-05           0.000424881
                11.858          -1.52328e-05           0.000188836
                11.979           -1.9041e-06            4.7209e-05
