                     0             -0.625557                     0
                 0.065              -0.62321             0.0712755
                  0.13             -0.616416               0.13679
                 0.195             -0.605552              0.196543
                  0.26              -0.59099              0.250536
                 0.325             -0.573107              0.298767
                  0.39             -0.552276              0.341237
                 0.455             -0.528871              0.377946
                  0.52             -0.503267              0.408895
                 0.585             -0.475839              0.434082
                  0.65             -0.446944              0.454399
                 0.715             -0.416846              0.471105
                  0.78             -0.385778              0.484208
                 0.845             -0.353977              0.493707
                  0.91             -0.321675              0.499603
                 0.975             -0.289106              0.501896
                  1.04             -0.256506              0.500586
                 1.105             -0.224108              0.495672
                  1.17             -0.192147              0.487156
                 1.235             -0.160838              0.476031
                   1.3             -0.130277              0.464226
                 1.365             -0.100503               0.45179
                  1.43            -0.0715578              0.438723
                 1.495            -0.0434825              0.425025
                  1.56            -0.0163182              0.410696
                 1.625            0.00989432              0.395737
                  1.69             0.0351139              0.380146
                 1.755             0.0592997              0.363925
                  1.82             0.0824132              0.347245
                 1.885              0.104442              0.330564
                  1.95              0.125387              0.313904
                 2.015               0.14525              0.297267
                  2.08              0.164032              0.280653
                 2.145              0.181735              0.264061
                  2.21              0.198361              0.247491
                 2.275               0.21391              0.230944
                  2.34              0.228384              0.214418
                 2.405              0.241785              0.197989
                  2.47              0.254131              0.181922
                 2.535              0.265444              0.166241
                   2.6               0.27575              0.150945
                 2.665              0.285075              0.136036
                  2.73              0.293443              0.121512
                 2.795               0.30088              0.107374
                  2.86               0.30741             0.0936219
                 2.925              0.313059             0.0802557
                  2.99              0.317851             0.0672105
                 3.055              0.321796             0.0541597
                  3.12              0.324891              0.041058
                 3.185              0.327132             0.0279055
                  3.25              0.328517             0.0147023
                 3.315              0.329042            0.00144825
                  3.38              0.328704            -0.0118566
                 3.445                0.3275            -0.0252122
                  3.51              0.325426            -0.0386186
                 3.575              0.322479            -0.0520151
                  3.64              0.318674            -0.0649622
                 3.705              0.314046            -0.0773726
                  3.77              0.308628            -0.0892463
                 3.835              0.302455             -0.100583
                   3.9              0.295563             -0.111383
                 3.965              0.287987             -0.121647
                  4.03              0.279761             -0.131373
                 4.095               0.27092             -0.140563
                  4.16              0.261499             -0.149248
                 4.225              0.251521             -0.157769
                  4.29              0.240991             -0.166224
                 4.355              0.229913              -0.17461
                  4.42              0.218293              -0.18293
                 4.485              0.206134             -0.191182
                  4.55               0.19344             -0.199367
                 4.615              0.180217             -0.207484
                  4.68              0.166469             -0.215533
                 4.745                0.1522             -0.223378
                  4.81              0.137496             -0.228435
                 4.875              0.122585             -0.229726
                  4.94              0.107713             -0.227251
                 5.005             0.0931243             -0.221011
                  5.07             0.0790634             -0.211004
                 5.135             0.0657754             -0.197231
                   5.2              0.053505             -0.179693
                 5.265             0.0424969             -0.158388
                  5.33             0.0329957             -0.133424
                 5.395             0.0251322             -0.108971
                  5.46             0.0187717            -0.0871805
                 5.525             0.0137411            -0.0680525
                  5.59            0.00986721            -0.0515873
                 5.655            0.00697705            -0.0377846
                  5.72            0.00489752            -0.0266446
                 5.785            0.00345557            -0.0181672
                  5.85             0.0024781            -0.0123524
                 5.915            0.00179208           -0.00919018
                  5.98            0.00125864           -0.00726137
                 6.045           0.000843189           -0.00555949
                  6.11           0.000530988           -0.00408452
                 6.175           0.000307285           -0.00283647
                  6.24            0.00015733           -0.00181534
                 6.305           6.63735e-05           -0.00102113
                  6.37           1.96662e-05          -0.000453836
                 6.435           2.45828e-06          -0.000113459
