                     0              0.235801                 -0.25
                 0.065               0.21989              -0.23963
                  0.13              0.204639              -0.22972
                 0.195              0.190017             -0.220271
                  0.26              0.175994             -0.211281
                 0.325               0.16254             -0.202751
                  0.39              0.149626             -0.194682
                 0.455              0.137221             -0.187073
                  0.52              0.125297             -0.179924
                 0.585              0.113821             -0.173234
                  0.65              0.102769             -0.166872
                 0.715              0.092125             -0.160649
                  0.78             0.0818814             -0.154562
                 0.845              0.072029             -0.148613
                  0.91             0.0625587             -0.142802
                 0.975             0.0534617             -0.137128
                  1.04             0.0447291             -0.131591
                 1.105             0.0363519             -0.126192
                  1.17             0.0283212              -0.12093
                 1.235             0.0206281             -0.115798
                   1.3              0.013265             -0.110779
                 1.365            0.00622442             -0.105874
                  1.43          -0.000501024             -0.101082
                 1.495           -0.00691869            -0.0964037
                  1.56             -0.013036            -0.0918388
                 1.625            -0.0188602            -0.0873874
                  1.69            -0.0243988            -0.0830494
                 1.755            -0.0296591            -0.0788249
                  1.82            -0.0346485            -0.0747128
                 1.885            -0.0393741            -0.0707105
                  1.95            -0.0438432            -0.0668177
                 2.015            -0.0480628            -0.0630346
                  2.08            -0.0520401             -0.059361
                 2.145            -0.0557821             -0.055797
                  2.21            -0.0592961            -0.0523426
                 2.275             -0.062589            -0.0489978
                  2.34            -0.0656681            -0.0457626
                 2.405            -0.0685404            -0.0426245
                  2.47            -0.0712104            -0.0395385
                 2.535            -0.0736814            -0.0365005
                   2.6            -0.0759565            -0.0335106
                 2.665            -0.0780388            -0.0305687
                  2.73            -0.0799315            -0.0276748
                 2.795            -0.0816376            -0.0248289
                  2.86            -0.0831603            -0.0220311
                 2.925            -0.0845027            -0.0192813
                  2.99            -0.0856679            -0.0165814
                 3.055            -0.0866595            -0.0139406
                  3.12            -0.0874815            -0.0113601
                 3.185            -0.0881377           -0.00884004
                  3.25             -0.088632           -0.00638036
                 3.315            -0.0889684           -0.00398105
                  3.38            -0.0891508           -0.00164213
                 3.445            -0.0891832           0.000636417
                  3.51            -0.0890694            0.00285458
                 3.575            -0.0888133            0.00501884
                  3.64             -0.088417            0.00717609
                 3.705            -0.0878804            0.00933563
                  3.77            -0.0872033             0.0114975
                 3.835            -0.0863857             0.0136616
                   3.9            -0.0854273             0.0158281
                 3.965             -0.084328             0.0179969
                  4.03            -0.0830876             0.0201679
                 4.095            -0.0817061             0.0223413
                  4.16            -0.0801833             0.0245103
                 4.225            -0.0785216             0.0266005
                  4.29            -0.0767274             0.0285914
                 4.355            -0.0748069             0.0304829
                  4.42            -0.0727667             0.0322751
                 4.485            -0.0706133              0.033968
                  4.55             -0.068353             0.0355616
                 4.615            -0.0659924             0.0370558
                  4.68            -0.0635379             0.0384507
                 4.745             -0.060996              0.039752
                  4.81            -0.0583697              0.041066
                 4.875            -0.0556562             0.0424331
                  4.94            -0.0528522             0.0438534
                 5.005            -0.0499541             0.0453267
                  5.07            -0.0469586             0.0468532
                 5.135            -0.0438621             0.0484328
                   5.2            -0.0406612             0.0500654
                 5.265            -0.0373524             0.0517512
                  5.33            -0.0339324             0.0534738
                 5.395            -0.0304152             0.0545934
                  5.46            -0.0268555               0.05478
                 5.525             -0.023314             0.0540335
                  5.59            -0.0198514             0.0523539
                 5.655            -0.0165282             0.0497413
                  5.72            -0.0134052             0.0461956
                 5.785             -0.010543             0.0417168
                  5.85           -0.00800225              0.036305
                 5.915           -0.00584356              0.029967
                  5.98           -0.00410412             0.0236776
                 6.045           -0.00274944             0.0181282
                  6.11           -0.00173143             0.0133187
                 6.175           -0.00100198            0.00924907
                  6.24          -0.000513015            0.00591941
                 6.305          -0.000216428            0.00332967
                  6.37          -6.41269e-05            0.00147985
                 6.435          -8.01586e-06           0.000369963
