                     0              -1.71674                     0
                  0.18              -1.70397              0.138921
                  0.36               -1.6678              0.259983
                  0.54              -1.61145              0.363186
                  0.72              -1.53812              0.448531
                   0.9              -1.45105              0.516017
                  1.08              -1.35343              0.565644
                  1.26              -1.24849              0.597413
                  1.44              -1.13943              0.611323
                  1.62              -1.02948              0.607374
                   1.8             -0.921463              0.592659
                  1.98             -0.816167              0.577179
                  2.16              -0.71372              0.561005
                  2.34             -0.614247              0.544137
                  2.52             -0.517873              0.526574
                   2.7             -0.424722              0.508316
                  2.88             -0.334921              0.489365
                  3.06             -0.248593              0.469719
                  3.24             -0.165864              0.449378
                  3.42            -0.0868415              0.428686
                   3.6            -0.0115174              0.408304
                  3.78             0.0601676              0.388251
                  3.96              0.128273              0.368525
                  4.14              0.192856              0.349127
                  4.32              0.253978              0.330058
                   4.5              0.311697              0.311316
                  4.68              0.366072              0.292902
                  4.86              0.417161              0.274817
                  5.04              0.465026              0.257085
                  5.22              0.509737              0.239775
                   5.4              0.551371              0.222892
                  5.58              0.590004              0.206435
                  5.76              0.625713              0.190403
                  5.94              0.658575              0.174798
                  6.12              0.688666              0.159619
                   6.3              0.716063              0.144866
                  6.48              0.740843              0.130539
                  6.66              0.763075              0.116448
                  6.84              0.782735              0.101908
                  7.02              0.799732             0.0868576
                   7.2              0.813973              0.071296
                  7.38              0.825368             0.0552234
                  7.56              0.833823             0.0386398
                  7.74              0.839247             0.0215454
                  7.92              0.841549            0.00393991
                   8.1              0.840635            -0.0141765
                  8.28              0.836418            -0.0327034
                  8.46               0.82887             -0.051136
                  8.64              0.818019            -0.0694044
                  8.82              0.803894            -0.0875088
                     9              0.786525             -0.105449
                  9.18              0.765942             -0.123225
                  9.36              0.742174             -0.140837
                  9.54              0.715251             -0.158285
                  9.72              0.685201             -0.175569
                   9.9              0.652064             -0.192374
                 10.08              0.616125             -0.206421
                 10.26              0.577945             -0.217257
                 10.44              0.538105             -0.224882
                 10.62               0.49718             -0.229296
                  10.8              0.455751               -0.2305
                 10.98              0.414393             -0.228492
                 11.16              0.373686             -0.223273
                 11.34              0.334208             -0.214843
                 11.52              0.296531             -0.203393
                  11.7              0.261027             -0.191042
                 11.88              0.227775             -0.178375
                 12.06              0.196831             -0.165393
                 12.24              0.168252             -0.152095
                 12.42              0.142096             -0.138482
                  12.6              0.118418             -0.124554
                 12.78             0.0972753              -0.11031
                 12.96             0.0787253            -0.0957499
                 13.14             0.0628232            -0.0809406
                 13.32             0.0495199            -0.0671165
                  13.5             0.0385741            -0.0547452
                 13.68             0.0297244            -0.0438267
                 13.86             0.0227093             -0.034361
                 14.04             0.0172673            -0.0263481
                 14.22             0.0131369             -0.019788
                  14.4             0.0100565            -0.0146807
                 14.58            0.00776464            -0.0110262
                 14.76            0.00600009           -0.00880349
                 14.94            0.00456381           -0.00718456
                 15.12            0.00340305           -0.00574231
                  15.3            0.00248598           -0.00447676
                 15.48            0.00178081           -0.00338789
                 15.66            0.00125574           -0.00247571
                 15.84           0.000878956           -0.00174021
                 16.02           0.000618661           -0.00118141
                  16.2           0.000443049          -0.000799287
                 16.38            0.00032032          -0.000593186
                 16.56           0.000224971           -0.00046869
                 16.74           0.000150713          -0.000358841
                 16.92           9.49097e-05          -0.000263638
                  17.1           5.49246e-05          -0.000183082
                 17.28           2.81214e-05          -0.000117172
                 17.46           1.18637e-05          -6.59095e-05
                 17.64           3.51517e-06          -2.92931e-05
                 17.82           4.39397e-07          -7.32328e-06
