                     0              0.640381                  -0.5
                  0.18              0.555475             -0.444152
                  0.36              0.480218             -0.392779
                  0.54              0.413806             -0.345881
                  0.72              0.355432             -0.303457
                   0.9              0.304293             -0.265508
                  1.08              0.259581             -0.232033
                  1.26              0.220492             -0.203033
                  1.44              0.186221             -0.178508
                  1.62              0.155961             -0.158457
                   1.8              0.128972             -0.141695
                  1.98              0.104854             -0.126548
                  2.16             0.0833187             -0.113005
                  2.34             0.0640763             -0.101066
                  2.52             0.0468387            -0.0907306
                   2.7              0.031317            -0.0819989
                  2.88             0.0172228            -0.0748711
                  3.06            0.00426724            -0.0693469
                  3.24           -0.00783832            -0.0654266
                  3.42            -0.0193539            -0.0625256
                   3.6            -0.0303393            -0.0595115
                  3.78            -0.0407695            -0.0563552
                  3.96            -0.0506187            -0.0530568
                  4.14            -0.0598614            -0.0496163
                  4.32             -0.068472            -0.0460338
                   4.5             -0.076425            -0.0423091
                  4.68            -0.0836948            -0.0384423
                  4.86            -0.0902557            -0.0344335
                  5.04            -0.0960888            -0.0304305
                  5.22             -0.101235            -0.0268242
                   5.4             -0.105771            -0.0236353
                  5.58             -0.109769            -0.0208638
                  5.76             -0.113307            -0.0185098
                  5.94             -0.116458            -0.0165733
                  6.12             -0.119298            -0.0150542
                   6.3             -0.121902            -0.0139525
                  6.48             -0.124346            -0.0132683
                  6.66             -0.126698            -0.0128502
                  6.84             -0.128953            -0.0121519
                  7.02             -0.131053            -0.0111238
                   7.2             -0.132938           -0.00976592
                  7.38             -0.134549           -0.00807836
                  7.56             -0.135827           -0.00606106
                  7.74             -0.136711           -0.00371405
                  7.92             -0.137144            -0.0010373
                   8.1             -0.137065            0.00196917
                  8.28             -0.136418            0.00522812
                  8.46             -0.135193             0.0083511
                  8.64             -0.133423             0.0112845
                  8.82             -0.131142             0.0140282
                     9             -0.128384             0.0165824
                  9.18             -0.125183              0.018947
                  9.36             -0.121574             0.0211219
                  9.54             -0.117591             0.0231072
                  9.72             -0.113267              0.024903
                   9.9             -0.108637                0.0265
                 10.08             -0.103743             0.0278328
                 10.26            -0.0986342             0.0288881
                 10.44            -0.0933602             0.0296661
                 10.62            -0.0879711             0.0301667
                  10.8            -0.0825168               0.03039
                 10.98            -0.0770473             0.0303358
                 11.16            -0.0716125             0.0300043
                 11.34            -0.0662624             0.0293955
                 11.52            -0.0610466             0.0285178
                  11.7            -0.0560058             0.0274666
                 11.88            -0.0511675             0.0262681
                 12.06            -0.0465581             0.0249223
                 12.24            -0.0422043             0.0234293
                 12.42            -0.0381324              0.021789
                  12.6            -0.0343691             0.0200015
                 12.78            -0.0309407             0.0180667
                 12.96            -0.0278739             0.0159846
                 13.14            -0.0251948             0.0137719
                 13.32            -0.0229032             0.0117408
                  13.5            -0.0209501             0.0100095
                 13.68            -0.0192818            0.00857795
                 13.86            -0.0178441             0.0074462
                 14.04            -0.0165831            0.00661424
                 14.22             -0.015445            0.00608208
                  14.4            -0.0143756            0.00584971
                 14.58            -0.0133211            0.00591713
                 14.76            -0.0122275            0.00627689
                 14.94            -0.0110631            0.00663634
                 15.12           -0.00984752             0.0068445
                  15.3           -0.00860813            0.00690136
                 15.48           -0.00737211            0.00680693
                 15.66           -0.00616671            0.00656121
                 15.84           -0.00501915             0.0061642
                 16.02           -0.00395668            0.00561589
                  16.2           -0.00300651             0.0049163
                 16.38           -0.00219588            0.00406645
                 16.56           -0.00154224            0.00321299
                 16.74           -0.00103318            0.00245995
                 16.92          -0.000650631            0.00180731
                  17.1          -0.000376523            0.00125508
                 17.28           -0.00019278           0.000803249
                 17.46          -8.13289e-05           0.000451827
                 17.64          -2.40975e-05           0.000200812
                 17.82          -3.01218e-06            5.0203e-05
