                     0              0.444468                 -0.25
                  0.18               0.40076              -0.23569
                  0.36              0.359605             -0.221621
                  0.54              0.320962             -0.207791
                  0.72              0.284786             -0.194202
                   0.9              0.251035             -0.180853
                  1.08              0.219665             -0.167743
                  1.26              0.190633             -0.154875
                  1.44              0.163896             -0.142246
                  1.62               0.13941             -0.129857
                   1.8              0.117116             -0.118016
                  1.98             0.0968653             -0.107153
                  2.16             0.0784817            -0.0972728
                  2.34             0.0617882            -0.0883747
                  2.52             0.0466079            -0.0804589
                   2.7             0.0327641            -0.0735253
                  2.88             0.0200799             -0.067574
                  3.06             0.0083785            -0.0626049
                  3.24           -0.00251682             -0.058618
                  3.42            -0.0127683            -0.0553147
                   3.6            -0.0224357            -0.0521162
                  3.78            -0.0315355            -0.0490077
                  3.96            -0.0400839            -0.0459892
                  4.14             -0.048097            -0.0430607
                  4.32            -0.0555911            -0.0402222
                   4.5            -0.0625824            -0.0374737
                  4.68             -0.069087            -0.0348151
                  4.86            -0.0751212            -0.0322466
                  5.04            -0.0807019            -0.0297847
                  5.22            -0.0858529            -0.0274731
                   5.4            -0.0906014            -0.0253142
                  5.58            -0.0949751            -0.0233081
                  5.76            -0.0990015            -0.0214546
                  5.94             -0.102708            -0.0197538
                  6.12             -0.106122            -0.0182057
                   6.3             -0.109271            -0.0168103
                  6.48             -0.112183            -0.0155676
                  6.66             -0.114882            -0.0144033
                  6.84             -0.117356            -0.0130492
                  7.02             -0.119567             -0.011481
                   7.2             -0.121476           -0.00969876
                  7.38             -0.123045            -0.0077024
                  7.56             -0.124236           -0.00549195
                  7.74              -0.12501           -0.00306741
                  7.92             -0.125328          -0.000428786
                   8.1             -0.125151            0.00242393
                  8.28             -0.124444             0.0054372
                  8.46             -0.123202            0.00834191
                  8.64             -0.121449             0.0111009
                  8.82             -0.119214             0.0137142
                     9             -0.116521             0.0161817
                  9.18             -0.113397             0.0185035
                  9.36             -0.109869             0.0206796
                  9.54             -0.105961               0.02271
                  9.72             -0.101702             0.0245946
                   9.9            -0.0971165             0.0263169
                 10.08            -0.0922453              0.027756
                 10.26            -0.0871428              0.028888
                 10.44            -0.0818641              0.029713
                 10.62            -0.0764645             0.0302308
                  10.8            -0.0709994             0.0304415
                 10.98             -0.065524             0.0303451
                 11.16            -0.0600936             0.0299416
                 11.34            -0.0547634              0.029231
                 11.52            -0.0495886             0.0282252
                  11.7            -0.0446114             0.0270553
                 11.88            -0.0398563             0.0257577
                 12.06            -0.0353463             0.0243323
                 12.24            -0.0311043             0.0227793
                 12.42            -0.0271534             0.0210985
                  12.6            -0.0235165               0.01929
                 12.78            -0.0202167             0.0173538
                 12.96            -0.0172768             0.0152898
                 13.14            -0.0147198             0.0131114
                 13.32            -0.0125471             0.0110683
                  13.5            -0.0107214            0.00925501
                 13.68           -0.00920147             0.0076715
                 13.86           -0.00794588            0.00631779
                 14.04           -0.00691328             0.0051939
                 14.22           -0.00606229            0.00429981
                  14.4           -0.00535156            0.00363552
                 14.58           -0.00473971            0.00320104
                 14.76           -0.00418544            0.00299233
                 14.94           -0.00365934            0.00285069
                 15.12           -0.00316008            0.00269426
                  15.3            -0.0026903            0.00252304
                 15.48           -0.00225267            0.00233702
                 15.66           -0.00184986            0.00213621
                 15.84           -0.00148452             0.0019206
                 16.02           -0.00115933             0.0016902
                  16.2          -0.000876936            0.00144501
                 16.38           -0.00064001             0.0011852
                 16.56            -0.0004495           0.000936458
                 16.74           -0.00030113           0.000716976
                 16.92          -0.000189633           0.000526758
                  17.1          -0.000109741           0.000365804
                 17.28          -5.61875e-05           0.000234114
                 17.46          -2.37041e-05           0.000131689
                 17.64          -7.02343e-06           5.85286e-05
                 17.82          -8.77929e-07           1.46322e-05
