                     0               -1.0905                     0
                   0.1              -1.08841             0.0416794
                   0.2              -1.08221             0.0821235
                   0.3              -1.07203              0.121332
                   0.4              -1.05798              0.159306
                   0.5              -1.04021              0.196044
                   0.6              -1.01882              0.231546
                   0.7             -0.993937              0.265813
                   0.8             -0.965694              0.298845
                   0.9             -0.934209              0.330642
                     1             -0.899628              0.360508
                   1.1             -0.862205              0.387464
                   1.2             -0.822232              0.411502
                   1.3             -0.780002              0.432624
                   1.4             -0.735805              0.450827
                   1.5             -0.689934              0.466113
                   1.6              -0.64268              0.478482
                   1.7             -0.594334              0.487934
                   1.8              -0.54519              0.494468
                   1.9             -0.495527              0.498498
                     2             -0.445547              0.500824
                   2.1             -0.395418              0.501467
                   2.2             -0.345309              0.500428
                   2.3             -0.295389              0.497705
                   2.4             -0.245824              0.493299
                   2.5             -0.196785               0.48721
                   2.6             -0.148439              0.479437
                   2.7             -0.100954              0.469982
                   2.8            -0.0544879              0.459275
                   2.9           -0.00910106              0.448453
                     3              0.035201              0.437579
                   3.1             0.0784129              0.426651
                   3.2              0.120529              0.415669
                   3.3              0.161545              0.404635
                   3.4              0.201455              0.393547
                   3.5              0.240253              0.382406
                   3.6              0.277934              0.371211
                   3.7              0.314492              0.359892
                   3.8              0.349899              0.348194
                   3.9              0.384117              0.336094
                     4              0.417105              0.323591
                   4.1              0.448822              0.310686
                   4.2              0.479228              0.297379
                   4.3              0.508284              0.283669
                   4.4              0.535949              0.269557
                   4.5              0.562182              0.255042
                   4.6              0.586943              0.240083
                   4.7              0.610176              0.224464
                   4.8              0.631813              0.208157
                   4.9              0.651785              0.191161
                     5              0.670022              0.173477
                   5.1              0.686457              0.155104
                   5.2               0.70102              0.136043
                   5.3              0.713643              0.116293
                   5.4              0.724256             0.0958544
                   5.5              0.732787             0.0744889
                   5.6               0.73906               0.05047
                   5.7              0.742781             0.0234546
                   5.8              0.743651           -0.00655743
                   5.9               0.74137            -0.0395661
                     6              0.735638            -0.0755714
                   6.1              0.726156             -0.114573
                   6.2              0.712623             -0.156572
                   6.3              0.694741             -0.201567
                   6.4              0.672218             -0.248933
                   6.5               0.64513             -0.291749
                   6.6              0.614083               -0.3281
                   6.7              0.579725             -0.357985
                   6.8              0.542702             -0.381403
                   6.9               0.50366             -0.398357
                     7              0.463246             -0.408844
                   7.1              0.422107             -0.412865
                   7.2              0.380888             -0.410421
                   7.3              0.340237             -0.401639
                   7.4              0.300683             -0.388924
                   7.5              0.262553             -0.373186
                   7.6              0.226147             -0.354425
                   7.7              0.191769             -0.332641
                   7.8               0.15972             -0.307834
                   7.9              0.130303             -0.280005
                     8              0.103819             -0.249153
                   8.1             0.0805727             -0.215278
                   8.2             0.0608638             -0.178497
                   8.3              0.044804             -0.143367
                   8.4             0.0320569             -0.112243
                   8.5              0.022222            -0.0851226
                   8.6             0.0148989            -0.0620071
                   8.7            0.00968709             -0.042896
                   8.8            0.00618619            -0.0277894
                   8.9            0.00399572            -0.0166874
                     9            0.00271523            -0.0095899
                   9.1            0.00194431           -0.00648102
                   9.2            0.00136555           -0.00512081
                   9.3           0.000914811           -0.00392062
                   9.4           0.000576091           -0.00288045
                   9.5           0.000333386           -0.00200032
                   9.6           0.000170694            -0.0012802
                   9.7           7.20114e-05          -0.000720114
                   9.8           2.13367e-05           -0.00032005
                   9.9           2.66709e-06          -8.00126e-05
