                     0               0.39856                 -0.25
                   0.1              0.373956              -0.24206
                   0.2               0.35015             -0.234066
                   0.3              0.327145              -0.22602
                   0.4              0.304947             -0.217921
                   0.5              0.283562              -0.20977
                   0.6              0.262995             -0.201565
                   0.7              0.243251             -0.193308
                   0.8              0.224335             -0.184998
                   0.9              0.206253             -0.176635
                     1              0.189005             -0.168407
                   1.1              0.172559             -0.160578
                   1.2              0.156876             -0.153151
                   1.3              0.141915             -0.146125
                   1.4              0.127637             -0.139501
                   1.5              0.114002             -0.133278
                   1.6              0.100968             -0.127456
                   1.7             0.0884969             -0.122036
                   1.8             0.0765476             -0.117017
                   1.9              0.065082             -0.112328
                     2             0.0540759             -0.107826
                   2.1             0.0435106              -0.10351
                   2.2             0.0333677            -0.0993791
                   2.3             0.0236286             -0.095433
                   2.4             0.0142749            -0.0916719
                   2.5            0.00528803            -0.0880959
                   2.6           -0.00335046            -0.0847048
                   2.7            -0.0116591            -0.0814988
                   2.8            -0.0196556            -0.0784456
                   2.9            -0.0273504            -0.0754606
                     3            -0.0347498            -0.0725391
                   3.1            -0.0418603            -0.0696812
                   3.2            -0.0486882            -0.0668868
                   3.3            -0.0552398             -0.064156
                   3.4            -0.0615215            -0.0614888
                   3.5            -0.0675397            -0.0588852
                   3.6            -0.0733007            -0.0563451
                   3.7            -0.0788107            -0.0538636
                   3.8            -0.0840747            -0.0514225
                   3.9            -0.0890965            -0.0490202
                     4              -0.09388            -0.0466567
                   4.1            -0.0984291             -0.044332
                   4.2             -0.102748            -0.0420461
                   4.3              -0.10684             -0.039799
                   4.4             -0.110709            -0.0375907
                   4.5             -0.114359            -0.0354213
                   4.6             -0.117794            -0.0332852
                   4.7             -0.121016            -0.0311554
                   4.8             -0.124025            -0.0290281
                   4.9             -0.126822            -0.0269033
                     5             -0.129406             -0.024781
                   5.1             -0.131778            -0.0226613
                   5.2             -0.133938            -0.0205441
                   5.3             -0.135887            -0.0184294
                   5.4             -0.137624            -0.0163172
                   5.5              -0.13915            -0.0141916
                   5.6             -0.140458             -0.011937
                   5.7             -0.141533           -0.00953059
                   5.8             -0.142359           -0.00697226
                   5.9             -0.142922           -0.00426203
                     6             -0.143207           -0.00139991
                   6.1             -0.143197            0.00161411
                   6.2             -0.142879            0.00478003
                   6.3             -0.142236            0.00809784
                   6.4             -0.141254             0.0115676
                   6.5             -0.139917             0.0151896
                   6.6             -0.138211             0.0189639
                   6.7              -0.13612             0.0228905
                   6.8             -0.133628             0.0269694
                   6.9             -0.130721             0.0312007
                     7             -0.127383             0.0355843
                   7.1             -0.123599             0.0401202
                   7.2             -0.119353             0.0448085
                   7.3             -0.114632             0.0496207
                   7.4             -0.109445             0.0540255
                   7.5             -0.103847             0.0578214
                   7.6            -0.0979008             0.0610085
                   7.7            -0.0916659             0.0635867
                   7.8            -0.0852037             0.0655562
                   7.9             -0.078575             0.0669168
                     8            -0.0718407             0.0676685
                   8.1            -0.0650616             0.0678115
                   8.2            -0.0582987             0.0673439
                   8.3            -0.0516155             0.0662019
                   8.4            -0.0450819             0.0643522
                   8.5            -0.0387686             0.0617949
                   8.6            -0.0327465             0.0585299
                   8.7            -0.0270862             0.0545574
                   8.8            -0.0218586             0.0498772
                   8.9            -0.0171344             0.0444894
                     9            -0.0129843              0.038394
                   9.1           -0.00947914             0.0315971
                   9.2            -0.0066575             0.0249656
                   9.3           -0.00446001             0.0191143
                   9.4           -0.00280863             0.0140432
                   9.5           -0.00162537             0.0097522
                   9.6          -0.000832188            0.00624141
                   9.7          -0.000351079            0.00351079
                   9.8          -0.000104024            0.00156035
                   9.9          -1.30029e-05           0.000390088
