                     0              0.499947                  -0.5
                 0.065              0.468376             -0.471662
                  0.13              0.438599             -0.444776
                 0.195              0.410523             -0.419342
                  0.26              0.384053             -0.395359
                 0.325              0.359095             -0.372827
                  0.39              0.335554             -0.351747
                 0.455              0.313337             -0.332119
                  0.52              0.292348             -0.313942
                 0.585              0.272493             -0.297216
                  0.65              0.253683             -0.281681
                 0.715              0.235857             -0.266967
                  0.78               0.21896             -0.253072
                 0.845              0.202939             -0.239996
                  0.91              0.187743             -0.227738
                 0.975              0.173316             -0.216299
                  1.04              0.159606             -0.205679
                 1.105               0.14656             -0.195878
                  1.17              0.134124             -0.186895
                 1.235              0.122249             -0.178569
                   1.3              0.110903             -0.170583
                 1.365              0.100066             -0.162929
                  1.43             0.0897149             -0.155608
                 1.495             0.0798293              -0.14862
                  1.56             0.0703871             -0.141964
                 1.625             0.0613667             -0.135641
                  1.69             0.0527466              -0.12965
                 1.755             0.0445051             -0.123992
                  1.82             0.0366212             -0.118621
                 1.885             0.0290808             -0.113418
                  1.95             0.0218734             -0.108377
                 2.015             0.0149883             -0.103498
                  2.08            0.00841519              -0.09878
                 2.145            0.00214343            -0.0942242
                  2.21           -0.00383746            -0.0898301
                 2.275           -0.00953799            -0.0855979
                  2.34            -0.0149687            -0.0815273
                 2.405            -0.0201399            -0.0776058
                  2.47            -0.0250596            -0.0737872
                 2.535            -0.0297343            -0.0700672
                   2.6            -0.0341705            -0.0664459
                 2.665            -0.0383745            -0.0629233
                  2.73            -0.0423527            -0.0594995
                 2.795            -0.0461115            -0.0561743
                  2.86            -0.0496575            -0.0529478
                 2.925            -0.0529969              -0.04982
                  2.99            -0.0561361            -0.0467833
                 3.055            -0.0590798            -0.0437995
                  3.12            -0.0618311            -0.0408634
                 3.185            -0.0643931            -0.0379749
                  3.25            -0.0667688            -0.0351341
                 3.315            -0.0689615            -0.0323409
                  3.38            -0.0709742            -0.0295954
                 3.445            -0.0728099            -0.0268975
                  3.51            -0.0744719            -0.0242473
                 3.575             -0.075963            -0.0216341
                  3.64            -0.0772833            -0.0189812
                 3.705            -0.0784294            -0.0162734
                  3.77            -0.0793977            -0.0135106
                 3.835            -0.0801846            -0.0106929
                   3.9            -0.0807866           -0.00782026
                 3.965               -0.0812           -0.00489265
                  4.03            -0.0814214           -0.00191008
                 4.095            -0.0814471            0.00112743
                  4.16            -0.0812738            0.00420089
                 4.225            -0.0809053            0.00710013
                  4.29            -0.0803558            0.00976696
                 4.355            -0.0796406             0.0122014
                  4.42            -0.0787747             0.0144034
                 4.485            -0.0777732              0.016373
                  4.55            -0.0766512             0.0181102
                 4.615            -0.0754239              0.019615
                  4.68            -0.0741063             0.0208874
                 4.745            -0.0727134             0.0219647
                  4.81            -0.0712383             0.0235495
                 4.875            -0.0696352             0.0259078
                  4.94            -0.0678536             0.0290395
                 5.005            -0.0658433             0.0329447
                  5.07             -0.063554             0.0376233
                 5.135            -0.0609355             0.0430754
                   5.2            -0.0579374              0.049301
                 5.265            -0.0545096             0.0562999
                  5.33            -0.0506019             0.0640252
                 5.395            -0.0462144             0.0706252
                  5.46            -0.0414657             0.0751447
                 5.525            -0.0364907             0.0775836
                  5.59            -0.0314249             0.0779419
                 5.655            -0.0264033             0.0762198
                  5.72            -0.0215614             0.0724171
                 5.785            -0.0170342             0.0665338
                  5.85            -0.0129571               0.05857
                 5.915           -0.00946515             0.0485393
                  5.98           -0.00664768              0.038352
                 6.045           -0.00445343             0.0293633
                  6.11           -0.00280449              0.021573
                 6.175           -0.00162297             0.0149813
                  6.24           -0.00083096              0.009588
                 6.305          -0.000350561            0.00539325
                  6.37           -0.00010387              0.002397
                 6.435          -1.29838e-05            0.00059925
