                     0              0.253328                 -0.25
                 0.065              0.237383             -0.240679
                  0.13              0.222031             -0.231779
                 0.195              0.207243               -0.2233
                  0.26              0.192993              -0.21524
                 0.325              0.179253             -0.207602
                  0.39              0.165995             -0.200383
                 0.455              0.153194             -0.193585
                  0.52               0.14082             -0.187208
                 0.585              0.128847             -0.181251
                  0.65              0.117251             -0.175573
                 0.715              0.106021             -0.169973
                  0.78              0.095153             -0.164451
                 0.845              0.084641             -0.159007
                  0.91             0.0744804              -0.15364
                 0.975             0.0646661             -0.148351
                  1.04             0.0551931             -0.143139
                 1.105             0.0460564             -0.138004
                  1.17             0.0372509             -0.132947
                 1.235             0.0287716              -0.12797
                   1.3              0.020613             -0.123076
                 1.365             0.0127698             -0.118267
                  1.43            0.00523653             -0.113541
                 1.495           -0.00199237               -0.1089
                  1.56           -0.00892232             -0.104343
                 1.625            -0.0155588            -0.0998698
                  1.69            -0.0219072            -0.0954806
                 1.755            -0.0279731            -0.0911756
                  1.82            -0.0337619            -0.0869544
                 1.885             -0.039279            -0.0828168
                  1.95            -0.0445299            -0.0787628
                 2.015            -0.0495199            -0.0747923
                  2.08            -0.0542547            -0.0709054
                 2.145            -0.0587395             -0.067102
                  2.21            -0.0629797            -0.0633822
                 2.275             -0.066981            -0.0597459
                  2.34            -0.0707485            -0.0561932
                 2.405            -0.0742878            -0.0527207
                  2.47            -0.0776037            -0.0493164
                 2.535            -0.0807004            -0.0459791
                   2.6            -0.0835824             -0.042709
                 2.665             -0.086254             -0.039506
                  2.73            -0.0887196              -0.03637
                 2.795            -0.0909836            -0.0333011
                  2.86            -0.0930502            -0.0302994
                 2.925             -0.094924            -0.0273647
                  2.99            -0.0966091            -0.0244966
                 3.055            -0.0981099            -0.0216921
                  3.12            -0.0994304            -0.0189509
                 3.185             -0.100575             -0.016273
                  3.25             -0.101547            -0.0136584
                 3.315             -0.102352            -0.0111071
                  3.38             -0.102993           -0.00861909
                 3.445             -0.103474           -0.00619435
                  3.51             -0.103799           -0.00383291
                 3.575             -0.103973           -0.00152394
                  3.64             -0.103997           0.000810856
                 3.705             -0.103867            0.00318705
                  3.77             -0.103581            0.00560465
                 3.835             -0.103137            0.00806365
                   3.9             -0.102532              0.010564
                 3.965             -0.101763             0.0131058
                  4.03             -0.100828              0.015689
                 4.095            -0.0997227             0.0183136
                  4.16             -0.098446             0.0209701
                 4.225            -0.0969985             0.0235526
                  4.29            -0.0953864              0.026032
                 4.355            -0.0936165             0.0284082
                  4.42            -0.0916956             0.0306813
                 4.485            -0.0896302             0.0328512
                  4.55            -0.0874271             0.0349179
                 4.615            -0.0850931             0.0368815
                  4.68            -0.0826348             0.0387418
                 4.745            -0.0800588             0.0405154
                  4.81            -0.0773623             0.0425085
                 4.875            -0.0745254             0.0448372
                  4.94            -0.0715262             0.0475015
                 5.005             -0.068343             0.0505014
                  5.07            -0.0649538              0.053837
                 5.135            -0.0613369             0.0575081
                   5.2            -0.0574705             0.0615148
                 5.265            -0.0533327             0.0658572
                  5.33            -0.0489019             0.0705026
                 5.395             -0.044191             0.0741743
                  5.46            -0.0392946             0.0762137
                 5.525            -0.0343186             0.0766207
                  5.59            -0.0293693             0.0753954
                 5.655            -0.0245526             0.0725377
                  5.72            -0.0199747             0.0680476
                 5.785            -0.0157418             0.0619252
                  5.85            -0.0119598             0.0541705
                 5.915           -0.00873496             0.0447946
                  5.98           -0.00613484             0.0353933
                 6.045           -0.00410986              0.027098
                  6.11           -0.00258813             0.0199087
                 6.175           -0.00149776             0.0138255
                  6.24          -0.000766855            0.00884832
                 6.305          -0.000323517            0.00497718
                  6.37          -9.58569e-05            0.00221208
                 6.435          -1.19821e-05            0.00055302
