                     0              0.615612                 -0.25
                   0.1              0.591176             -0.238852
                   0.2              0.567815              -0.22849
                   0.3              0.545451             -0.218914
                   0.4              0.524006             -0.210124
                   0.5                0.5034              -0.20212
                   0.6              0.483556             -0.194901
                   0.7              0.464394             -0.188469
                   0.8              0.445836             -0.182823
                   0.9              0.427803             -0.177962
                     1              0.410226             -0.173607
                   1.1              0.393078             -0.169359
                   1.2               0.37635             -0.165217
                   1.3              0.360031              -0.16118
                   1.4              0.344111             -0.157248
                   1.5              0.328578             -0.153422
                   1.6              0.313423             -0.149701
                   1.7              0.298635             -0.146085
                   1.8              0.284202             -0.142575
                   1.9              0.270116             -0.139155
                     2              0.256369             -0.135795
                   2.1              0.242955             -0.132496
                   2.2              0.229868             -0.129256
                   2.3              0.217102             -0.126076
                   2.4              0.204651             -0.122956
                   2.5              0.192509             -0.119896
                   2.6               0.18067             -0.116895
                   2.7              0.169128             -0.113955
                   2.8              0.157877             -0.111073
                   2.9              0.146912             -0.108245
                     3              0.136226             -0.105471
                   3.1              0.125816             -0.102752
                   3.2              0.115674             -0.100087
                   3.3              0.105796            -0.0974757
                   3.4             0.0961772            -0.0949189
                   3.5             0.0868109            -0.0924162
                   3.6             0.0776921            -0.0899677
                   3.7             0.0688158            -0.0875629
                   3.8             0.0601794            -0.0851639
                   3.9             0.0517829            -0.0827673
                     4             0.0436259            -0.0803731
                   4.1             0.0357082            -0.0779812
                   4.2             0.0280296            -0.0755916
                   4.3             0.0205898            -0.0732045
                   4.4             0.0133886            -0.0708197
                   4.5            0.00642578            -0.0684373
                   4.6          -0.000299045            -0.0660641
                   4.7            -0.0067886            -0.0637352
                   4.8            -0.0130477            -0.0614552
                   4.9            -0.0190813            -0.0592243
                     5            -0.0248942            -0.0570423
                   5.1            -0.0304914            -0.0549093
                   5.2            -0.0358777            -0.0528253
                   5.3            -0.0410581            -0.0507903
                   5.4            -0.0460374            -0.0488042
                   5.5            -0.0508203            -0.0468521
                   5.6            -0.0554049            -0.0448239
                   5.7            -0.0597818            -0.0426979
                   5.8            -0.0639412            -0.0404742
                   5.9            -0.0678734            -0.0381526
                     6            -0.0715685            -0.0357332
                   6.1            -0.0750168            -0.0332161
                   6.2            -0.0782085            -0.0306011
                   6.3            -0.0811338            -0.0278883
                   6.4             -0.083783            -0.0250919
                   6.5            -0.0861551            -0.0223685
                   6.6            -0.0882606            -0.0197615
                   6.7            -0.0901113            -0.0172708
                   6.8            -0.0917187            -0.0148965
                   6.9            -0.0930944            -0.0126386
                     7            -0.0942503             -0.010497
                   7.1            -0.0951977           -0.00847177
                   7.2            -0.0959485           -0.00656293
                   7.3            -0.0965138           -0.00472694
                   7.4            -0.0968663           -0.00214674
                   7.5             -0.096908             0.0014871
                   7.6            -0.0965337            0.00617456
                   7.7             -0.095638             0.0119157
                   7.8            -0.0941155             0.0187104
                   7.9            -0.0918608             0.0265588
                     8            -0.0887686             0.0354607
                   8.1            -0.0847335             0.0454164
                   8.2            -0.0796506             0.0563664
                   8.3            -0.0735118             0.0659863
                   8.4            -0.0665376             0.0730768
                   8.5            -0.0589808             0.0776378
                   8.6            -0.0510944             0.0796694
                   8.7            -0.0431312             0.0791716
                   8.8            -0.0353443             0.0761444
                   8.9            -0.0279867             0.0705878
                     9            -0.0213111             0.0625017
                   9.1            -0.0155706             0.0519019
                   9.2            -0.0109357             0.0410089
                   9.3           -0.00732608             0.0313975
                   9.4           -0.00461351             0.0230675
                   9.5           -0.00266985             0.0160191
                   9.6           -0.00136696             0.0102522
                   9.7          -0.000576688            0.00576688
                   9.8          -0.000170871            0.00256306
                   9.9          -2.13588e-05           0.000640765
