                     0              0.811767                  -0.5
                   0.1              0.763178             -0.472047
                   0.2              0.717304             -0.445693
                   0.3              0.673986             -0.420939
                   0.4              0.633063             -0.397784
                   0.5              0.594376             -0.376229
                   0.6              0.557764             -0.356273
                   0.7              0.523068             -0.337917
                   0.8              0.490127              -0.32116
                   0.9              0.458783             -0.306002
                     1              0.428886             -0.292024
                   1.1              0.400358             -0.278633
                   1.2               0.37314             -0.265826
                   1.3              0.347174             -0.253602
                   1.4                0.3224             -0.241962
                   1.5              0.298762             -0.230905
                   1.6                0.2762             -0.220431
                   1.7              0.254656             -0.210541
                   1.8              0.234072             -0.201233
                   1.9              0.214392             -0.192447
                     2               0.19557             -0.184062
                   2.1              0.177566             -0.176073
                   2.2              0.160342             -0.168482
                   2.3              0.143857             -0.161288
                   2.4              0.128071             -0.154491
                   2.5              0.112945             -0.148091
                   2.6             0.0984395             -0.142089
                   2.7             0.0845142             -0.136483
                   2.8             0.0711308             -0.131224
                   2.9             0.0582627             -0.126172
                     3             0.0458897             -0.121322
                   3.1             0.0339915             -0.116674
                   3.2             0.0225482             -0.112226
                   3.3             0.0115395              -0.10798
                   3.4           0.000945418             -0.103936
                   3.5            -0.0092543             -0.100092
                   3.6            -0.0190797            -0.0964501
                   3.7            -0.0285506            -0.0929905
                   3.8            -0.0376815            -0.0896457
                   3.9            -0.0464834            -0.0864095
                     4            -0.0549671            -0.0832819
                   4.1            -0.0631434            -0.0802629
                   4.2            -0.0710233            -0.0773525
                   4.3            -0.0786175            -0.0745507
                   4.4             -0.085937            -0.0718575
                   4.5            -0.0929926             -0.069273
                   4.6             -0.099795            -0.0667865
                   4.7             -0.106351             -0.064345
                   4.8             -0.112665            -0.0619414
                   4.9             -0.118741            -0.0595754
                     5             -0.124582            -0.0572473
                   5.1             -0.130192            -0.0549568
                   5.2             -0.135574            -0.0527042
                   5.3             -0.140734            -0.0504892
                   5.4             -0.145673            -0.0483121
                   5.5             -0.150397            -0.0461586
                   5.6             -0.154902            -0.0439269
                   5.7             -0.159179            -0.0415969
                   5.8             -0.163218            -0.0391685
                   5.9              -0.16701            -0.0366417
                     6             -0.170543            -0.0340165
                   6.1              -0.17381             -0.031293
                   6.2             -0.176799             -0.028471
                   6.3             -0.179501            -0.0255507
                   6.4             -0.181906            -0.0225512
                   6.5             -0.184016             -0.019685
                   6.6             -0.185849             -0.017011
                   6.7             -0.187425            -0.0145292
                   6.8             -0.188761            -0.0122395
                   6.9             -0.189879             -0.010142
                     7             -0.190796           -0.00823674
                   7.1             -0.191533           -0.00652362
                   7.2             -0.192107           -0.00500268
                   7.3             -0.192539           -0.00357753
                   7.4             -0.192759          -0.000438379
                   7.5             -0.192546            0.00510013
                   7.6             -0.191659              0.013038
                   7.7             -0.189859             0.0233752
                   7.8             -0.186904             0.0361118
                   7.9             -0.182556             0.0512478
                     8             -0.176575             0.0687831
                   8.1              -0.16872             0.0887178
                   8.2             -0.158752              0.110928
                   8.3             -0.146636              0.130546
                   8.4             -0.132813               0.14506
                   8.5             -0.117794              0.154471
                   8.6             -0.102089              0.158778
                   8.7            -0.0862086              0.157982
                   8.8            -0.0706629              0.152082
                   8.9            -0.0559623              0.141079
                     9            -0.0426172              0.124972
                   9.1             -0.031138              0.103793
                   9.2            -0.0218692             0.0820094
                   9.3            -0.0146506             0.0627885
                   9.4           -0.00922606             0.0461303
                   9.5           -0.00533916             0.0320349
                   9.6           -0.00273365             0.0205024
                   9.7           -0.00115326             0.0115326
                   9.8          -0.000341706            0.00512559
                   9.9          -4.27132e-05             0.0012814
