                     0             -0.934018                     0
                   0.1             -0.928477              0.107999
                   0.2             -0.912978              0.199187
                   0.3               -0.8892              0.273564
                   0.4             -0.858826               0.33113
                   0.5             -0.823535              0.371886
                   0.6             -0.785009               0.39583
                   0.7             -0.744929              0.402964
                   0.8             -0.704976              0.393287
                   0.9             -0.666832              0.366799
                     1             -0.631895              0.332813
                   1.1             -0.600079               0.30446
                   1.2             -0.570812              0.281834
                   1.3             -0.543521              0.264935
                   1.4             -0.517634              0.253762
                   1.5             -0.492578              0.248316
                   1.6              -0.46778              0.248596
                   1.7             -0.442668              0.254603
                   1.8             -0.416668              0.266336
                   1.9             -0.389285              0.281023
                     2             -0.360548              0.293292
                   2.1             -0.330712              0.303005
                   2.2             -0.300032              0.310162
                   2.3             -0.268765              0.314763
                   2.4             -0.237165              0.316808
                   2.5             -0.205488              0.316298
                   2.6             -0.173991              0.313232
                   2.7             -0.142927               0.30761
                   2.8             -0.112534              0.300242
                   2.9            -0.0828631              0.293266
                     3            -0.0538642              0.286797
                   3.1            -0.0254868              0.280834
                   3.2            0.00231954              0.275378
                   3.3             0.0296056              0.270428
                   3.4              0.056422              0.265984
                   3.5             0.0828194              0.262047
                   3.6              0.108848              0.258616
                   3.7              0.134554              0.255441
                   3.8              0.159913              0.251616
                   3.9              0.184853              0.247058
                     4                0.2093              0.241769
                   4.1              0.233182              0.235747
                   4.2              0.256425              0.228993
                   4.3              0.278956              0.221507
                   4.4              0.300702              0.213288
                   4.5               0.32159              0.204338
                   4.6              0.341548              0.194792
                   4.7              0.360553              0.185339
                   4.8              0.378622              0.176073
                   4.9              0.395774              0.166995
                     5              0.412027              0.158105
                   5.1              0.427401              0.149402
                   5.2              0.441914              0.140887
                   5.3              0.455585              0.132559
                   5.4              0.468432              0.124419
                   5.5              0.480473              0.116361
                   5.6              0.491679              0.107621
                   5.7               0.50197             0.0980484
                   5.8              0.511261             0.0876419
                   5.9               0.51947              0.076402
                     6              0.526514             0.0643286
                   6.1              0.532308             0.0514217
                   6.2               0.53677             0.0376813
                   6.3              0.539817             0.0231075
                   6.4              0.541364            0.00768249
                   6.5              0.541318           -0.00878903
                   6.6              0.539569            -0.0263612
                   6.7              0.536009             -0.045034
                   6.8              0.530526            -0.0648075
                   6.9              0.523011            -0.0856816
                     7              0.513353             -0.107656
                   7.1              0.501443             -0.130732
                   7.2               0.48717             -0.154908
                   7.3              0.470426             -0.180032
                   7.4              0.451238              -0.20323
                   7.5               0.42988             -0.223415
                   7.6              0.406655             -0.240586
                   7.7              0.381863             -0.254744
                   7.8              0.355807             -0.265889
                   7.9              0.328786              -0.27402
                     8              0.301103             -0.279138
                   8.1              0.273059             -0.281242
                   8.2              0.244955             -0.280331
                   8.3              0.217095             -0.276358
                   8.4              0.189787             -0.269295
                   8.5              0.163339             -0.259144
                   8.6              0.138061             -0.245905
                   8.7              0.114261             -0.229577
                   8.8             0.0922482             -0.210161
                   8.9             0.0723317             -0.187656
                     9               0.05482             -0.162062
                   9.1             0.0400221             -0.133407
                   9.2             0.0281088             -0.105408
                   9.3             0.0188307            -0.0807029
                   9.4             0.0118584            -0.0592919
                   9.5            0.00686249             -0.041175
                   9.6             0.0035136             -0.026352
                   9.7             0.0014823             -0.014823
                   9.8             0.0004392           -0.00658799
                   9.9           5.48999e-05             -0.001647
