                     0              0.490082                 -0.25
                   0.1               0.46552             -0.241281
                   0.2              0.441817             -0.232829
                   0.3              0.418945             -0.224646
                   0.4              0.396879             -0.216729
                   0.5               0.37559             -0.209081
                   0.6              0.355054               -0.2017
                   0.7              0.335241             -0.194587
                   0.8              0.316127             -0.187742
                   0.9              0.297684             -0.181165
                     1              0.279886             -0.174842
                   1.1              0.262708             -0.168755
                   1.2              0.246127             -0.162904
                   1.3              0.230119             -0.157289
                   1.4              0.214661              -0.15191
                   1.5              0.199729             -0.146767
                   1.6                0.1853              -0.14186
                   1.7               0.17135             -0.137189
                   1.8              0.157854             -0.132755
                   1.9              0.144792             -0.128523
                     2              0.132145             -0.124431
                   2.1              0.119901             -0.120477
                   2.2              0.108045             -0.116662
                   2.3             0.0965638             -0.112984
                   2.4             0.0854435             -0.109445
                   2.5             0.0746702             -0.106044
                   2.6             0.0642301             -0.102781
                   2.7             0.0541095            -0.0996559
                   2.8             0.0442949             -0.096645
                   2.9             0.0347788            -0.0936846
                     3             0.0255564            -0.0907713
                   3.1              0.016623             -0.087905
                   3.2            0.00797387            -0.0850858
                   3.3          -0.000395714            -0.0823137
                   3.4           -0.00849044            -0.0795886
                   3.5             -0.016315            -0.0769106
                   3.6            -0.0238741            -0.0742797
                   3.7            -0.0311725            -0.0716964
                   3.8            -0.0382151            -0.0691632
                   3.9            -0.0450068            -0.0666802
                     4            -0.0515528            -0.0642474
                   4.1             -0.057858            -0.0618648
                   4.2            -0.0639274            -0.0595325
                   4.3            -0.0697662            -0.0572504
                   4.4            -0.0753792            -0.0550185
                   4.5            -0.0807715            -0.0528368
                   4.6            -0.0859482            -0.0507029
                   4.7            -0.0909133             -0.048605
                   4.8            -0.0956703            -0.0465413
                   4.9             -0.100223            -0.0445119
                     5             -0.104574            -0.0425168
                   5.1             -0.108727            -0.0405559
                   5.2             -0.112686            -0.0386293
                   5.3             -0.116454             -0.036737
                   5.4             -0.120035            -0.0348789
                   5.5             -0.123431            -0.0330423
                   5.6              -0.12664            -0.0311339
                   5.7             -0.129655            -0.0291352
                   5.8             -0.132465            -0.0270463
                   5.9             -0.135061            -0.0248671
                     6             -0.137435            -0.0225976
                   6.1             -0.139577            -0.0202379
                   6.2             -0.141479            -0.0177879
                   6.3             -0.143132            -0.0152477
                   6.4             -0.144526            -0.0126225
                   6.5             -0.145656           -0.00997152
                   6.6              -0.14652           -0.00731108
                   6.7             -0.147118           -0.00464119
                   6.8             -0.147448           -0.00196183
                   6.9              -0.14751           0.000726978
                     7             -0.147302            0.00342525
                   7.1             -0.146824            0.00613297
                   7.2             -0.146075            0.00885016
                   7.3             -0.145054             0.0116182
                   7.4             -0.143721             0.0152142
                   7.5             -0.141973             0.0199325
                   7.6             -0.139698             0.0257731
                   7.7             -0.136781              0.032736
                   7.8             -0.133113             0.0408212
                   7.9              -0.12858             0.0500286
                     8              -0.12307             0.0603584
                   8.1             -0.116471             0.0718105
                   8.2             -0.108671             0.0843146
                   8.3            -0.0996732             0.0951146
                   8.4             -0.089752              0.102789
                   8.5            -0.0792197              0.107336
                   8.6            -0.0683889              0.108758
                   8.7            -0.0575722              0.107054
                   8.8            -0.0470823              0.102224
                   8.9            -0.0372317             0.0942673
                     9            -0.0283331             0.0831848
                   9.1            -0.0206989             0.0689963
                   9.2            -0.0145375             0.0545156
                   9.3           -0.00973898             0.0417385
                   9.4             -0.006133              0.030665
                   9.5           -0.00354919             0.0212951
                   9.6           -0.00181719             0.0136289
                   9.7          -0.000766625            0.00766625
                   9.8          -0.000227148            0.00340722
                   9.9          -2.83935e-05           0.000851806
