                     0             -0.926793                     0
                   0.1             -0.924605             0.0431435
                   0.2             -0.918286              0.082631
                   0.3             -0.908201              0.118462
                   0.4             -0.894715              0.150638
                   0.5             -0.878195              0.179158
                   0.6             -0.859006              0.204021
                   0.7             -0.837513              0.225229
                   0.8             -0.814082               0.24278
                   0.9             -0.789079              0.256676
                     1             -0.762826              0.268303
                   1.1             -0.735428              0.279619
                   1.2             -0.706913              0.290638
                   1.3              -0.67731              0.301359
                   1.4             -0.646651              0.311782
                   1.5             -0.614964              0.321908
                   1.6             -0.582279              0.331736
                   1.7             -0.548626              0.341267
                   1.8             -0.514036                0.3505
                   1.9             -0.478549              0.358988
                     2             -0.442292              0.365865
                   2.1              -0.40543              0.371109
                   2.2             -0.368125              0.374718
                   2.3             -0.330541              0.376695
                   2.4             -0.292841              0.377037
                   2.5             -0.255188              0.375746
                   2.6             -0.217746              0.372822
                   2.7             -0.180678              0.368264
                   2.8             -0.144138              0.362472
                   2.9             -0.108188                0.3565
                     3             -0.072842              0.350404
                   3.1            -0.0381115              0.344185
                   3.2           -0.00400915              0.337842
                   3.3             0.0294528              0.331376
                   3.4             0.0622619              0.324786
                   3.5             0.0944058              0.318072
                   3.6              0.125872              0.311235
                   3.7              0.156648              0.304219
                   3.8              0.186703              0.296824
                   3.9              0.215999              0.289032
                     4              0.244496              0.280842
                   4.1              0.272154              0.272255
                   4.2              0.298934              0.263271
                   4.3              0.324795               0.25389
                   4.4              0.349699              0.244111
                   4.5              0.373604              0.233935
                   4.6              0.396473              0.223391
                   4.7              0.418276              0.212628
                   4.8              0.438992              0.201666
                   4.9              0.458602              0.190505
                     5              0.477086              0.179145
                   5.1              0.494424              0.167586
                   5.2              0.510597              0.155828
                   5.3              0.525583              0.143871
                   5.4              0.539364              0.131715
                   5.5              0.551919              0.119316
                   5.6              0.563208              0.106352
                   5.7              0.573169             0.0927599
                   5.8              0.581739             0.0785387
                   5.9              0.588855             0.0636889
                     6              0.594456             0.0482104
                   6.1              0.598476             0.0321033
                   6.2              0.600855             0.0153674
                   6.3              0.601529           -0.00199705
                   6.4              0.600434            -0.0200379
                   6.5               0.59748            -0.0392827
                   6.6              0.592533            -0.0598775
                   6.7              0.585459            -0.0818223
                   6.8              0.576123             -0.105117
                   6.9              0.564391             -0.129762
                     7              0.550126             -0.155757
                   7.1              0.533194             -0.183102
                   7.2              0.513461             -0.211797
                   7.3              0.490792               -0.2416
                   7.4              0.465271             -0.267969
                   7.5               0.43737             -0.289186
                   7.6              0.407605             -0.305249
                   7.7              0.376492             -0.316159
                   7.8              0.344545             -0.321915
                   7.9              0.312281             -0.322518
                     8              0.280214             -0.317968
                   8.1              0.248859             -0.308265
                   8.2              0.218732              -0.29348
                   8.3              0.190231             -0.276393
                   8.4              0.163482             -0.258441
                   8.5              0.138572             -0.239623
                   8.6              0.115586              -0.21994
                   8.7             0.0946126              -0.19939
                   8.8              0.075737             -0.177976
                   8.9             0.0590463             -0.155695
                     9             0.0446269             -0.132549
                   9.1             0.0325654             -0.108551
                   9.2             0.0228717            -0.0857689
                   9.3             0.0153223            -0.0656668
                   9.4              0.009649             -0.048245
                   9.5            0.00558391            -0.0335035
                   9.6            0.00285896            -0.0214422
                   9.7            0.00120613            -0.0120613
                   9.8            0.00035737           -0.00536056
                   9.9           4.46713e-05           -0.00134014
