                     0              0.500454                  -0.5
                 0.065              0.468886             -0.471569
                  0.13              0.439118             -0.444606
                 0.195              0.411055             -0.419113
                  0.26              0.384601              -0.39509
                 0.325              0.359662             -0.372536
                  0.39               0.33614             -0.351451
                 0.455              0.313941             -0.331835
                  0.52               0.29297             -0.313689
                 0.585               0.27313             -0.297012
                  0.65              0.254332             -0.281531
                 0.715              0.236513             -0.266861
                  0.78              0.219622             -0.252998
                 0.845              0.203606             -0.239944
                  0.91              0.188412             -0.227698
                 0.975              0.173988              -0.21626
                  1.04              0.160281              -0.20563
                 1.105              0.147238             -0.195808
                  1.17              0.134808             -0.186793
                 1.235               0.12294              -0.17843
                   1.3              0.111605             -0.170413
                 1.365              0.100779             -0.162734
                  1.43              0.090442             -0.155394
                 1.495             0.0805708             -0.148392
                  1.56             0.0711437             -0.141729
                 1.625             0.0621388             -0.135404
                  1.69             0.0535339             -0.129417
                 1.755             0.0453072             -0.123769
                  1.82             0.0374374             -0.118413
                 1.885             0.0299099             -0.113229
                  1.95             0.0227141             -0.108209
                 2.015             0.0158392             -0.103354
                  2.08            0.00927449            -0.0986641
                 2.145            0.00300929            -0.0941388
                  2.21           -0.00296712            -0.0897783
                 2.275           -0.00866546            -0.0855826
                  2.34            -0.0140964            -0.0815517
                 2.405            -0.0192705            -0.0776678
                  2.47             -0.024195            -0.0738671
                 2.535            -0.0288749            -0.0701436
                   2.6            -0.0333153            -0.0664975
                 2.665            -0.0375212            -0.0629286
                  2.73            -0.0414977             -0.059437
                 2.795            -0.0452497            -0.0560227
                  2.86            -0.0487823            -0.0526858
                 2.925            -0.0521006            -0.0494261
                  2.99            -0.0552094            -0.0462421
                 3.055            -0.0581135             -0.043126
                  3.12            -0.0608172            -0.0400766
                 3.185            -0.0633249            -0.0370939
                  3.25            -0.0656409             -0.034178
                 3.315            -0.0677695            -0.0313288
                  3.38            -0.0697151            -0.0285463
                 3.445            -0.0714819            -0.0258306
                  3.51            -0.0730745            -0.0231816
                 3.575            -0.0744969            -0.0205896
                  3.64            -0.0757507            -0.0179837
                 3.705            -0.0768342            -0.0153498
                  3.77            -0.0777456             -0.012688
                 3.835             -0.078483           -0.00999832
                   3.9            -0.0790447           -0.00728065
                 3.965            -0.0794289           -0.00453503
                  4.03            -0.0796337           -0.00176147
                 4.095            -0.0796573            0.00104003
                  4.16             -0.079498            0.00385599
                 4.225            -0.0791593            0.00653717
                  4.29             -0.078652            0.00904227
                 4.355            -0.0779876             0.0113713
                  4.42            -0.0771775             0.0135242
                 4.485            -0.0762332             0.0155011
                  4.55            -0.0751662             0.0173019
                 4.615            -0.0739878             0.0189266
                  4.68            -0.0727096             0.0203752
                 4.745            -0.0713427             0.0216804
                  4.81            -0.0698795             0.0234571
                 4.875             -0.068278              0.025938
                  4.94            -0.0664923             0.0291232
                 5.005            -0.0644767             0.0330125
                  5.07            -0.0621854             0.0376061
                 5.135            -0.0595727             0.0429039
                   5.2            -0.0565927              0.048906
                 5.265            -0.0531996             0.0556123
                  5.33             -0.049348              0.062978
                 5.395            -0.0450399             0.0692453
                  5.46            -0.0403895             0.0735072
                 5.525            -0.0355274             0.0757638
                  5.59            -0.0305837             0.0760151
                 5.655            -0.0256889              0.074261
                  5.72            -0.0209732             0.0705016
                 5.785            -0.0165671             0.0647368
                  5.85            -0.0126009             0.0569667
                 5.915           -0.00920485             0.0472044
                  5.98           -0.00646486             0.0372973
                 6.045           -0.00433095             0.0285557
                  6.11           -0.00272736             0.0209797
                 6.175           -0.00157834             0.0145692
                  6.24          -0.000808108            0.00932432
                 6.305           -0.00034092            0.00524493
                  6.37          -0.000101013            0.00233108
                 6.435          -1.26267e-05            0.00058277
