                     0               1.42967                  -0.5
                   0.1               1.38026             -0.488274
                   0.2               1.33198             -0.477599
                   0.3               1.28471             -0.467973
                   0.4               1.23835             -0.459397
                   0.5               1.19279             -0.451871
                   0.6               1.14794             -0.445395
                   0.7               1.10368             -0.439969
                   0.8               1.05991             -0.435593
                   0.9               1.01652             -0.432267
                     1              0.973446             -0.429144
                   1.1              0.930729              -0.42503
                   1.2              0.888473             -0.419916
                   1.3              0.846779             -0.413802
                   1.4              0.805746             -0.406689
                   1.5              0.765475             -0.398577
                   1.6              0.726064             -0.389465
                   1.7              0.687615             -0.379353
                   1.8              0.650227             -0.368242
                   1.9              0.613987              -0.35662
                     2              0.578888             -0.345437
                   2.1              0.544884             -0.334717
                   2.2              0.511929              -0.32446
                   2.3              0.479976             -0.314665
                   2.4               0.44898             -0.305334
                   2.5              0.418894             -0.296465
                   2.6              0.389672             -0.288058
                   2.7              0.361267             -0.280115
                   2.8              0.333634             -0.272608
                   2.9              0.306733             -0.265466
                     3              0.280529             -0.258687
                   3.1              0.254984              -0.25227
                   3.2              0.230063             -0.246215
                   3.3              0.205729             -0.240522
                   3.4              0.181946             -0.235192
                   3.5              0.158679             -0.230223
                   3.6               0.13589             -0.225617
                   3.7              0.113545             -0.221304
                   3.8             0.0916279             -0.217035
                   3.9             0.0701369             -0.212788
                     4             0.0490696             -0.208562
                   4.1             0.0284238             -0.204358
                   4.2            0.00819721             -0.200176
                   4.3            -0.0116122             -0.196016
                   4.4            -0.0310067             -0.191877
                   4.5            -0.0499883              -0.18776
                   4.6            -0.0685595             -0.183674
                   4.7            -0.0867258             -0.179665
                   4.8             -0.104495              -0.17574
                   4.9             -0.121876             -0.171898
                     5             -0.138878              -0.16814
                   5.1             -0.155507             -0.164466
                   5.2             -0.171774             -0.160875
                   5.3             -0.187685             -0.157368
                   5.4              -0.20325             -0.153944
                   5.5             -0.218476             -0.150542
                   5.6             -0.233343             -0.146715
                   5.7             -0.247801             -0.142372
                   5.8               -0.2618             -0.137515
                   5.9             -0.275287             -0.132143
                     6             -0.288212             -0.126255
                   6.1             -0.300521             -0.119853
                   6.2             -0.312165             -0.112936
                   6.3             -0.323091             -0.105504
                   6.4             -0.333249            -0.0976282
                   6.5             -0.342631            -0.0900972
                   6.6             -0.351288            -0.0831292
                   6.7             -0.359276            -0.0767242
                   6.8             -0.366651            -0.0708822
                   6.9             -0.373471            -0.0656032
                     7             -0.379791            -0.0608872
                   7.1             -0.385667            -0.0567342
                   7.2             -0.391156            -0.0531442
                   7.3             -0.396313            -0.0498767
                   7.4             -0.400976            -0.0424158
                   7.5             -0.404599            -0.0290516
                   7.6              -0.40659           -0.00978391
                   7.7             -0.406359             0.0153872
                   7.8             -0.403316             0.0464618
                   7.9              -0.39687             0.0834397
                     8             -0.386431              0.126321
                   8.1             -0.371409              0.175106
                   8.2             -0.351215              0.229499
                   8.3             -0.325745              0.277891
                   8.4             -0.296036              0.314296
                   8.5             -0.263286              0.338712
                   8.6             -0.228693              0.351139
                   8.7             -0.193458              0.351579
                   8.8             -0.158777              0.340029
                   8.9             -0.125851              0.316492
                     9            -0.0958785              0.280966
                   9.1            -0.0700575              0.233525
                   9.2            -0.0492036              0.184514
                   9.3            -0.0329626              0.141268
                   9.4            -0.0207578              0.103789
                   9.5            -0.0120126             0.0720756
                   9.6           -0.00615045             0.0461284
                   9.7           -0.00259472             0.0259472
                   9.8          -0.000768807             0.0115321
                   9.9          -9.61008e-05            0.00288302
