                     0               -1.1231                     0
                   0.1              -1.11086              0.237924
                   0.2               -1.0769              0.434326
                   0.3              -1.02538              0.589206
                   0.4             -0.960441              0.702564
                   0.5             -0.886247              0.774399
                   0.6             -0.806945              0.804713
                   0.7             -0.726688              0.793504
                   0.8             -0.649628              0.740773
                   0.9             -0.579918               0.64652
                     1             -0.521003              0.534041
                   1.1             -0.472615              0.436184
                   1.2             -0.433271              0.353183
                   1.3             -0.401483              0.285037
                   1.4             -0.375768              0.231747
                   1.5             -0.354639              0.193311
                   1.6             -0.336611              0.169731
                   1.7             -0.320197              0.161007
                   1.8             -0.303914              0.167137
                   1.9             -0.286435              0.182235
                     2             -0.267556              0.194889
                   2.1             -0.247549              0.204806
                   2.2             -0.226686              0.211988
                   2.3             -0.205242              0.216435
                   2.4             -0.183491              0.218146
                   2.5             -0.161704              0.217121
                   2.6             -0.140158              0.213361
                   2.7             -0.119123              0.206865
                   2.8            -0.0988501               0.19869
                   2.9            -0.0793447              0.191629
                     3            -0.0604823              0.185829
                   3.1            -0.0421369               0.18129
                   3.2            -0.0241822              0.178013
                   3.3           -0.00649214              0.175998
                   3.4             0.0110594              0.175244
                   3.5             0.0285986              0.175751
                   3.6             0.0462517               0.17752
                   3.7             0.0641352              0.180107
                   3.8             0.0822439              0.181912
                   3.9              0.100487               0.18279
                     4              0.118771              0.182742
                   4.1              0.137004              0.181766
                   4.2              0.155093              0.179864
                   4.3              0.172946              0.177034
                   4.4              0.190469              0.173278
                   4.5              0.207571              0.168595
                   4.6              0.224161              0.163191
                   4.7              0.240222                0.1581
                   4.8              0.255796              0.153466
                   4.9               0.27093              0.149288
                     5              0.285669              0.145567
                   5.1              0.300059              0.142302
                   5.2              0.314145              0.139494
                   5.3              0.327973              0.137142
                   5.4              0.341589              0.135247
                   5.5              0.355035              0.133659
                   5.6              0.368292              0.131305
                   5.7              0.381264              0.127971
                   5.8              0.393853              0.123656
                   5.9              0.405962              0.118361
                     6              0.417493              0.112086
                   6.1              0.428347               0.10483
                   6.2              0.438426             0.0965936
                   6.3              0.447633              0.087377
                   6.4              0.455869               0.07721
                   6.5              0.463055             0.0664245
                   6.6              0.469136             0.0551122
                   6.7               0.47406             0.0432732
                   6.8              0.477773             0.0309074
                   6.9              0.480224             0.0180149
                     7              0.481359             0.0045957
                   7.1              0.481126           -0.00935025
                   7.2              0.479471            -0.0238229
                   7.3              0.476343            -0.0388945
                   7.4              0.471623            -0.0559185
                   7.5              0.465077            -0.0754078
                   7.6              0.456459            -0.0973623
                   7.7              0.445522             -0.121782
                   7.8               0.43202             -0.148667
                   7.9              0.415707             -0.178017
                     8              0.396335             -0.209832
                   8.1              0.373658             -0.244113
                   8.2              0.347431              -0.28066
                   8.3              0.317734             -0.311708
                   8.4              0.285407             -0.333248
                   8.5              0.251401              -0.34528
                   8.6              0.216668             -0.347804
                   8.7              0.182157              -0.34082
                   8.8              0.148821             -0.324329
                   8.9              0.117608             -0.298329
                     9             0.0894716             -0.262822
                   9.1             0.0653607             -0.217869
                   9.2             0.0459049             -0.172143
                   9.3             0.0307527             -0.131797
                   9.4             0.0193661            -0.0968307
                   9.5             0.0112073            -0.0672435
                   9.6            0.00573811            -0.0430358
                   9.7            0.00242077            -0.0242077
                   9.8           0.000717264             -0.010759
                   9.9            8.9658e-05           -0.00268974
