                     0              0.285956                  -0.5
                 0.095              0.242607             -0.414314
                  0.19              0.206916             -0.338758
                 0.285              0.177922             -0.273333
                  0.38              0.154662             -0.218038
                 0.475              0.136174             -0.172874
                  0.57              0.121495             -0.137841
                 0.665              0.109663             -0.112938
                  0.76              0.099716             -0.098165
                 0.855              0.090691            -0.0935229
                  0.95             0.0817573             -0.094447
                 1.045              0.072775            -0.0945015
                  1.14              0.063831            -0.0936408
                 1.235             0.0550122            -0.0918648
                  1.33             0.0464056            -0.0891736
                 1.425             0.0380982            -0.0855671
                  1.52             0.0301769            -0.0810454
                 1.615             0.0227286            -0.0756085
                  1.71             0.0158402            -0.0692563
                 1.805            0.00958335             -0.062587
                   1.9            0.00392127              -0.05676
                 1.995           -0.00122865            -0.0518048
                  2.09           -0.00594924            -0.0477213
                 2.185            -0.0103233            -0.0445097
                  2.28            -0.0144337            -0.0421699
                 2.375            -0.0183632            -0.0407018
                  2.47            -0.0221946            -0.0401056
                 2.565            -0.0260109            -0.0403811
                  2.66            -0.0298859            -0.0411487
                 2.755            -0.0338117            -0.0414054
                  2.85            -0.0377351            -0.0410979
                 2.945            -0.0416024            -0.0402261
                  3.04            -0.0453602            -0.0387901
                 3.135            -0.0489547            -0.0367898
                  3.23            -0.0523324            -0.0342253
                 3.325            -0.0554396            -0.0310965
                  3.42            -0.0582228            -0.0274035
                 3.515             -0.060633            -0.0233723
                  3.61            -0.0626802            -0.0198192
                 3.705            -0.0644161            -0.0168182
                   3.8            -0.0658931            -0.0143692
                 3.895            -0.0671637            -0.0124721
                  3.99            -0.0682803            -0.0111271
                 4.085            -0.0692953            -0.0103341
                  4.18            -0.0702613            -0.0100931
                 4.275            -0.0712305            -0.0104041
                  4.37            -0.0722524            -0.0110886
                 4.465            -0.0733186             -0.011249
                  4.56            -0.0743692            -0.0107614
                 4.655            -0.0753427           -0.00962573
                  4.75            -0.0761776           -0.00784204
                 4.845            -0.0768122           -0.00541031
                  4.94             -0.077185           -0.00233055
                 5.035            -0.0772345            0.00139725
                  5.13             -0.076899            0.00577309
                 5.225            -0.0761187             0.0106821
                  5.32            -0.0748812             0.0152932
                 5.415            -0.0732277             0.0194409
                  5.51            -0.0712022             0.0231252
                 5.605            -0.0688486             0.0263462
                   5.7             -0.066211             0.0291039
                 5.795            -0.0633335             0.0313982
                  5.89            -0.0602601             0.0332291
                 5.985            -0.0570347             0.0345967
                  6.08            -0.0537011             0.0355274
                 6.175            -0.0502881             0.0363144
                  6.27            -0.0468033             0.0370389
                 6.365            -0.0432527             0.0377007
                  6.46            -0.0396422             0.0382999
                 6.555            -0.0359777             0.0388366
                  6.65            -0.0322652             0.0393106
                 6.745            -0.0285106             0.0397221
                  6.84              -0.02472             0.0400709
                 6.935            -0.0208994             0.0403327
                  7.03            -0.0170756             0.0400466
                 7.125            -0.0133134             0.0390382
                  7.22           -0.00968124             0.0373074
                 7.315           -0.00624784             0.0348543
                  7.41           -0.00308179             0.0316789
                 7.505          -0.000251722             0.0277812
                   7.6            0.00217376             0.0231611
                 7.695            0.00412602             0.0178187
                  7.79            0.00553659             0.0117806
                 7.885            0.00637835            0.00608764
                  7.98            0.00672119            0.00127711
                 8.075            0.00664894           -0.00265104
                  8.17            0.00624543           -0.00569681
                 8.265            0.00559449           -0.00786019
                  8.36            0.00477994           -0.00914119
                 8.455             0.0038856           -0.00953981
                  8.55            0.00299532           -0.00905605
                 8.645            0.00219288           -0.00769433
                  8.74            0.00154013           -0.00607947
                 8.835            0.00103177            -0.0046546
                  8.93           0.000649743            -0.0034197
                 9.025           0.000376009           -0.00237479
                  9.12           0.000192517           -0.00151987
                 9.215           8.12179e-05          -0.000854926
                  9.31           2.40646e-05          -0.000379967
                 9.405           3.00807e-06          -9.49917e-05
