                     0              0.491822                 -0.25
                   0.1              0.467208             -0.242298
                   0.2              0.443359             -0.234684
                   0.3              0.420268             -0.227159
                   0.4              0.397925             -0.219723
                   0.5               0.37632             -0.212376
                   0.6              0.355446             -0.205117
                   0.7              0.335294             -0.197947
                   0.8              0.315854             -0.190866
                   0.9              0.297118             -0.183873
                     1              0.279074              -0.17705
                   1.1              0.261698             -0.170509
                   1.2              0.244963             -0.164251
                   1.3              0.228839             -0.158277
                   1.4              0.213298             -0.152586
                   1.5              0.198312             -0.147179
                   1.6              0.183853             -0.142054
                   1.7              0.169892             -0.137213
                   1.8              0.156401             -0.132656
                   1.9              0.143352             -0.128341
                     2              0.130727             -0.124193
                   2.1              0.118508             -0.120209
                   2.2               0.10668             -0.116388
                   2.3              0.095225             -0.112732
                   2.4             0.0841277              -0.10924
                   2.5             0.0733715             -0.105912
                   2.6             0.0629399             -0.102747
                   2.7             0.0528166            -0.0997472
                   2.8              0.042986            -0.0968699
                   2.9             0.0334422            -0.0940076
                     3             0.0241842            -0.0911544
                   3.1              0.015211            -0.0883103
                   3.2            0.00652183            -0.0854753
                   3.3           -0.00188433            -0.0826494
                   3.4            -0.0100084            -0.0798327
                   3.5            -0.0178512             -0.077025
                   3.6            -0.0254137            -0.0742265
                   3.7            -0.0326971            -0.0714516
                   3.8            -0.0397066            -0.0687523
                   3.9            -0.0464502            -0.0661335
                     4             -0.052936            -0.0635951
                   4.1            -0.0591719            -0.0611371
                   4.2            -0.0651661            -0.0587596
                   4.3            -0.0709265            -0.0564625
                   4.4            -0.0764613            -0.0542458
                   4.5            -0.0817784            -0.0521096
                   4.6            -0.0868857            -0.0500418
                   4.7            -0.0917869            -0.0479821
                   4.8            -0.0964821            -0.0459223
                   4.9             -0.100971            -0.0438622
                     5             -0.105255             -0.041802
                   5.1             -0.109332            -0.0397416
                   5.2             -0.113203             -0.037681
                   5.3             -0.116868            -0.0356202
                   5.4             -0.120327            -0.0335592
                   5.5              -0.12358            -0.0314929
                   5.6             -0.126624            -0.0293846
                   5.7             -0.129455             -0.027227
                   5.8             -0.132068            -0.0250201
                   5.9             -0.134457            -0.0227638
                     6             -0.136619            -0.0204582
                   6.1             -0.138547            -0.0181032
                   6.2             -0.140238            -0.0156989
                   6.3             -0.141685            -0.0132453
                   6.4             -0.142885             -0.010745
                   6.5             -0.143834           -0.00822665
                   6.6              -0.14453           -0.00569826
                   6.7             -0.144973           -0.00315983
                   6.8             -0.145162          -0.000611345
                   6.9             -0.145095            0.00194718
                     7             -0.144772            0.00451576
                   7.1             -0.144192            0.00709438
                   7.2             -0.143353            0.00968304
                   7.3             -0.142254              0.012322
                   7.4             -0.140859             0.0157677
                   7.5             -0.139064             0.0203066
                   7.6             -0.136761             0.0259387
                   7.7              -0.13384             0.0326639
                   7.8             -0.130192             0.0404822
                   7.9             -0.125707             0.0493938
                     8             -0.120277             0.0593984
                   8.1             -0.113791             0.0704963
                   8.2             -0.106142              0.082619
                   8.3             -0.097331              0.093084
                   8.4            -0.0876261              0.100507
                   8.5             -0.077331              0.104889
                   8.6            -0.0667497              0.106229
                   8.7            -0.0561865              0.104528
                   8.8            -0.0459455             0.0997847
                   8.9            -0.0363309                 0.092
                     9            -0.0276469             0.0811736
                   9.1            -0.0201975             0.0673251
                   9.2            -0.0141854             0.0531952
                   9.3           -0.00950309             0.0407275
                   9.4           -0.00598446             0.0299223
                   9.5           -0.00346323             0.0207794
                   9.6           -0.00177317             0.0132988
                   9.7          -0.000748057            0.00748057
                   9.8          -0.000221646             0.0033247
                   9.9          -2.77058e-05           0.000831174
