                     0              -1.08285                     0
                   0.1              -1.08075             0.0418392
                   0.2              -1.07453             0.0823887
                   0.3              -1.06431              0.121648
                   0.4              -1.05024              0.159619
                   0.5              -1.03243              0.196299
                   0.6              -1.01102               0.23169
                   0.7             -0.986139               0.26579
                   0.8             -0.957909              0.298602
                   0.9             -0.926462              0.330123
                     1             -0.891947              0.359693
                   1.1              -0.85462              0.386376
                   1.2             -0.814768              0.410168
                   1.3             -0.772682              0.431067
                   1.4             -0.728651              0.449073
                   1.5             -0.682964              0.464187
                   1.6              -0.63591              0.476409
                   1.7             -0.587779              0.485738
                   1.8             -0.538859              0.492175
                   1.9             -0.489429              0.496123
                     2             -0.439691              0.498364
                   2.1             -0.389813              0.498919
                   2.2             -0.339964              0.497787
                   2.3             -0.290312              0.494968
                   2.4             -0.241026              0.490463
                   2.5             -0.192275              0.484271
                   2.6             -0.144228              0.476393
                   2.7            -0.0970529              0.466828
                   2.8            -0.0509077              0.456026
                   2.9           -0.00584798              0.445171
                     3             0.0381269              0.434328
                   3.1              0.081018              0.423496
                   3.2              0.122826              0.412675
                   3.3              0.163553              0.401866
                   3.4                0.2032              0.391068
                   3.5              0.241767              0.380281
                   3.6              0.279257              0.369506
                   3.7              0.315667              0.358635
                   3.8              0.350967              0.347283
                   3.9              0.385106              0.335415
                     4              0.418033              0.323032
                   4.1              0.449695              0.310132
                   4.2              0.480042              0.296717
                   4.3              0.509021              0.282786
                   4.4              0.536582              0.268339
                   4.5              0.562672              0.253376
                   4.6              0.587239              0.237877
                   4.7              0.610226              0.221739
                   4.8              0.631565              0.204948
                   4.9              0.651193              0.187504
                     5              0.669044              0.169407
                   5.1              0.685053              0.150657
                   5.2              0.699154              0.131254
                   5.3              0.711282              0.111198
                   5.4              0.721372             0.0904887
                   5.5              0.729354             0.0688905
                   5.6              0.735058              0.044693
                   5.7              0.738195             0.0175562
                   5.8              0.738471              -0.01252
                   5.9              0.735593            -0.0455355
                     6              0.729266            -0.0814904
                   6.1              0.719197             -0.120385
                   6.2              0.705091             -0.162218
                   6.3              0.686655             -0.206991
                   6.4              0.663603             -0.254071
                   6.5              0.636021             -0.296458
                   6.6              0.604532             -0.332216
                   6.7              0.569799             -0.361345
                   6.8              0.532484             -0.383844
                   6.9              0.493251             -0.399713
                     7              0.452763             -0.408953
                   7.1              0.411681             -0.411563
                   7.2              0.370671             -0.407544
                   7.3              0.330392             -0.397042
                   7.4              0.291378             -0.382802
                   7.5              0.253922             -0.365864
                   7.6              0.218295              -0.34623
                   7.7              0.184766             -0.323897
                   7.8              0.153605             -0.298868
                   7.9              0.125082             -0.271141
                     8             0.0994668             -0.240716
                   8.1             0.0770288             -0.207595
                   8.2             0.0580372             -0.171884
                   8.3             0.0425824              -0.13786
                   8.4             0.0303354             -0.107729
                   8.5             0.0209069            -0.0814889
                   8.6             0.0139079            -0.0591413
                   8.7            0.00894894            -0.0406858
                   8.8            0.00564097            -0.0261223
                   8.9            0.00359474             -0.015451
                     9            0.00242104           -0.00867171
                   9.1            0.00173071           -0.00576904
                   9.2            0.00121553           -0.00455825
                   9.3           0.000814313           -0.00348991
                   9.4           0.000512803           -0.00256402
                   9.5           0.000296761           -0.00178057
                   9.6           0.000151942           -0.00113956
                   9.7           6.41004e-05          -0.000641004
                   9.8           1.89927e-05          -0.000284891
                   9.9           2.37409e-06          -7.12227e-05
