                     0              -1.70849                     0
                  0.18              -1.69573              0.138839
                  0.36              -1.65958              0.259809
                  0.54              -1.60327               0.36291
                  0.72              -1.53001              0.448141
                   0.9              -1.44301              0.515504
                  1.08               -1.3455              0.564997
                  1.26              -1.24068              0.596622
                  1.44              -1.13179              0.610377
                  1.62              -1.02202              0.606263
                   1.8             -0.914216              0.591396
                  1.98             -0.809158              0.575808
                  2.16             -0.706964              0.559572
                  2.34             -0.607751              0.542687
                  2.52             -0.511636              0.525153
                   2.7             -0.418735              0.506971
                  2.88             -0.329165              0.488139
                  3.06             -0.243044              0.468659
                  3.24             -0.160487               0.44853
                  3.42            -0.0815973              0.428053
                   3.6           -0.00637287              0.407816
                  3.78             0.0652315              0.387831
                  3.96              0.133261              0.368099
                  4.14              0.197762              0.348621
                  4.32               0.25878              0.329396
                   4.5               0.31636              0.310424
                  4.68              0.370548              0.291705
                  4.86              0.421389              0.273239
                  5.04              0.468933                0.2551
                  5.22              0.513257              0.237481
                   5.4              0.554458              0.220392
                  5.58               0.59263              0.203834
                  5.76               0.62787              0.187805
                  5.94              0.660272              0.172307
                  6.12              0.689932              0.157339
                   6.3              0.716946              0.142902
                  6.48              0.741408              0.128994
                  6.66              0.763406              0.115362
                  6.84              0.782897              0.101082
                  7.02              0.799751             0.0860708
                   7.2              0.813838             0.0703288
                  7.38              0.825026             0.0538557
                  7.56              0.833182             0.0366516
                  7.74              0.838176             0.0187165
                  7.92              0.839876             5.033e-05
                   8.1              0.838151            -0.0193468
                  8.28              0.832874            -0.0392727
                  8.46              0.824046            -0.0587104
                  8.64              0.811776            -0.0775195
                  8.82              0.796177            -0.0956999
                     9              0.777362             -0.113252
                  9.18              0.755444             -0.130175
                  9.36              0.730537             -0.146469
                  9.54              0.702753             -0.162135
                  9.72              0.672206             -0.177172
                   9.9              0.639015             -0.191354
                 10.08              0.603477             -0.203044
                 10.26              0.566088             -0.211915
                 10.44              0.527357             -0.217967
                 10.62              0.487789             -0.221201
                  10.8              0.447894             -0.221616
                 10.98              0.408177             -0.219212
                 11.16              0.369146              -0.21399
                 11.34              0.331309             -0.205949
                 11.52               0.29517              -0.19526
                  11.7               0.26105             -0.183808
                 11.88              0.229014             -0.172114
                 12.06              0.199104             -0.160178
                 12.24              0.171364                -0.148
                 12.42              0.145838              -0.13558
                  12.6               0.12257             -0.122919
                 12.78              0.101602             -0.110016
                 12.96             0.0829784            -0.0968713
                 13.14             0.0667419            -0.0835356
                 13.32             0.0528538            -0.0709641
                  13.5             0.0411273            -0.0595186
                 13.68             0.0313596             -0.049199
                 13.86             0.0233481            -0.0400054
                 14.04             0.0168901            -0.0319377
                 14.22              0.011783            -0.0249959
                  14.4              0.007824            -0.0191801
                 14.58            0.00481056            -0.0144902
                 14.76             0.0025401            -0.0109141
                 14.94           0.000845991           -0.00797426
                 15.12          -0.000354033           -0.00542432
                  15.3           -0.00113016           -0.00326428
                 15.48           -0.00155257           -0.00149414
                 15.66           -0.00169145          -0.000113912
                 15.84           -0.00161697           0.000876417
                 16.02           -0.00139933            0.00147684
                  16.2            -0.0011087            0.00168736
                 16.38          -0.000815263            0.00150975
                 16.56          -0.000572585            0.00119289
                 16.74          -0.000383587           0.000913303
                 16.92          -0.000241559           0.000670998
                  17.1          -0.000139791           0.000465971
                 17.28          -7.15732e-05           0.000298222
                 17.46          -3.01949e-05            0.00016775
                 17.64          -8.94665e-06           7.45554e-05
                 17.82          -1.11833e-06           1.86388e-05
